ASN,Report count,Organization
16509,8779132,Amazon.com
136907,3779140,Huawei Cloud Global
398324,2442587,Censys
6939,1831293,Hurricane Electric
14618,1754287,Amazon AES
45102,1644975,Alibaba
8075,1519141,Microsoft
14061,1496417,DigitalOcean
135377,1489351,UCloud Information Technology (HK) Limited
396982,1486664,Google Cloud
211298,1302602,Driftnet Ltd
213412,1166559,ONYPHE SAS
55990,916501,Huawei Cloud(China)
51396,910185,Pfcloud UG
16276,896058,OVHcloud
398705,745170,Censys Inc.
13335,739183,Cloudflare
45899,652973,VNPT
4134,513757,China Telecom
132203,510083,Tencent Global
50360,446680,4vendeta
211736,443420,FOP Dmytro Nedilskyi
63949,443207,Linode AS63949
202425,392046,IP Volume
4837,357155,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312265,Censys Inc.
36352,307948,ColoCrossing
201814,287078,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274781,Zenlayer Inc
24940,272265,Hetzner Online
215925,265374,VPSVAULT.HOST LTD
55960,262887,Beijing Guanghuan Xinwang Digital
9829,254829,National Internet Backbone India
174,248338,Cogent Communications Inc.
9808,227798,China Mobile Communications Group Co. Ltd.
214295,221607,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215810,UNMANAGED LTD
32934,211047,Meta
49870,207851,Alsycon AS49870
37963,201791,Alibaba (China)
13238,199827,Yandex
212512,195573,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148614,Contabo
135629,145816,Ningxia West Cloud Data Technology Co.Ltd.
20052,145361,ARBOR
4766,143677,KT Corporation (Korea Telecom)
209605,139532,UAB Host Baltic
45090,136758,Tencent-CN
10439,136734,CARI.net - Fiber Alley Data Centers
3462,121721,HiNet
49581,121480,Tube-Hosting
139341,118145,ACE CDN
12389,113519,Rostelecom
34224,106858,Neterra
12876,100860,Scaleway
211680,98455,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95125,Deutsche Telekom
138997,91595,Eons Data
52053,91058,REDHEBERG SAS
9009,90460,M247 Global
48090,89980,TECHOFF SRV LIMITED
12989,84813,BlackHOST
58461,84634,CT-HangZhou-IDC
7713,84066,Telekomunikasi Indonesia Int (TELIN)
52055,83816,
206264,83526,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80769,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67004,Google LLC
8151,66446,Uninet S.A. de C.V.
211607,66371,Securitytrails LLC
8551,63158,Bezeq International
12880,62110,TIC AS12880
9121,61865,Turk Telekom
4812,61183,China Telecom (Group)
150436,60750,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59905,NT Broadband ISP
8452,58626,Telecom Egypt
210558,57098,1337 Services GmbH
209290,56615,
7552,55995,Viettel
9465,55887,AGOTOZ PTE. LTD.
208191,54737,
12145,53418,Colorado State University
51852,51892,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48982,WINDTRE
8048,46584,CANTV
8447,46408,A1 Telekom Austria AG
60068,46204,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,43897,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43708,Vodafone Germany
3269,43581,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41012,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39154,Vodafone Italy
7922,38501,Comcast
17621,36888,China Unicom Shanghai Network
31034,36540,Aruba
3303,36193,Swisscom
57509,35870,L&L Investment Ltd.
197540,35370,netcup GmbH
53667,34760,FranTech Solutions
18403,34554,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33660,IONOS SE
3215,32682,Orange France
142002,32021,Scloud Pte Ltd
212238,31539,Datacamp Limited
35916,31329,MultaCOM
59414,31202,cloudscale.ch AG
31898,30774,Oracle Cloud Infrastructure
6186,30341,
5483,30195,Magyar Telekom plc.
63199,30185,CDS Global Cloud Co. LTD
62240,29853,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28959,Telefonica de España
51115,28948,HLL LLC
12555,28684,IMAQLIQ
3786,28572,LG Uplus
215540,28572,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28285,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26873,TCI
136258,26488,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25791,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25567,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24743,Philippine Long Distance Company
42624,24632,
20473,24171,The Constant Company
12874,23663,Fastweb
24560,23472,Bharti Airtel Ltd. Telemedia Services
215476,23144,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22906,China Mobile communications corporation
45758,22743,TripleT Broadband(AIS|3BB)
151858,22645,INTERDIGI JOINT STOCK COMPANY
36947,22624,Algeria Telecom
208843,22316,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21866,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21645,China Unicom Beijing Province Network
4713,21555,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21067,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20571,SURF
36007,20530,Kamatera Inc.
24757,20526,Ethio Telecom
35042,20263,Layer7 Networks GmbH
34665,20055,PIN Datacenter
17557,20053,PTCL
31662,19804,aurax connecta ag
29447,19745,Iliad Italia
211590,19729,Bucklog SARL
14956,19351,ROUTERHOSTING
44477,19322,
5617,19095,Orange Polska - TPNET
4760,18858,HKT Limited
399045,18746,
701,18545,Verizon
44486,18491,SYNLINQ
133982,18379,Excitel
21283,18167,A1 Slovenija
40021,18089,Contabo USA
141995,17836,Contabo Asia
9498,17753,Bharti Airtel Limited
2856,17695,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2500,17499,WIDE Project
203020,17498,HostRoyale
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
7018,17479,AT&T US - 7018
680,17409,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16919,AKILE
212835,16909,
