ASN,Report count,Organization
16509,2300836,Amazon.com
398324,475504,Censys
14618,454728,Amazon AES
8075,429612,Microsoft
396982,397553,Google Cloud
14061,396637,DigitalOcean
16276,388492,OVHcloud
45102,387857,Alibaba
135377,288620,UCloud Information Technology (HK) Limited
6939,265825,Hurricane Electric
13335,251785,Cloudflare
398705,231380,Censys Inc.
136907,211554,Huawei Cloud Global
211298,207401,Driftnet Ltd
213412,182355,
36183,137294,Akamai Technologies Inc.
55960,133032,BJ-GUANGHUAN-AP
63949,131709,Linode AS63949
24940,116136,Hetzner Online
202425,109445,IP Volume
204428,98869,SS-Net
51396,97145,Pfcloud UG
4134,90410,China Telecom
6730,75751,Sunrise GmbH
174,73014,Cogent Communications Inc.
32934,71377,Meta
4837,65205,China Unicom
401120,58939,
398722,57454,Censys Inc.
49870,57206,Alsycon AS49870
49581,53376,Tube-Hosting
23724,50067,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,42926,REDHEBERG SAS
202306,41772,HOSTGLOBAL.PLUS
210848,41379,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39679,Ningxia West Cloud Data Technology Co.Ltd.
132203,35579,Tencent Global
9009,32164,M247
37963,31031,Alibaba (China)
51167,30563,Contabo
201814,30264,Mevspace
9829,29644,National Internet Backbone India
20052,27761,ARBOR
60223,26427,Netiface
209605,26062,UAB Host Baltic
206092,26004,Internet Utilities Europe and Asia Limited
58461,25032,CT-HangZhou-IDC
48693,24820,Rices Privately owned enterprise
10439,24533,CARI.net - Fiber Alley Data Centers
51852,23499,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22988,Baidu Netcom Science and Technology Co. Ltd.
21859,22923,Zenlayer Inc
3320,22898,Deutsche Telekom
212238,21929,Datacamp Limited
36352,21808,ColoCrossing
200391,21478,KREZ 999 EOOD
47890,21382,UNMANAGED LTD
39832,21299,Opera Software AS
4766,20962,KT Corporation (Korea Telecom)
35916,20396,MultaCOM
214943,20217,Railnet LLC
48090,20089,
62563,19534,GTHost Canada
60068,18468,CDN77
211680,18285,NSEC - Sistemas Informaticos S.A.
4,17731,University of Southern California
213438,17710,
135918,17271,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,16659,HiNet
401116,16609,
12876,15735,Scaleway
31898,15273,Oracle Cloud Infrastructure
20473,14648,The Constant Company
211607,14566,Securitytrails LLC
8551,14495,Bezeq International
5483,14427,Magyar Telekom plc.
200632,14354,
206216,14345,Advin Servers
1267,14279,WINDTRE
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
9808,14128,China Mobile Communications Group Co. Ltd.
400161,13688,Academy for Internet Research Limited Liability Company
15169,13589,Google LLC
45090,13539,Tencent-CN
7849,12867,Crocker Communications Inc
12145,12533,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12416,4vendeta
53667,12187,FranTech Solutions
12880,11731,TIC AS12880
3209,11720,Vodafone Germany
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
212512,11243,Kayizer Bilişim Hizmetleri
8560,11051,IONOS SE
45753,10911,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
7713,10848,Telekomunikasi Indonesia Int (TELIN)
215925,10753,VPSVAULT.HOST LTD
55990,10729,Huawei Cloud(China)
3269,10574,Telecom Italia S.p.a.
58466,10093,CHINANET Guangdong province network
9465,9726,AGOTOZ PTE. LTD.
46844,9717,Sharktech
3303,9620,Swisscom
45899,9606,VNPT
137409,9604,Global Secure Layer
197207,9131,Mobile Communication Company of Iran
30722,8981,Vodafone Italy
12389,8866,Rostelecom
54994,8668,meteversecloud
56048,8634,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8440,Reliance Jio Infocomm NLD Network
210558,8114,1337 Services GmbH
3215,8001,Orange France
12874,7929,Fastweb
13213,7790,UK2Group
9299,7707,Philippine Long Distance Company
24757,7656,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6962,Telefonica de España
210644,6894,Aéza
136258,6680,ONEPROVIDER
24560,6637,Bharti Airtel Ltd. Telemedia Services
4812,6634,China Telecom (Group)
214940,6600,KPROHOST LLC
54801,6536,
23470,6534,ReliableSite.Net
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
26347,6143,DreamHost
22552,6081,eSited Solutions
63199,6049,CDS Global Cloud Co. LTD
51115,6000,HLL LLC
53062,5989,ALT (ACESSOLINE TELECOM)
62371,5832,Proton AG
208949,5803,HBING LIMITED
7552,5792,Viettel
19318,5604,InterServer
7922,5597,Comcast
5617,5578,Orange Polska - TPNET
8151,5531,Uninet S.A. de C.V.
9121,5520,Turk Telekom
40021,5493,Nubes
24429,5483,Alibaba Cloud CDN
1103,5470,SURF
48925,5459,VibeGAMES B.V.
44477,5438,THE Hosting
208843,5412,Alpha Strike Labs GmbH
48753,5352,AVA HOST SRL
62713,5317,PubMatic
206264,5311,Amarutu Technology Ltd.
40676,5287,Psychz Networks
203020,5279,HostRoyale
6805,5183,Telefónica Germany GmbH & Co. OHG
141995,5180,Contabo Asia
1101,5069,Not SURF Net
984,5011,OWS
8452,4964,Telecom Egypt
214295,4958,SKYNET NETWORK LTD
8048,4874,CANTV
142002,4870,Scloud Pte Ltd
2637,4854,Georgia Institute of Technology
135905,4743,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
36947,4473,Algeria Telecom
25369,4467,Hydra Communications Ltd (EU)
152194,4437,CTG Server Limited
46606,4419,Endurance International Group Inc
197540,4379,netcup GmbH
2500,4306,WIDE Project
29484,4264,Ruhr-Universitaet Bochum
8611,4259,Athens University of Economics and Business
151858,4246,INTERDIGI JOINT STOCK COMPANY
216071,4206,VDSINA
34011,4137,Host Europe GmbH
18403,4128,FPT Telecom
5603,4112,Telekom Slovenije
29447,4086,Iliad Italia
29802,4056,Hivelocity LLC
60490,4033,MTS PJSC
21334,4024,One Hungary
56046,4021,China Mobile communications corporation
17621,4001,China Unicom Shanghai Network
14080,3965,Telmex Colombia
48282,3931,Hosting technology LTD
398465,3901,Rackdog
399045,3734,DediOutlet Networks
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
1136,3647,KPN NL
8881,3646,1&1 Versatel Deutschland
213887,3611,WAICORE
40861,3580,Paradise Networks
17557,3578,PTCL
197726,3555,Ukrainian Internet Names Center
31034,3551,Aruba
133982,3550,Excitel
4713,3513,NTT Communications Corporation (OCN)
150436,3488,Byteplus Pte. Ltd.
680,3468,DFN Deutsches Forschungsnetz e.V.
5432,3462,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3349,Bouygues Telecom ISP
7018,3341,AT&T US - 7018
14576,3312,King Servers
7029,3283,Windstream Communications
29066,3280,velia.net
42624,3280,Global-Data System IT Corporation
396356,3266,Latitude.sh AS396356
39351,3264,31173 Services
39421,3250,Sapinet
12322,3210,Free SAS
25255,3203,Drei Austria
4808,3148,China Unicom Beijing Province Network
15557,3118,SFR Group
16232,3116,Telecom Italia S.p.A.
8422,3103,NetCologne
33915,3060,Vodafone Libertel B.V.
14593,3056,SpaceX Starlink
4538,3006,CERNET-CN
215462,2963,BUGGZ HOSTING
2856,2941,BTnet (BT's UK IP Network - AS2856)
20845,2878,DIGI Ltd
6855,2855,Slovak Telekom/T-Mobile CZ
215540,2847,GLOBAL CONNECTIVITY SOLUTIONS LLP
12479,2843,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2737,LG Uplus
21283,2730,A1 Slovenija
20911,2723,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2681,Selectel Ltd.
28753,2673,LeaseWeb Germany / FRA-01
264617,2660,GRUPO PANAGLOBAL 15 S.A
17639,2651,CONVERGE ICT SOLUTION
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2597,Baykov Ilya Sergeevich
42708,2572,Portlane
17318,2553,DomainTools LLC
12912,2546,T-Mobile Polska
9318,2528,SK Broadband
55286,2527,ServerMania Inc
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2479,Globe Telecom Inc.
6848,2476,Telenet
64080,2412,SYN AS64080
199785,2410,Cloud Hosting Solutions
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
211590,2387,
29302,2372,Hosting Services Inc
199524,2369,G-Core Labs
23969,2360,NT Broadband ISP
36903,2354,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
55967,2305,Baidu
12430,2294,Vodafone España
19871,2293,Network Solutions LLC
30860,2263,Virtual Systems AS30860
36375,2254,University of Michigan
215439,2254,PLAY2GO-NET
200019,2252,AlexHost
45758,2244,TripleT Broadband(AIS|3BB)
14956,2207,RouterHosting LLC
134420,2199,Chongqing Telecom
15704,2197,MásMóvil
50304,2195,Blix Solutions AS
49453,2182,Global Layer BV
34779,2177,T-2 d.o.o.
5384,2171,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
28573,2167,Claro S.A. (NET)
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
136787,2132,PacketHub S.A.
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2096,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
1257,2060,TELE2
138915,2058,Kaopu Cloud HK
3223,2058,VOXILITY
58224,2055,TCI
5391,2041,Croatian Telecom
37061,2039,Safaricom AS37061
397423,2027,Tier.Net Technologies LLC
24444,2006,Shandong Mobile Communication Company Limited
151612,2003,HOSTPERL
5089,1997,Virgin Media
4760,1994,HKT Limited
701,1991,Verizon
137899,1976,I LAYER LIMITED
44244,1956,Iran Cell Service and Communication Company
21367,1924,Wiland
3301,1878,Telia Sweden
9534,1875,Maxis Communications Bhd
4788,1873,Telekom Malaysia Berhad (TM)
211849,1871,Kakharov Orinbassar Maratuly
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
42237,1849,W1N
20940,1844,Akamai Technologies
54290,1830,Hostwinds
16019,1826,Vodafone Czech Republic
13354,1806,zColo Dallas
200651,1794,FlokiNET
58519,1789,Cloud Computing Corporation
9541,1768,Cyber Internet Services
213790,1765,Limited Network LTD
51265,1753,Mass Response / spusu
133944,1739,trafficforce UAB
22772,1738,Login
852,1738,TELUS Communications
8400,1737,TSSRB - Telekom Srbija
1303,1723,Renater
35487,1714,Misaka Network Inc. (EMEA)
13332,1709,NephoScale
11320,1694,LightEdge Solutions
13036,1682,T-Mobile CZ AS13036
12741,1681,Netia
215476,1660,Inside Network LTD
136557,1658,Host Universal
25184,1657,Afranet
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
34984,1633,Superonline
9123,1633,JSC TimeWeb
7303,1632,TELECOM ARGENTINA
56041,1629,China Mobile communications corporation
51765,1622,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
9498,1610,Bharti Airtel Limited
205876,1598,Hoasted
57269,1594,Digi Spain Telecom
269538,1585,CONECTEC NET LTDA
