ASN,Report count,Organization
16509,8788905,Amazon.com
136907,3779289,Huawei Cloud Global
398324,2442587,Censys
6939,1858890,Hurricane Electric
14618,1761225,Amazon AES
45102,1664804,Alibaba
8075,1552224,Microsoft
14061,1518537,DigitalOcean
135377,1513254,UCloud Information Technology (HK) Limited
396982,1492845,Google Cloud
211298,1315460,Driftnet Ltd
213412,1173987,ONYPHE SAS
51396,920956,Pfcloud UG
55990,916540,Huawei Cloud(China)
16276,898280,OVHcloud
398705,750575,Censys Inc.
13335,740068,Cloudflare
45899,653653,VNPT
4134,518267,China Telecom
132203,511284,Tencent Global
63949,446992,Linode AS63949
50360,446834,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,397539,IP Volume
4837,359410,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316984,Censys Inc.
36352,310333,ColoCrossing
201814,288535,Mevspace
174,284205,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275366,Zenlayer Inc
24940,273536,Hetzner Online
215925,266576,VPSVAULTHOST
55960,263215,Beijing Guanghuan Xinwang Digital
9829,255063,National Internet Backbone India
9808,229019,China Mobile Communications Group Co. Ltd.
47890,224397,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211065,Meta
49870,210952,Alsycon AS49870
37963,203159,Alibaba (China)
13238,199837,Yandex
212512,198242,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150135,Contabo
20052,147591,ARBOR
135629,145855,Ningxia West Cloud Data Technology Co.Ltd.
4766,144787,KT Corporation (Korea Telecom)
209605,140465,UAB Host Baltic
10439,137829,CARI.net - Fiber Alley Data Centers
45090,136976,Tencent-CN
49581,123482,Tube-Hosting
3462,123115,HiNet
139341,118145,ACE CDN
12389,114560,Rostelecom
34224,108024,Neterra
52055,104399,
12876,102109,Scaleway
211680,98688,NSEC - Sistemas Informaticos S.A.
9009,98326,M247 Global
213438,95362,colocatel-inc
3320,95203,Deutsche Telekom
48090,93705,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90701,Amarutu Technology Ltd.
7922,88814,Comcast
12989,85901,BlackHOST
7713,85106,Telekomunikasi Indonesia Int (TELIN)
58461,84672,CT-HangZhou-IDC
19318,83337,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71413,Google LLC
62563,68143,GTHost Canada
211607,67419,Securitytrails LLC
8151,67146,Uninet S.A. de C.V.
8551,63194,Bezeq International
9121,62446,Turk Telekom
12880,62110,TIC AS12880
4812,61614,China Telecom (Group)
150436,60842,Byteplus Pte. Ltd.
23969,60217,NT Broadband ISP
58466,60081,CHINANET Guangdong province network
8452,59231,Telecom Egypt
210558,58163,1337 Services GmbH
7552,56640,Viettel
209290,56616,
9465,55995,AGOTOZ PTE. LTD.
208191,55128,
12145,53418,Colorado State University
51852,52314,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49059,WINDTRE
60068,47158,CDN77
8048,46752,CANTV
8447,46410,A1 Telekom Austria AG
200350,45321,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44698,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43734,Vodafone Germany
3269,43687,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41041,LARUS Limited
8412,40566,Magenta Telekom
136180,40241,IPIP-CN
197540,39697,netcup GmbH
30722,39213,Vodafone Italy
17621,36961,China Unicom Shanghai Network
31034,36540,Aruba
62240,36409,Clouvider
3303,36203,Swisscom
57509,35870,L&L Investment Ltd.
212238,35182,Datacamp Limited
18403,34889,FPT Telecom
53667,34842,FranTech Solutions
13213,34524,THG Hosting
40676,34048,Psychz Networks
8560,33909,IONOS SE
3215,32945,Orange France
142002,32870,Scloud Pte Ltd
25369,31969,Hydra Communications Ltd (EU)
31898,31396,Oracle Cloud Infrastructure
35916,31346,MultaCOM
59414,31202,cloudscale.ch AG
63199,30494,CDS Global Cloud Co. LTD
6186,30341,
5483,30216,Magyar Telekom plc.
701,29635,Verizon
135918,29339,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29332,HLL LLC
12555,29134,IMAQLIQ
3352,29046,Telefonica de España
23724,28798,IDC China Telecommunications Corporation
3786,28644,LG Uplus
215540,28626,GLOBAL CONNECTIVITY SOLUTIONS LLP
58224,27003,TCI
54994,26927,meteversecloud
136258,26512,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
6730,25893,Sunrise GmbH
215183,25802,
43260,25659,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
2856,25203,BTnet (BT's UK IP Network - AS2856)
20473,25178,The Constant Company
9299,25065,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
21928,24020,T-Mobile USA
12874,23718,Fastweb
24560,23704,Bharti Airtel Ltd. Telemedia Services
215476,23429,
5089,23281,Virgin Media
56046,23081,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
45758,22932,TripleT Broadband(AIS|3BB)
36947,22871,Algeria Telecom
208843,22679,Alpha Strike Labs GmbH
203020,22654,HostRoyale
151858,22647,INTERDIGI JOINT STOCK COMPANY
214209,22313,Internet Magnate (Pty) Ltd
270353,22179,Tyna Host - Datacenter no Brasil
1299,21884,Arelion (Twelve99)
4808,21736,China Unicom Beijing Province Network
4713,21720,NTT Communications Corporation (OCN)
152672,21653,Aiyun (HK) Network Technology Limited
44477,21482,
