ASN,Report count,Organization
16509,3377586,Amazon.com
14618,680155,Amazon AES
398324,627850,Censys
14061,585985,DigitalOcean
8075,531489,Microsoft
396982,498715,Google Cloud
16276,460325,OVHcloud
45102,448746,Alibaba
13335,366897,Cloudflare
6939,363260,Hurricane Electric
136907,362093,Huawei Cloud Global
135377,340904,UCloud Information Technology (HK) Limited
398705,279381,Censys Inc.
211298,276174,Driftnet Ltd
906,228713,DMIT Cloud Infrastructure
213412,224346,
36183,190724,Akamai Technologies Inc.
55960,171132,BJ-GUANGHUAN-AP
63949,168855,Linode AS63949
51396,152324,Pfcloud UG
202425,149266,IP Volume
24940,145708,Hetzner Online
9829,143903,National Internet Backbone India
4134,137454,China Telecom
204428,125321,SS-Net
174,114054,Cogent Communications Inc.
4837,112624,China Unicom
32934,99783,Meta
49870,82080,Alsycon AS49870
401120,81213,
6730,80010,Sunrise GmbH
398722,74533,Censys Inc.
23724,68343,IDC China Telecommunications Corporation
49581,64661,Tube-Hosting
135629,61809,Ningxia West Cloud Data Technology Co.Ltd.
37963,60298,Alibaba (China)
210848,52703,Telkom Internet LTD
200373,51453,3xK Tech
52053,50819,REDHEBERG SAS
207812,49921,DM AUTO EOOD
51167,49586,Contabo
138997,48283,Eons Data
202306,46082,HOSTGLOBAL.PLUS
201814,45184,Mevspace
9009,41991,M247
20052,41101,ARBOR
36321,40108,Castle Global Inc.
132203,39726,Tencent Global
139341,38007,ACE CDN
60223,36000,Netiface
4766,35196,KT Corporation (Korea Telecom)
3320,34829,Deutsche Telekom
10439,34339,CARI.net - Fiber Alley Data Centers
47890,34199,UNMANAGED LTD
51852,33979,Phase Layer Global Networks
209605,32323,UAB Host Baltic
58461,30980,CT-HangZhou-IDC
21859,30402,Zenlayer Inc
206092,29535,Internet Utilities Europe and Asia Limited
3462,29424,HiNet
48090,28554,
60068,27947,CDN77
36352,27856,ColoCrossing
212238,26675,Datacamp Limited
4,25920,University of Southern California
48693,25714,Rices Privately owned enterprise
214943,25547,Railnet LLC
213438,25277,colocatel-inc
211680,24989,NSEC - Sistemas Informaticos S.A.
215925,24461,VPSVAULT.HOST LTD
200391,23892,KREZ 999 EOOD
38365,23633,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
9808,22248,China Mobile Communications Group Co. Ltd.
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
45899,22072,VNPT
39832,21943,Opera Software AS
401116,21841,
1267,21520,WINDTRE
20473,21237,The Constant Company
7713,20659,Telekomunikasi Indonesia Int (TELIN)
35916,20514,MultaCOM
55990,20261,Huawei Cloud(China)
12389,20253,Rostelecom
3209,20092,Vodafone Germany
31898,20024,Oracle Cloud Infrastructure
212512,19853,Kayizer Bilişim Hizmetleri
12145,19616,Colorado State University
12876,19589,Scaleway
211607,19440,Securitytrails LLC
206216,19348,Advin Servers
45090,19246,Tencent-CN
5483,19219,Magyar Telekom plc.
8048,19042,CANTV
8447,18868,A1 Telekom Austria AG
15169,18738,Google LLC
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
135918,18185,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17303,Bezeq International
12880,17095,TIC AS12880
3269,16396,Telecom Italia S.p.a.
53667,16357,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15624,Swisscom
19318,15134,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14647,LINZ AG TELEKOM
62240,14607,Clouvider
30722,14517,Vodafone Italy
9121,14500,Turk Telekom
200632,14354,
8560,14162,IONOS SE
50360,13485,4vendeta
8151,13381,Uninet S.A. de C.V.
4812,12979,China Telecom (Group)
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
58466,12533,CHINANET Guangdong province network
3215,12334,Orange France
46844,12119,Sharktech
203834,11921,
9465,11900,AGOTOZ PTE. LTD.
8412,11672,Magenta Telekom
7552,11645,Viettel
3352,11450,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11045,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10701,Comcast
36007,10522,Kamatera Inc.
211590,10424,
137409,10415,Global Secure Layer
136258,10252,ONEPROVIDER
8452,10247,Telecom Egypt
9299,10127,Philippine Long Distance Company
197207,9918,Mobile Communication Company of Iran
210558,9808,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9612,UK2Group
55836,9581,Reliance Jio Infocomm NLD Network
24560,9362,Bharti Airtel Ltd. Telemedia Services
18403,9149,FPT Telecom
24757,9083,Ethio Telecom
56048,8991,China Mobile Communicaitons Corporation
206264,8588,Amarutu Technology Ltd.
214940,8345,KPROHOST LLC
6805,8341,Telefónica Germany GmbH & Co. OHG
5617,8253,Orange Polska - TPNET
1103,8244,SURF
22552,8111,eSited Solutions
63199,8100,CDS Global Cloud Co. LTD
51115,7866,HLL LLC
22295,7864,Advin Servers AS22295
2637,7730,Georgia Institute of Technology
24429,7690,Alibaba Cloud CDN
208843,7680,Alpha Strike Labs GmbH
205016,7677,HERN Labs
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23969,7457,NT Broadband ISP
23470,7406,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7350,Telekom Slovenije
45758,7288,TripleT Broadband(AIS|3BB)
399045,7220,DediOutlet Networks
151858,7066,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
4713,7021,NTT Communications Corporation (OCN)
210644,6972,Aéza
2500,6646,WIDE Project
17621,6625,China Unicom Shanghai Network
8611,6618,Athens University of Economics and Business
40021,6614,Nubes
54801,6543,
135905,6482,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6369,Iliad Italia
203020,6357,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
36947,6317,Algeria Telecom
142002,6310,Scloud Pte Ltd
62371,6303,Proton AG
25369,6263,Hydra Communications Ltd (EU)
141995,6261,Contabo Asia
215462,6261,BUGGZ HOSTING
26347,6249,DreamHost
21334,6219,One Hungary
44477,6198,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5804,HBING LIMITED
8881,5800,1&1 Versatel Deutschland
29484,5723,Ruhr-Universitaet Bochum
1136,5715,KPN NL
48925,5699,VibeGAMES B.V.
150436,5642,Byteplus Pte. Ltd.
216071,5585,VDSINA
48753,5541,AVA HOST SRL
56046,5418,China Mobile communications corporation
62713,5413,PubMatic
14956,5410,RouterHosting LLC
39891,5381,Saudi Telecom Company JSC
5432,5370,Proximus
31034,5350,Aruba
17557,5343,PTCL
680,5280,DFN Deutsches Forschungsnetz e.V.
4808,5266,China Unicom Beijing Province Network
46606,5260,Endurance International Group Inc
133982,5233,Excitel
984,5191,OWS
5410,5154,Bouygues Telecom ISP
7018,5128,AT&T US - 7018
25255,5090,Drei Austria
33915,5001,Vodafone Libertel B.V.
16232,4956,Telecom Italia S.p.A.
15557,4917,SFR Group
152194,4916,CTG Server Limited
12322,4898,Free SAS
215540,4873,GLOBAL CONNECTIVITY SOLUTIONS LLP
2856,4867,BTnet (BT's UK IP Network - AS2856)
14576,4746,King Servers
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
42624,4646,Global-Data System IT Corporation
29802,4630,Hivelocity LLC
12479,4585,Orange Spain
4538,4562,CERNET-CN
3301,4521,Telia Sweden
58224,4509,TCI
14593,4501,SpaceX Starlink
20845,4468,DIGI Ltd
14080,4422,Telmex Colombia
48282,4419,Hosting technology LTD
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
33765,4375,TTCL Corporation
396356,4372,Latitude.sh AS396356
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4318,Slovak Telekom/T-Mobile CZ
12555,4258,IMAQLIQ
213887,4244,WAICORE
7303,4124,TELECOM ARGENTINA
701,4100,Verizon
398465,4052,Rackdog
200019,4029,AlexHost
4760,3972,HKT Limited
214717,3960,
9318,3941,SK Broadband
28573,3931,Claro S.A. (NET)
39351,3905,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
6848,3827,Telenet
40861,3822,Paradise Networks
3786,3796,LG Uplus
1257,3759,TELE2
12912,3751,T-Mobile Polska
401152,3718,Ace Data Centers II L.L.C.
12430,3710,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3644,velia.net
8422,3606,NetCologne
7029,3582,Windstream Communications
15704,3581,MásMóvil
5391,3569,Croatian Telecom
34779,3569,T-2 d.o.o.
15796,3527,SALT MOBILE
17639,3512,CONVERGE ICT SOLUTION
51265,3502,Mass Response / spusu
5610,3487,O2 Czech Republic a.s.
4788,3449,Telekom Malaysia Berhad (TM)
5089,3428,Virgin Media
17318,3399,DomainTools LLC
5384,3339,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
9498,3305,Bharti Airtel Limited
39421,3250,Sapinet
213790,3233,Limited Network LTD
42237,3166,W1N
136787,3116,PacketHub S.A.
199785,3115,Cloud Hosting Solutions
19871,3113,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
24186,3024,Railtel Corporation Of India
56041,3022,China Mobile communications corporation
24444,3014,Shandong Mobile Communication Company Limited
49505,2995,Selectel Ltd.
138915,2981,Kaopu Cloud HK
55286,2977,ServerMania Inc
134420,2975,Chongqing Telecom
29302,2965,Hosting Services Inc
36903,2963,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
16019,2961,Vodafone Czech Republic
28753,2934,LeaseWeb Germany / FRA-01
41745,2923,Baykov Ilya Sergeevich
4811,2896,China Telecom (Group)
132199,2858,Globe Telecom Inc.
42708,2838,Portlane
209588,2831,
34984,2823,Superonline
49544,2814,i3D.net
55967,2804,Baidu
58519,2803,Cloud Computing Corporation
205100,2786,F3 Netze
13036,2780,T-Mobile CZ AS13036
20911,2769,Net-Surf.net
209702,2759,
264617,2719,GRUPO PANAGLOBAL 15 S.A
394474,2718,WhiteLabelColo
50304,2685,Blix Solutions AS
64080,2684,SYN AS64080
35487,2683,Misaka Network Inc. (EMEA)
3223,2680,VOXILITY
5607,2671,Sky Broadband
1303,2671,Renater
30860,2669,Virtual Systems AS30860
203999,2664,
52804,2629,ESTREITONET LTDA
25019,2626,Saudi Telecom Company (STC SAUDINET)
9534,2613,Maxis Communications Bhd
9198,2612,Kazakhtelecom
212317,2596,Hetzner Online Cloud 3
20115,2585,Charter Communications
16135,2566,TURKCELL
2119,2547,Telenor (Norway/Sweden)
329166,2519,Absolute Hosting
57269,2507,Digi Spain Telecom
8767,2503,M-net
263740,2453,Corporacion Laceibanetsociety
199524,2452,G-Core Labs
133118,2441,China Unicom IP network
397423,2412,Tier.Net Technologies LLC
207990,2408,HostRoyale Technologies Pvt Ltd
9141,2400,P4 PLAY Network
140061,2389,Qinghai Telecom
26658,2365,HT
21928,2363,T-Mobile USA
8400,2344,TSSRB - Telekom Srbija
62068,2341,SpectraIP B.V.
137718,2336,VOLCANO-ENGINE
852,2336,TELUS Communications
42397,2336,Bunea TELECOM SRL
17622,2333,China Unicom Guangzhou network
9541,2323,Cyber Internet Services
136557,2322,Host Universal
24309,2295,Atria Convergence Technologies Ltd.
49453,2293,Global Layer BV
137899,2283,I LAYER LIMITED
917,2265,Misaka.io
215439,2260,PLAY2GO-NET
36375,2255,University of Michigan
37061,2248,Safaricom AS37061
215476,2246,Inside Network LTD
202325,2226,4Media Ltd.
8866,2222,Vivacom Bulgaria EAD
213155,2209,Yettel Hungary Ltd.
43350,2204,NFOrce Internet Services :: 43350
10912,2201,Unitas Global
21367,2179,Wiland
202496,2178,trafficforce UAB
200651,2166,FlokiNET
32475,2159,SingleHop LLC
17858,2158,LG POWERCOMM
215826,2157,Partner Hosting LTD
17488,2151,Hathway IP Over Cable Internet
12741,2148,Netia
39603,2144,PLAY
11320,2142,LightEdge Solutions
36114,2137,VegasNAP LLC
132510,2123,IDC ShanXi China Mobile communications corporation
44244,2118,Iran Cell Service and Communication Company
8402,2113,Corbina Telecom
26599,2111,TELEFÔNICA BRASIL AS26599
5650,2107,Frontier Communications of America (FCA)
54098,2094,LIONLINK NETWORKS
6799,2081,OTEnet
269538,2073,CONECTEC NET LTDA
8374,2058,Polkomtel
15962,2037,Orange Slovensko
2514,2031,NTT PC Communications (InfoSphere)
4847,2031,CNIX-AP
197019,2022,WEDOS Internet
215730,2013,H2NEXUS
206067,2009,Three UK AS206067
151612,2004,HOSTPERL
1680,2003,Cellcom Israel
133944,1993,trafficforce UAB
214503,1993,R0cket Cloud
265936,1972,TURBONET CE
61178,1959,Digital Transformation Plus LLC
38623,1955,Viettel (Cambodia) Pte. Ltd.
27699,1930,TELEFÔNICA BRASIL AS27699
3356,1929,Lumen AS3356
141718,1926,haoxiangyun
46261,1922,QuickPacket
13332,1916,NephoScale
35612,1913,Eolo SpA
55933,1910,Cloudie
29465,1909,MTN NIGERIA Communication
31133,1899,MegaFon
8359,1891,Mobile TeleSystems PJSC
137687,1877,Luoyang Henan Province P.R.China.
45820,1873,Tata Teleservices
22772,1852,Login
54290,1852,Hostwinds
3243,1850,MEO Residential
47377,1850,Orange Belgium SA
20940,1845,Akamai Technologies
38235,1838,MekongNet
45609,1837,Bharti Airtel Ltd. AS for GPRS Service
136188,1829,NINGBO ZHEJIANG Province P.R.China.
13354,1827,zColo Dallas
401109,1802,
63961,1795,BdREN
9123,1769,JSC TimeWeb
57695,1764,Misaka Network Inc.
18881,1760,TELEFÔNICA BRASIL AS18881
26496,1747,GoDaddy
20853,1742,ETOP Sp z o.o.
24547,1739,Hebei Mobile Communication Company Limited
51765,1739,CreaNova Datacenter
22773,1726,Cox Communications
55081,1703,24Shells Inc
6327,1700,Shaw Cablesystems
25184,1691,Afranet
208323,1686,Foundation for Applied Privacy
205876,1686,Hoasted
8445,1686,Salzburg AG
3257,1681,GTT Communications (AS3257)
19527,1674,Google LLC AS19527
6057,1672,ANTEL
35048,1667,Biterika Group LLC
42610,1665,Rostelecom MRB Moscow
26548,1661,Purevoltage Hosting
394695,1656,Public Domain Registry
8708,1648,RCS & RDS
17638,1644,ASN for TIANJIN Provincial Net of CT
17451,1637,Biznet Networks
268552,1637,NETSBRASIL
9294,1633,GNET INC.
47674,1627,Net Solutions Macau
18209,1623,Atria Convergence Technologies
22927,1618,Telefonica de Argentina
2860,1616,NOS
16045,1615,
17676,1613,SoftBank Corp.
1221,1611,Telstra Corporation Ltd
47544,1605,IQ PL
48721,1594,Flyservers S.A.
22884,1586,TOTAL PLAY TELECOMUNICACIONES AS22884
209854,1583,Cyberzonehub
51207,1581,Free Mobile SAS
12353,1573,Vodafone Portugal
17816,1566,CHINA169-GZ
50495,1560,Web2Objects Frankfurt
215590,1542,DpkgSoft International Limited
134771,1541,WENZHOU ZHEJIANG Province P.R.China.
60781,1539,LeaseWeb Netherlands / AMS-01
9269,1535,Hong Kong Broadband Network LTD
42969,1525,
17813,1521,Mahanagar Telephone Nigam Limited
34081,1521,Server24
18501,1499,CyberCloud Professionals LLC
37705,1494,TOPNET / tunisia
211619,1488,MAXKO
57858,1466,Angelnet Limited
18013,1464,ASLINE
62904,1461,Eonix N.A. Region
43641,1460,SOLLUTIUM EU Sp z.o.o.
139880,1448,COLOURS Fiber
20001,1447,Charter Communications (20001)
131090,1445,NT(CAT) Broadband
45204,1436,Gemnet
35042,1435,Layer7 Networks GmbH
30844,1434,Liquid Intelligent Technologies
25046,1434,Check Point Software Technologies LTD
18779,1433,Energy Group Networks
58065,1432,Packet Exchange
22363,1432,Powerhouse Management Inc.
64267,1430,Sprious LLC
141892,1429,SENGKED.COM
9145,1429,EWE TEL
8339,1424,Kabelplus GmbH
12301,1423,Invitech
719,1418,Elisa Finland
16086,1416,DNA
42961,1409,Zain KW
10796,1404,Charter Communications (10796)
5578,1400,SWAN / exBENESTRA
29518,1395,Bredband2
36925,1394,Meditelecom
28685,1385,RoutIT B.V.
141679,1378,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
265645,1369,HOSTINGFOREX S.A.
12810,1366,A1 Hrvatska d.o.o.
8612,1362,Tiscali
59253,1355,Leaseweb Singapore
11426,1339,Charter Communications Inc
9329,1336,Sri Lanka Telecom
140726,1336,UNICOM AnHui province network
47583,1335,Hostinger International
6461,1333,Zayo
24139,1331,Huashu media&Network Limited
16735,1329,Algar
577,1323,Bell Canada Backbone
131386,1322,Long Van System Solution JSC
1955,1321,Hungarian NREN
8473,1319,Bahnhof
