ASN,Report count,Organization
16509,8769950,Amazon.com
136907,3778978,Huawei Cloud Global
398324,2439420,Censys
6939,1805548,Hurricane Electric
14618,1747318,Amazon AES
45102,1629637,Alibaba
8075,1487703,Microsoft
14061,1484059,DigitalOcean
396982,1483972,Google Cloud
135377,1472820,UCloud Information Technology (HK) Limited
211298,1290169,Driftnet Ltd
213412,1158077,ONYPHE SAS
55990,916417,Huawei Cloud(China)
51396,898294,Pfcloud UG
16276,895078,OVHcloud
398705,740002,Censys Inc.
13335,738780,Cloudflare
4134,509475,China Telecom
132203,509084,Tencent Global
50360,446554,4vendeta
63949,440777,Linode AS63949
211736,439919,FOP Dmytro Nedilskyi
202425,388470,IP Volume
4837,354720,China Unicom
36183,340722,Akamai Technologies Inc.
398722,307859,Censys Inc.
36352,307813,ColoCrossing
201814,285028,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274576,Zenlayer Inc
24940,271654,Hetzner Online
215925,264060,VPSVAULT.HOST LTD
55960,262555,BJ-GUANGHUAN-AP
9829,254398,National Internet Backbone India
174,229301,Cogent Communications Inc.
9808,226479,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,206334,UNMANAGED LTD
49870,205381,Alsycon AS49870
37963,200529,Alibaba (China)
13238,199812,Yandex
212512,194462,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146400,Contabo
135629,145782,Ningxia West Cloud Data Technology Co.Ltd.
20052,143213,ARBOR
4766,142661,KT Corporation (Korea Telecom)
45090,136547,Tencent-CN
209605,136109,UAB Host Baltic
10439,135886,CARI.net - Fiber Alley Data Centers
3462,120356,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112215,Rostelecom
12876,100098,Scaleway
211680,98291,NSEC - Sistemas Informaticos S.A.
3320,95091,Deutsche Telekom
213438,94110,colocatel-inc
138997,91595,Eons Data
9009,88065,M247
52053,86101,REDHEBERG SAS
48090,85343,TECHOFF SRV LIMITED
34224,85008,Neterra
58461,84584,CT-HangZhou-IDC
12989,83579,BlackHOST
19318,83183,InterServer
7713,82110,Telekomunikasi Indonesia Int (TELIN)
60223,80713,Netiface
214943,79160,
45899,78856,VNPT
50719,76043,XINON
401116,72855,
206264,72412,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,67946,
211607,65638,Securitytrails LLC
15169,64455,Google LLC
8551,63126,Bezeq International
8151,63028,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61273,Turk Telekom
4812,60710,China Telecom (Group)
150436,60697,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59599,NT Broadband ISP
209290,56615,
210558,55872,1337 Services GmbH
9465,55757,AGOTOZ PTE. LTD.
8452,55651,Telecom Egypt
7552,54696,Viettel
208191,54327,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51315,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48937,WINDTRE
8447,46308,A1 Telekom Austria AG
60068,45850,CDN77
8048,45823,CANTV
200350,45136,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
3209,43697,Vodafone Germany
23470,43597,ReliableSite.Net
3269,43419,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40894,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39107,Vodafone Italy
7922,38277,Comcast
17621,36772,China Unicom Shanghai Network
31034,36537,Aruba
3303,36176,Swisscom
57509,35870,L&L Investment Ltd.
53667,34583,FranTech Solutions
40676,33952,Psychz Networks
18403,33932,FPT Telecom
13213,33652,THG Hosting
8560,33337,IONOS SE
3215,32544,Orange France
142002,31767,Scloud Pte Ltd
197540,31418,netcup GmbH
35916,31318,MultaCOM
59414,31202,cloudscale.ch AG
212238,31114,Datacamp Limited
6186,30341,
31898,30126,Oracle Cloud Infrastructure
5483,30077,Magyar Telekom plc.
63199,29770,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28896,Telefonica de España
215540,28531,GLOBAL CONNECTIVITY SOLUTIONS LLP
51115,28499,HLL LLC
3786,28494,LG Uplus
23724,27809,IDC China Telecommunications Corporation
62240,27336,Clouvider
12555,27174,IMAQLIQ
54994,26916,meteversecloud
58224,26872,TCI
136258,26448,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25775,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24756,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24520,Philippine Long Distance Company
42624,24510,Global-Data System IT Corporation
20473,24014,The Constant Company
12874,23608,Fastweb
24560,23160,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22881,
56046,22786,China Mobile communications corporation
151858,22643,INTERDIGI JOINT STOCK COMPANY
45758,22587,TripleT Broadband(AIS|3BB)
270353,22179,Tyna Host - Datacenter no Brasil
214209,21963,Internet Magnate (Pty) Ltd
208843,21859,Alpha Strike Labs GmbH
1299,21843,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21540,China Unicom Beijing Province Network
4713,21375,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
36947,21129,Algeria Telecom
6805,21054,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20553,SURF
36007,20528,Kamatera Inc.
35042,20235,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19742,Iliad Italia
14956,19292,ROUTERHOSTING
5617,19087,Orange Polska - TPNET
399045,18746,
4760,18618,HKT Limited
44486,18478,SYNLINQ
701,18359,Verizon
133982,18357,Excitel
17557,18273,PTCL
21283,18115,A1 Slovenija
40021,18036,Contabo USA
211590,17932,Bucklog SARL
24757,17812,Ethio Telecom
141995,17798,Contabo Asia
8611,17668,Athens University of Economics and Business
396356,17637,Latitude.sh AS396356
2856,17589,BTnet (BT's UK IP Network - AS2856)
2500,17499,WIDE Project
203020,17482,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
9498,17464,Bharti Airtel Limited
7018,17392,AT&T US - 7018
680,17302,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
44477,16798,
22552,16477,eSited Solutions
5603,16161,Telekom Slovenije
9304,15971,HGC
34984,15802,Superonline
21334,15455,One Hungary
55836,15443,Reliance Jio Infocomm NLD Network
9198,15323,Kazakhtelecom
8069,15276,Microsoft AS8069
213456,15161,
39891,15133,Saudi Telecom Company JSC
4538,15077,CERNET-CN
207463,15064,INFOGAIR
201401,15041,NewVM
56041,14821,China Mobile communications corporation
9541,14751,Cyber Internet Services
8881,14572,1&1 Versatel Deutschland
