ASN,Report count,Organization
16509,8775975,Amazon.com
136907,3779100,Huawei Cloud Global
398324,2442587,Censys
6939,1822730,Hurricane Electric
14618,1751856,Amazon AES
45102,1639099,Alibaba
8075,1508265,Microsoft
14061,1491404,DigitalOcean
396982,1486029,Google Cloud
135377,1484202,UCloud Information Technology (HK) Limited
211298,1298316,Driftnet Ltd
213412,1163635,ONYPHE SAS
55990,916469,Huawei Cloud(China)
51396,905662,Pfcloud UG
16276,895761,OVHcloud
398705,743355,Censys Inc.
13335,739039,Cloudflare
45899,569056,VNPT
4134,512242,China Telecom
132203,509691,Tencent Global
50360,446640,4vendeta
63949,442322,Linode AS63949
211736,442199,FOP Dmytro Nedilskyi
202425,390113,IP Volume
4837,356345,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310738,Censys Inc.
36352,307892,ColoCrossing
201814,286505,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274721,Zenlayer Inc
24940,272117,Hetzner Online
215925,264941,VPSVAULT.HOST LTD
55960,262768,Beijing Guanghuan Xinwang Digital
9829,254734,National Internet Backbone India
174,242682,Cogent Communications Inc.
9808,227351,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212990,UNMANAGED LTD
32934,211026,Meta
49870,206761,Alsycon AS49870
37963,201390,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148464,Contabo
135629,145803,Ningxia West Cloud Data Technology Co.Ltd.
20052,144608,ARBOR
4766,143366,KT Corporation (Korea Telecom)
209605,138790,UAB Host Baltic
45090,136693,Tencent-CN
10439,136426,CARI.net - Fiber Alley Data Centers
3462,121297,HiNet
49581,120848,Tube-Hosting
139341,118145,ACE CDN
12389,113066,Rostelecom
34224,106471,Neterra
12876,100464,Scaleway
211680,98350,NSEC - Sistemas Informaticos S.A.
3320,95114,Deutsche Telekom
213438,94833,colocatel-inc
138997,91595,Eons Data
52053,90010,REDHEBERG SAS
9009,89396,M247 Global
48090,87628,TECHOFF SRV LIMITED
58461,84619,CT-HangZhou-IDC
12989,84396,BlackHOST
7713,83473,Telekomunikasi Indonesia Int (TELIN)
19318,83214,InterServer
52055,81415,
206264,80838,Amarutu Technology Ltd.
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66046,Securitytrails LLC
8151,65833,Uninet S.A. de C.V.
15169,65160,Google LLC
8551,63146,Bezeq International
12880,62110,TIC AS12880
9121,61646,Turk Telekom
4812,60994,China Telecom (Group)
150436,60741,Byteplus Pte. Ltd.
58466,60056,CHINANET Guangdong province network
23969,59840,NT Broadband ISP
8452,57926,Telecom Egypt
209290,56615,
210558,56447,1337 Services GmbH
9465,55836,AGOTOZ PTE. LTD.
7552,55538,Viettel
208191,54609,
12145,53418,Colorado State University
51852,51822,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48967,WINDTRE
8048,46393,CANTV
8447,46386,A1 Telekom Austria AG
60068,46140,CDN77
200350,45237,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43825,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43549,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40975,LARUS Limited
8412,40537,Magenta Telekom
136180,40241,IPIP-CN
30722,39140,Vodafone Italy
7922,38420,Comcast
17621,36857,China Unicom Shanghai Network
31034,36539,Aruba
3303,36187,Swisscom
57509,35870,L&L Investment Ltd.
53667,34700,FranTech Solutions
18403,34352,FPT Telecom
197540,33989,netcup GmbH
40676,33966,Psychz Networks
13213,33778,THG Hosting
8560,33578,IONOS SE
3215,32621,Orange France
142002,31932,Scloud Pte Ltd
212238,31472,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30556,Oracle Cloud Infrastructure
6186,30341,
5483,30167,Magyar Telekom plc.
63199,30077,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28932,Telefonica de España
51115,28796,HLL LLC
215540,28562,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28551,LG Uplus
23724,28109,IDC China Telecommunications Corporation
12555,27980,IMAQLIQ
62240,27576,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26465,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25785,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24657,Philippine Long Distance Company
42624,24632,
20473,24072,The Constant Company
12874,23631,Fastweb
24560,23377,Bharti Airtel Ltd. Telemedia Services
215476,23066,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22864,China Mobile communications corporation
45758,22695,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
36947,22187,Algeria Telecom
270353,22179,Tyna Host - Datacenter no Brasil
208843,22173,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
1299,21856,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21624,China Unicom Beijing Province Network
4713,21519,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20563,SURF
36007,20530,Kamatera Inc.
35042,20255,Layer7 Networks GmbH
34665,20055,PIN Datacenter
24757,19894,Ethio Telecom
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
17557,19638,PTCL
211590,19412,Bucklog SARL
14956,19334,ROUTERHOSTING
5617,19092,Orange Polska - TPNET
4760,18766,HKT Limited
399045,18746,
44486,18490,SYNLINQ
44477,18475,
701,18458,Verizon
133982,18370,Excitel
21283,18159,A1 Slovenija
40021,18067,Contabo USA
141995,17822,Contabo Asia
396356,17673,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17667,BTnet (BT's UK IP Network - AS2856)
9498,17653,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17492,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17437,AT&T US - 7018
680,17372,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16909,AKILE
212835,16909,Shesternin Vladimir Anatolievich
22552,16485,eSited Solutions
9541,16224,Cyber Internet Services
5603,16187,Telekom Slovenije
