ASN,Report count,Organization
16509,8766660,Amazon.com
136907,3778919,Huawei Cloud Global
398324,2428516,Censys
6939,1795841,Hurricane Electric
14618,1744913,Amazon AES
45102,1625394,Alibaba
396982,1480887,Google Cloud
8075,1478152,Microsoft
14061,1477203,DigitalOcean
135377,1466018,UCloud Information Technology (HK) Limited
211298,1285539,Driftnet Ltd
213412,1152813,ONYPHE SAS
55990,916400,Huawei Cloud(China)
16276,894523,OVHcloud
51396,892287,Pfcloud UG
13335,738617,Cloudflare
398705,737791,Censys Inc.
132203,508741,Tencent Global
4134,508526,China Telecom
50360,446502,4vendeta
63949,439909,Linode AS63949
211736,439113,FOP Dmytro Nedilskyi
202425,386912,IP Volume
4837,354227,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307731,ColoCrossing
398722,306215,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,281382,Mevspace
21859,274459,Zenlayer Inc
24940,271084,Hetzner Online
215925,263242,VPSVAULT.HOST LTD
55960,262448,BJ-GUANGHUAN-AP
9829,254211,National Internet Backbone India
174,229127,Cogent Communications Inc.
9808,226200,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210995,Meta
49870,204729,Alsycon AS49870
47890,202808,UNMANAGED LTD
37963,200164,Alibaba (China)
13238,199805,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145995,Contabo
135629,145771,Ningxia West Cloud Data Technology Co.Ltd.
20052,142459,ARBOR
4766,142263,KT Corporation (Korea Telecom)
45090,136463,Tencent-CN
10439,135594,CARI.net - Fiber Alley Data Centers
209605,135145,UAB Host Baltic
49581,120228,Tube-Hosting
3462,119912,HiNet
139341,118142,ACE CDN
12389,111752,Rostelecom
12876,99779,Scaleway
211680,98197,NSEC - Sistemas Informaticos S.A.
3320,95061,Deutsche Telekom
213438,93510,colocatel-inc
138997,91595,Eons Data
9009,87701,M247
58461,84574,CT-HangZhou-IDC
48090,84374,TECHOFF SRV LIMITED
52053,84002,REDHEBERG SAS
12989,83184,BlackHOST
19318,83170,InterServer
7713,81761,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,77061,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,70827,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65425,Securitytrails LLC
15169,64158,Google LLC
8551,63120,Bezeq International
8151,62839,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61108,Turk Telekom
150436,60679,Byteplus Pte. Ltd.
4812,60544,China Telecom (Group)
58466,60042,CHINANET Guangdong province network
23969,59479,NT Broadband ISP
209290,56615,
34224,56346,Neterra
210558,55803,1337 Services GmbH
9465,55720,AGOTOZ PTE. LTD.
8452,55420,Telecom Egypt
7552,54533,Viettel
208191,54049,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50984,Phase Layer Global Networks
52055,50836,
24429,49595,Alibaba Cloud CDN
1267,48913,WINDTRE
8447,46303,A1 Telekom Austria AG
60068,45803,CDN77
8048,45765,CANTV
200350,45115,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43878,HOSTGLOBAL.PLUS
3209,43694,Vodafone Germany
23470,43459,ReliableSite.Net
3269,43373,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40827,LARUS Limited
8412,40452,Magenta Telekom
136180,40241,IPIP-CN
30722,39084,Vodafone Italy
7922,38235,Comcast
17621,36727,China Unicom Shanghai Network
31034,36537,Aruba
3303,36174,Swisscom
57509,35870,L&L Investment Ltd.
53667,34527,FranTech Solutions
40676,33946,Psychz Networks
18403,33842,FPT Telecom
13213,33580,THG Hosting
8560,33119,IONOS SE
3215,32518,Orange France
142002,31706,Scloud Pte Ltd
35916,31315,MultaCOM
59414,31202,cloudscale.ch AG
212238,30976,Datacamp Limited
6186,30341,
197540,30097,netcup GmbH
5483,30074,Magyar Telekom plc.
31898,29982,Oracle Cloud Infrastructure
63199,29624,CDS Global Cloud Co. LTD
135918,29335,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28871,Telefonica de España
215540,28526,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28459,LG Uplus
51115,28339,HLL LLC
23724,27651,IDC China Telecommunications Corporation
62240,27157,Clouvider
54994,26907,meteversecloud
58224,26872,TCI
136258,26444,ONEPROVIDER
12555,26442,IMAQLIQ
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25774,Sunrise GmbH
200373,25607,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25545,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24753,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24468,Global-Data System IT Corporation
9299,24447,Philippine Long Distance Company
20473,23717,The Constant Company
12874,23587,Fastweb
24560,23097,Bharti Airtel Ltd. Telemedia Services
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
215476,22791,
56046,22758,China Mobile communications corporation
151858,22642,INTERDIGI JOINT STOCK COMPANY
45758,22542,TripleT Broadband(AIS|3BB)
270353,22177,Tyna Host - Datacenter no Brasil
214209,21957,Internet Magnate (Pty) Ltd
1299,21835,Arelion (Twelve99)
208843,21730,Alpha Strike Labs GmbH
152672,21652,Aiyun (HK) Network Technology Limited
4808,21504,China Unicom Beijing Province Network
4713,21324,NTT Communications Corporation (OCN)
214940,21212,KPROHOST LLC
36947,21067,Algeria Telecom
6805,21049,Telefónica Germany GmbH & Co. OHG
48693,21005,Rices Privately owned enterprise
29484,20596,Ruhr-Universitaet Bochum
1103,20546,SURF
36007,20528,Kamatera Inc.
35042,20221,Layer7 Networks GmbH
34665,20051,PIN Datacenter
31662,19804,aurax connecta ag
29447,19740,Iliad Italia
14956,19248,ROUTERHOSTING
5617,19085,Orange Polska - TPNET
399045,18746,
4760,18583,HKT Limited
44486,18478,SYNLINQ
133982,18349,Excitel
701,18333,Verizon
17557,18178,PTCL
21283,18114,A1 Slovenija
40021,18016,Nubes
141995,17759,Contabo Asia
24757,17758,Ethio Telecom
8611,17667,Athens University of Economics and Business
396356,17601,Latitude.sh AS396356
2856,17566,BTnet (BT's UK IP Network - AS2856)
2500,17498,WIDE Project
203020,17480,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17363,AT&T US - 7018
9498,17359,Bharti Airtel Limited
680,17270,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16902,AKILE
211590,16515,Bucklog SARL
22552,16467,eSited Solutions
5603,16160,Telekom Slovenije
9304,15934,HGC
44477,15847,
34984,15729,Superonline
21334,15455,One Hungary
55836,15419,Reliance Jio Infocomm NLD Network
8069,15275,Microsoft AS8069
9198,15264,Kazakhtelecom
213456,15161,
39891,15129,Saudi Telecom Company JSC
201401,15041,NewVM
4538,14970,CERNET-CN
207463,14864,INFOGAIR
56041,14756,China Mobile communications corporation
9541,14632,Cyber Internet Services
8881,14571,1&1 Versatel Deutschland
14593,14390,SpaceX Starlink
32475,14345,Internap Holding LLC
213790,14211,Limited Network LTD
7029,14149,Uniti Kinetic
51265,13975,Mass Response / spusu
8369,13968,Intersvyaz
3301,13863,Telia Sweden
15557,13757,SFR Group
5410,13742,Bouygues Telecom ISP
1136,13608,KPN NL
3214,13592,xTom GmbH
12322,13533,Free SAS
33915,13445,Vodafone Libertel B.V.
24186,13287,Railtel Corporation Of India
4788,13260,Telekom Malaysia Berhad (TM)
204428,12965,SS-Net
54801,12902,Zillion Network Inc.
28573,12886,Claro S.A. (NET)
16232,12858,Telecom Italia S.p.A.
12479,12799,Orange Spain
150179,12658,KAAL TECH CO. LIMITED
6057,12616,ANTEL
206092,12522,Internet Utilities Europe and Asia Limited
9318,12479,SK Broadband
29465,12314,MTN NIGERIA Communication
7303,12156,TELECOM ARGENTINA
400536,12007,Nodestop
33765,11971,TTCL Corporation
197183,11950,Occentus Network SL
211849,11904,
5432,11852,Proximus
1257,11786,TELE2
25255,11325,Drei Austria
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
25019,11296,Saudi Telecom Company (STC SAUDINET)
5089,11277,Virgin Media
206262,11249,TelKos
200019,11154,AlexHost
215304,10878,
53062,10800,Brasil TecPar (ALT)
16135,10724,TURKCELL
8359,10640,Mobile TeleSystems PJSC
20115,10631,Charter Communications
22884,10524,TOTAL PLAY TELECOMUNICACIONES AS22884
29302,10421,Hosting Services Inc
15704,10326,MásMóvil
216071,10217,VDSINA
14576,10214,King Servers
3212,10145,Telemach Slovenia
5384,10014,Emirates Internet
19871,9999,Network Solutions LLC
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
38365,9941,Baidu Netcom Science and Technology Co. Ltd.
5391,9748,Croatian Telecom
214062,9743,ITITAN HOSTING SOLUTIONS SRL
6848,9743,Telenet
208637,9720,4 Vendeta Ltd
140061,9719,Qinghai Telecom
31133,9692,MegaFon
48925,9679,VibeGAMES B.V.
209800,9599,
197207,9523,Mobile Communication Company of Iran
138915,9504,Kaopu Cloud HK
9031,9487,EDPNET Belgium
204457,9485,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
5610,9392,O2-CZECH-REPUBLIC
12430,9376,Vodafone España
5650,9340,Frontier Communications of America (FCA)
