ASN,Report count,Organization
16509,8779621,Amazon.com
136907,3779147,Huawei Cloud Global
398324,2442587,Censys
6939,1832693,Hurricane Electric
14618,1754661,Amazon AES
45102,1645978,Alibaba
8075,1520549,Microsoft
14061,1496785,DigitalOcean
135377,1489927,UCloud Information Technology (HK) Limited
396982,1486741,Google Cloud
211298,1303240,Driftnet Ltd
213412,1166752,ONYPHE SAS
55990,916504,Huawei Cloud(China)
51396,911018,Pfcloud UG
16276,896088,OVHcloud
398705,745426,Censys Inc.
13335,739231,Cloudflare
45899,653014,VNPT
4134,513947,China Telecom
132203,510134,Tencent Global
50360,446686,4vendeta
211736,443571,FOP Dmytro Nedilskyi
63949,443346,Linode AS63949
202425,392355,IP Volume
4837,357259,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312517,Censys Inc.
36352,307968,ColoCrossing
201814,287192,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274785,Zenlayer Inc
24940,272283,Hetzner Online
215925,265640,VPSVAULT.HOST LTD
55960,262906,Beijing Guanghuan Xinwang Digital
9829,254851,National Internet Backbone India
174,249787,Cogent Communications Inc.
9808,227864,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216186,UNMANAGED LTD
32934,211049,Meta
49870,208018,Alsycon AS49870
37963,201864,Alibaba (China)
13238,199827,Yandex
212512,195735,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148643,Contabo
135629,145818,Ningxia West Cloud Data Technology Co.Ltd.
20052,145477,ARBOR
4766,143725,KT Corporation (Korea Telecom)
209605,139566,UAB Host Baltic
45090,136781,Tencent-CN
10439,136780,CARI.net - Fiber Alley Data Centers
3462,121778,HiNet
49581,121526,Tube-Hosting
139341,118145,ACE CDN
12389,113597,Rostelecom
34224,106910,Neterra
12876,100883,Scaleway
211680,98462,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95128,Deutsche Telekom
138997,91595,Eons Data
52053,91214,REDHEBERG SAS
9009,90686,M247 Global
48090,90158,TECHOFF SRV LIMITED
12989,84867,BlackHOST
58461,84640,CT-HangZhou-IDC
52055,84182,
7713,84143,Telekomunikasi Indonesia Int (TELIN)
206264,83824,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67411,Google LLC
8151,66475,Uninet S.A. de C.V.
211607,66423,Securitytrails LLC
8551,63165,Bezeq International
12880,62110,TIC AS12880
9121,61887,Turk Telekom
4812,61209,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59919,NT Broadband ISP
8452,58654,Telecom Egypt
210558,57171,1337 Services GmbH
209290,56615,
7552,56027,Viettel
9465,55889,AGOTOZ PTE. LTD.
208191,54750,
12145,53418,Colorado State University
51852,51901,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48988,WINDTRE
8048,46589,CANTV
8447,46408,A1 Telekom Austria AG
60068,46242,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44002,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43708,Vodafone Germany
3269,43592,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41016,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39156,Vodafone Italy
7922,38513,Comcast
17621,36895,China Unicom Shanghai Network
31034,36540,Aruba
3303,36194,Swisscom
57509,35870,L&L Investment Ltd.
197540,35574,netcup GmbH
53667,34769,FranTech Solutions
18403,34573,FPT Telecom
13213,34021,THG Hosting
40676,33966,Psychz Networks
8560,33672,IONOS SE
3215,32703,Orange France
142002,32034,Scloud Pte Ltd
212238,31541,Datacamp Limited
35916,31330,MultaCOM
59414,31202,cloudscale.ch AG
31898,30813,Oracle Cloud Infrastructure
6186,30341,
63199,30214,CDS Global Cloud Co. LTD
5483,30196,Magyar Telekom plc.
62240,29854,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,28974,HLL LLC
3352,28965,Telefonica de España
12555,28789,IMAQLIQ
3786,28575,LG Uplus
215540,28574,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28318,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26876,TCI
136258,26488,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25792,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25569,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24755,Philippine Long Distance Company
42624,24632,
20473,24174,The Constant Company
12874,23666,Fastweb
24560,23482,Bharti Airtel Ltd. Telemedia Services
215476,23153,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22911,China Mobile communications corporation
45758,22751,TripleT Broadband(AIS|3BB)
36947,22651,Algeria Telecom
151858,22645,INTERDIGI JOINT STOCK COMPANY
208843,22330,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21974,Internet Magnate (Pty) Ltd
1299,21868,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21649,China Unicom Beijing Province Network
4713,21560,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21069,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20534,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20264,Layer7 Networks GmbH
17557,20067,PTCL
34665,20055,PIN Datacenter
31662,19804,aurax connecta ag
29447,19748,Iliad Italia
211590,19744,Bucklog SARL
44477,19470,
14956,19354,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
4760,18868,HKT Limited
399045,18746,
701,18557,Verizon
44486,18492,SYNLINQ
133982,18379,Excitel
21283,18167,A1 Slovenija
40021,18090,Contabo USA
141995,17840,Contabo Asia
9498,17770,Bharti Airtel Limited
2856,17701,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17500,HostRoyale
2500,17499,WIDE Project
7018,17484,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17411,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16921,AKILE
212835,16909,
9541,16711,Cyber Internet Services
22552,16485,eSited Solutions
213790,16455,Limited Network LTD
14593,16296,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16147,HGC
9198,16118,Kazakhtelecom
34984,16073,Superonline
204428,15791,SS-Net
207463,15624,INFOGAIR
55836,15620,Reliance Jio Infocomm NLD Network
21334,15494,One Hungary
39891,15396,Saudi Telecom Company JSC
4538,15346,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15083,Claro S.A. (NET)
56041,15048,China Mobile communications corporation
201401,15041,NewVM
6057,14851,ANTEL
32475,14736,Internap Holding LLC
8881,14573,1&1 Versatel Deutschland
4788,14428,Telekom Malaysia Berhad (TM)
7029,14193,Uniti Kinetic
206092,14191,Internet Utilities Europe and Asia Limited
8193,14130,'Uzbektelekom' Joint Stock Company
3301,14039,Telia Sweden
51265,13987,Mass Response / spusu
8369,13973,Intersvyaz
15557,13839,SFR Group
5410,13777,Bouygues Telecom ISP
12322,13757,Free SAS
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13498,Vodafone Libertel B.V.
7303,13441,TELECOM ARGENTINA
24186,13359,Railtel Corporation Of India
150179,12945,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12888,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12734,SK Broadband
29465,12346,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12057,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11877,Proximus
25019,11786,Saudi Telecom Company (STC SAUDINET)
5089,11411,Virgin Media
25255,11398,Drei Austria
206262,11332,TelKos
5384,11329,Emirates Internet
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11197,AlexHost
53062,10911,Brasil TecPar
215304,10878,
8359,10816,Mobile TeleSystems PJSC
22884,10750,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10749,TURKCELL
20115,10696,Charter Communications
29302,10569,Hosting Services Inc
15704,10372,MásMóvil
216071,10233,VDSINA
38365,10228,Baidu Netcom Science and Technology Co. Ltd.
14576,10214,King Servers
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
26599,9986,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9911,Croatian Telecom
31133,9868,MegaFon
208637,9835,4 Vendeta Ltd
140061,9778,Qinghai Telecom
6848,9754,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
27699,9728,TELEFÔNICA BRASIL AS27699
48925,9727,VibeGAMES B.V.
209800,9644,
138915,9594,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9509,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9437,CONVERGE ICT SOLUTION
5650,9423,Frontier Communications of America (FCA)
5610,9413,O2 Czech Republic
12430,9412,Vodafone España
23693,9349,Telekomunikasi Selular
17451,9280,Biznet Networks
34450,9191,NET GATE COMUNICATII
22773,9156,Cox Communications
6855,9119,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8957,DIGI Ltd
25369,8761,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8738,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8687,T-Mobile CZ AS13036
29802,8623,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8579,Global Secure Layer
42961,8571,Zain KW
36903,8539,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8458,
26658,8356,HT
14080,8334,Telmex Colombia
46844,8252,Sharktech
199739,8245,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8187,W1N
24309,8167,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8117,Hulum Almustakbal
17622,8005,China Unicom Guangzhou network
4811,8002,China Telecom (Group)
42821,7971,K&K Kommunikationssysteme GmbH
17858,7944,LG POWERCOMM
5607,7909,Sky Broadband
8402,7889,Corbina Telecom
37705,7885,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
52468,7754,Ufinet Latam AS52468
2119,7733,Telenor Norway
50340,7688,Selectel MSK
34779,7660,T-2 d.o.o.
141718,7650,haoxiangyun
137687,7570,
207184,7553,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
22927,7475,Telefonica de Argentina
16019,7463,Vodafone Czech Republic
35487,7430,Misaka Network Inc. (EMEA)
134420,7331,Chongqing Telecom
6128,7305,Cablevision Systems Corporation
1221,7290,Telstra Corporation Ltd
17318,7273,DomainTools LLC
46606,7240,Endurance International Group Inc
54113,7239,Fastly Inc.
11320,7199,LightEdge Solutions
45820,7160,Tata Teleservices
7979,7153,SERVERS.COM
131090,7134,NT(CAT) Broadband
2514,7127,NTT PC Communications (InfoSphere)
6799,7043,OTEnet
12695,7041,CJSC Digital Network
24955,7024,JSC Ufanet
2527,7019,Sony Network Communications
984,7015,OWS
137718,6997,VOLCANO-ENGINE
216221,6996,XeniaHosting
16735,6994,Algar
21928,6975,T-Mobile USA
18881,6949,TELEFÔNICA BRASIL AS18881
6697,6892,Beltelecom
18209,6882,Atria Convergence Technologies
8866,6840,Vivacom Bulgaria EAD
17638,6760,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6735,Charter Communications (20001)
267784,6728,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6706,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6588,Liquid Intelligent Technologies
9141,6510,P4 PLAY Network
49544,6506,i3D.net
200195,6503,Verasel Inc.
917,6500,Misaka.io
57043,6489,HOSTKEY B.V.
58519,6377,Cloud Computing Corporation
17488,6340,Hathway IP Over Cable Internet
3816,6293,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6285,Hostinger International
62164,6278,Heymman Servers
9534,6275,Maxis Communications Bhd
132199,6262,Globe Telecom Inc.
17816,6253,CHINA169-GZ
24444,6239,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6183,Advin Servers
3257,6163,GTT Communications (AS3257)
214481,6142,Wojciech Czapkowicz
4847,6105,CNIX-AP
57269,6105,Digi Spain Telecom
17917,6098,Quadrant Televentures
210644,6081,Aéza
