ASN,Report count,Organization
16509,8781560,Amazon.com
136907,3779167,Huawei Cloud Global
398324,2442587,Censys
6939,1838043,Hurricane Electric
14618,1755961,Amazon AES
45102,1649913,Alibaba
8075,1526604,Microsoft
14061,1501322,DigitalOcean
135377,1493977,UCloud Information Technology (HK) Limited
396982,1488359,Google Cloud
211298,1305759,Driftnet Ltd
213412,1168208,ONYPHE SAS
55990,916508,Huawei Cloud(China)
51396,912457,Pfcloud UG
16276,896543,OVHcloud
398705,746482,Censys Inc.
13335,739446,Cloudflare
45899,653203,VNPT
4134,514758,China Telecom
132203,510385,Tencent Global
50360,446720,4vendeta
211736,444234,FOP Dmytro Nedilskyi
63949,444007,Linode AS63949
202425,393387,IP Volume
4837,357600,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313436,Censys Inc.
36352,308152,ColoCrossing
201814,287517,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274895,Zenlayer Inc
24940,272671,Hetzner Online
215925,266019,VPSVAULT.HOST LTD
55960,262971,Beijing Guanghuan Xinwang Digital
9829,254902,National Internet Backbone India
174,254115,Cogent Communications Inc.
9808,228038,China Mobile Communications Group Co. Ltd.
214295,221611,SKYNET NETWORK LTD
47890,217770,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211051,Meta
49870,208624,Alsycon AS49870
37963,202128,Alibaba (China)
13238,199828,Yandex
212512,196298,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149705,Contabo
20052,145892,ARBOR
135629,145826,Ningxia West Cloud Data Technology Co.Ltd.
4766,143961,KT Corporation (Korea Telecom)
209605,139772,UAB Host Baltic
10439,136892,CARI.net - Fiber Alley Data Centers
45090,136816,Tencent-CN
49581,122686,Tube-Hosting
3462,122008,HiNet
139341,118145,ACE CDN
12389,113817,Rostelecom
34224,107001,Neterra
12876,101524,Scaleway
211680,98507,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95148,Deutsche Telekom
52055,93670,
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
9009,91303,M247 Global
48090,90866,TECHOFF SRV LIMITED
