ASN,Report count,Organization
16509,8781079,Amazon.com
136907,3779162,Huawei Cloud Global
398324,2442587,Censys
6939,1836773,Hurricane Electric
14618,1755610,Amazon AES
45102,1648928,Alibaba
8075,1524676,Microsoft
14061,1499094,DigitalOcean
135377,1492808,UCloud Information Technology (HK) Limited
396982,1488196,Google Cloud
211298,1305120,Driftnet Ltd
213412,1167745,ONYPHE SAS
55990,916507,Huawei Cloud(China)
51396,912077,Pfcloud UG
16276,896442,OVHcloud
398705,746225,Censys Inc.
13335,739383,Cloudflare
45899,653175,VNPT
4134,514522,China Telecom
132203,510334,Tencent Global
50360,446707,4vendeta
211736,444074,FOP Dmytro Nedilskyi
63949,443855,Linode AS63949
202425,393043,IP Volume
4837,357520,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313196,Censys Inc.
36352,308118,ColoCrossing
201814,287431,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274870,Zenlayer Inc
24940,272646,Hetzner Online
215925,265940,VPSVAULT.HOST LTD
55960,262955,Beijing Guanghuan Xinwang Digital
9829,254888,National Internet Backbone India
174,252842,Cogent Communications Inc.
9808,227992,China Mobile Communications Group Co. Ltd.
214295,221611,SKYNET NETWORK LTD
47890,217293,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211051,Meta
49870,208473,Alsycon AS49870
37963,202061,Alibaba (China)
13238,199828,Yandex
212512,196184,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149473,Contabo
135629,145824,Ningxia West Cloud Data Technology Co.Ltd.
20052,145794,ARBOR
4766,143904,KT Corporation (Korea Telecom)
209605,139725,UAB Host Baltic
10439,136870,CARI.net - Fiber Alley Data Centers
45090,136805,Tencent-CN
3462,121944,HiNet
49581,121753,Tube-Hosting
139341,118145,ACE CDN
12389,113766,Rostelecom
34224,106984,Neterra
12876,101065,Scaleway
211680,98498,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95144,Deutsche Telekom
138997,91595,Eons Data
52053,91540,REDHEBERG SAS
9009,91000,M247 Global
48090,90671,TECHOFF SRV LIMITED
52055,90212,
12989,85048,BlackHOST
206264,84699,Amarutu Technology Ltd.
58461,84645,CT-HangZhou-IDC
7713,84321,Telekomunikasi Indonesia Int (TELIN)
19318,83256,InterServer
60223,80776,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,68599,Google LLC
62563,68134,GTHost Canada
8151,66590,Uninet S.A. de C.V.
211607,66572,Securitytrails LLC
8551,63169,Bezeq International
12880,62110,TIC AS12880
9121,61971,Turk Telekom
4812,61274,China Telecom (Group)
150436,60759,Byteplus Pte. Ltd.
58466,60061,CHINANET Guangdong province network
23969,59954,NT Broadband ISP
8452,58758,Telecom Egypt
210558,57363,1337 Services GmbH
209290,56615,
7552,56117,Viettel
9465,55906,AGOTOZ PTE. LTD.
208191,54806,
12145,53418,Colorado State University
51852,51916,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49000,WINDTRE
8048,46616,CANTV
8447,46408,A1 Telekom Austria AG
60068,46389,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44199,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43720,Vodafone Germany
3269,43610,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
7922,41602,Comcast
17561,41025,LARUS Limited
8412,40562,Magenta Telekom
136180,40241,IPIP-CN
30722,39166,Vodafone Italy
17621,36901,China Unicom Shanghai Network
31034,36540,Aruba
197540,36265,netcup GmbH
3303,36195,Swisscom
57509,35870,L&L Investment Ltd.
53667,34791,FranTech Solutions
18403,34626,FPT Telecom
13213,34176,THG Hosting
40676,33966,Psychz Networks
8560,33705,IONOS SE
3215,32765,Orange France
142002,32156,Scloud Pte Ltd
212238,31702,Datacamp Limited
35916,31337,MultaCOM
59414,31202,cloudscale.ch AG
31898,30890,Oracle Cloud Infrastructure
6186,30341,
63199,30251,CDS Global Cloud Co. LTD
5483,30203,Magyar Telekom plc.
62240,30117,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29066,IMAQLIQ
51115,29040,HLL LLC
3352,28971,Telefonica de España
3786,28581,LG Uplus
215540,28581,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28393,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26877,TCI
136258,26492,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25795,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25583,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24802,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24424,The Constant Company
12874,23676,Fastweb
24560,23545,Bharti Airtel Ltd. Telemedia Services
215476,23186,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22929,China Mobile communications corporation
45758,22769,TripleT Broadband(AIS|3BB)
36947,22696,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22386,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21986,Internet Magnate (Pty) Ltd
1299,21873,Arelion (Twelve99)
4808,21661,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21578,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21076,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20577,SURF
24757,20571,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20270,Layer7 Networks GmbH
17557,20113,PTCL
34665,20055,PIN Datacenter
211590,19990,Bucklog SARL
44477,19808,
31662,19804,aurax connecta ag
29447,19753,Iliad Italia
14956,19364,ROUTERHOSTING
701,19345,Verizon
5617,19098,Orange Polska - TPNET
4760,18878,HKT Limited
399045,18746,
44486,18493,SYNLINQ
133982,18388,Excitel
7018,18361,AT&T US - 7018
21283,18167,A1 Slovenija
40021,18136,Contabo USA
2856,18017,BTnet (BT's UK IP Network - AS2856)
141995,17908,Contabo Asia
9498,17800,Bharti Airtel Limited
396356,17694,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17549,HostRoyale
2500,17499,WIDE Project
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17424,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16933,AKILE
212835,16909,
9541,16774,Cyber Internet Services
213790,16548,Limited Network LTD
22552,16485,eSited Solutions
14593,16401,SpaceX Starlink
5603,16191,Telekom Slovenije
9304,16161,HGC
9198,16143,Kazakhtelecom
34984,16119,Superonline
204428,15795,SS-Net
207463,15715,INFOGAIR
55836,15687,Reliance Jio Infocomm NLD Network
21334,15496,One Hungary
39891,15412,Saudi Telecom Company JSC
4538,15370,CERNET-CN
8069,15281,Microsoft AS8069
213456,15202,
28573,15194,Claro S.A. (NET)
56041,15072,China Mobile communications corporation
201401,15041,NewVM
32475,14964,Internap Holding LLC
6057,14902,ANTEL
8881,14574,1&1 Versatel Deutschland
4788,14464,Telekom Malaysia Berhad (TM)
7029,14330,Uniti Kinetic
206092,14230,Internet Utilities Europe and Asia Limited
8193,14151,'Uzbektelekom' Joint Stock Company
3301,14043,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13863,SFR Group
12322,13807,Free SAS
5410,13792,Bouygues Telecom ISP
1136,13630,KPN NL
3214,13592,xTom GmbH
33915,13503,Vodafone Libertel B.V.
7303,13478,TELECOM ARGENTINA
24186,13366,Railtel Corporation Of India
150179,12960,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12902,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12766,SK Broadband
29465,12357,MTN NIGERIA Communication
33765,12067,TTCL Corporation
1257,12062,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5089,11897,Virgin Media
5432,11882,Proximus
25019,11811,Saudi Telecom Company (STC SAUDINET)
25255,11399,Drei Austria
5384,11354,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11215,AlexHost
20115,11210,Charter Communications
53062,10912,Brasil TecPar
215304,10878,
8359,10825,Mobile TeleSystems PJSC
22884,10769,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10751,TURKCELL
29302,10604,Hosting Services Inc
15704,10387,MásMóvil
38365,10250,Baidu Netcom Science and Technology Co. Ltd.
216071,10234,VDSINA
14576,10215,King Servers
3212,10182,Telemach Slovenia
19871,10134,Network Solutions LLC
26599,10005,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9913,Croatian Telecom
31133,9882,MegaFon
208637,9839,4 Vendeta Ltd
5650,9809,Frontier Communications of America (FCA)
140061,9784,Qinghai Telecom
6848,9759,Telenet
27699,9752,TELEFÔNICA BRASIL AS27699
22773,9748,Cox Communications
214062,9745,ITITAN HOSTING SOLUTIONS SRL
48925,9727,VibeGAMES B.V.
138915,9699,Kaopu Cloud HK
209800,9651,
24547,9531,Hebei Mobile Communication Company Limited
197207,9524,Mobile Communication Company of Iran
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
34450,9469,NET GATE COMUNICATII
17639,9454,CONVERGE ICT SOLUTION
12430,9425,Vodafone España
5610,9413,O2 Czech Republic
23693,9380,Telekomunikasi Selular
17451,9282,Biznet Networks
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8958,DIGI Ltd
25369,8842,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8745,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8688,T-Mobile CZ AS13036
29802,8636,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8598,Global Secure Layer
42961,8574,Zain KW
36903,8567,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8460,
26658,8356,HT
14080,8342,Telmex Colombia
199739,8258,Earthlink Telecommunications Equipment Trading & Services DMCC
46844,8252,Sharktech
42237,8200,W1N
5607,8188,Sky Broadband
24309,8176,Atria Convergence Technologies Ltd.
15796,8129,SALT MOBILE
12912,8127,T-Mobile Polska
203214,8119,Hulum Almustakbal
4811,8017,China Telecom (Group)
17622,8008,China Unicom Guangzhou network
42821,8004,K&K Kommunikationssysteme GmbH
17858,7968,LG POWERCOMM
21928,7936,T-Mobile USA
8402,7892,Corbina Telecom
37705,7889,TOPNET / tunisia
199785,7829,Cloud Hosting Solutions
52468,7788,Ufinet Latam AS52468
2119,7734,Telenor Norway
50340,7689,Selectel MSK
141718,7677,haoxiangyun
6128,7672,Cablevision Systems Corporation
34779,7662,T-2 d.o.o.
207184,7574,
137687,7570,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7536,Infomaniak Network SA
22927,7491,Telefonica de Argentina
212567,7487,Freie Netze Muenchen e.V.
16019,7464,Vodafone Czech Republic
35487,7439,Misaka Network Inc. (EMEA)
134420,7349,Chongqing Telecom
1221,7335,Telstra Corporation Ltd
46606,7303,Endurance International Group Inc
17318,7285,DomainTools LLC
54113,7239,Fastly Inc.
11320,7217,LightEdge Solutions
45820,7167,Tata Teleservices
7979,7154,SERVERS.COM
131090,7153,NT(CAT) Broadband
2514,7135,NTT PC Communications (InfoSphere)
6799,7053,OTEnet
12695,7041,CJSC Digital Network
24955,7040,JSC Ufanet
2527,7026,Sony Network Communications
16735,7021,Algar
984,7015,OWS
137718,7005,VOLCANO-ENGINE
216221,6996,XeniaHosting
20001,6981,Charter Communications (20001)
18881,6972,TELEFÔNICA BRASIL AS18881
