ASN,Report count,Organization
16509,3375344,Amazon.com
14618,679666,Amazon AES
398324,620283,Censys
14061,576656,DigitalOcean
8075,525504,Microsoft
396982,492933,Google Cloud
16276,459793,OVHcloud
45102,446918,Alibaba
13335,366894,Cloudflare
136907,362088,Huawei Cloud Global
6939,359314,Hurricane Electric
135377,339746,UCloud Information Technology (HK) Limited
398705,276671,Censys Inc.
211298,273434,Driftnet Ltd
213412,221860,
36183,190724,Akamai Technologies Inc.
55960,171079,BJ-GUANGHUAN-AP
63949,167822,Linode AS63949
906,162388,DMIT Cloud Infrastructure
51396,149005,Pfcloud UG
202425,146088,IP Volume
24940,144874,Hetzner Online
9829,142667,National Internet Backbone India
4134,136591,China Telecom
204428,124299,SS-Net
174,113467,Cogent Communications Inc.
4837,112244,China Unicom
32934,99780,Meta
401120,80742,
6730,80010,Sunrise GmbH
49870,78584,Alsycon AS49870
398722,73546,Censys Inc.
23724,68297,IDC China Telecommunications Corporation
49581,64645,Tube-Hosting
135629,61803,Ningxia West Cloud Data Technology Co.Ltd.
37963,59918,Alibaba (China)
200373,51453,3xK Tech
52053,50790,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48669,Telkom Internet LTD
51167,47789,Contabo
202306,46016,HOSTGLOBAL.PLUS
201814,44554,Mevspace
9009,41826,M247
20052,40734,ARBOR
36321,40108,Castle Global Inc.
132203,39558,Tencent Global
139341,38007,ACE CDN
4766,34841,KT Corporation (Korea Telecom)
3320,34818,Deutsche Telekom
60223,34305,Netiface
10439,34030,CARI.net - Fiber Alley Data Centers
51852,33935,Phase Layer Global Networks
47890,33926,UNMANAGED LTD
209605,31717,UAB Host Baltic
138997,31501,Eons Data
58461,30706,CT-HangZhou-IDC
21859,30359,Zenlayer Inc
206092,29535,Internet Utilities Europe and Asia Limited
3462,29136,HiNet
48090,28165,
60068,27909,CDN77
36352,27777,ColoCrossing
212238,26644,Datacamp Limited
4,25897,University of Southern California
48693,25699,Rices Privately owned enterprise
214943,25331,Railnet LLC
213438,25075,colocatel-inc
211680,24944,NSEC - Sistemas Informaticos S.A.
200391,23892,KREZ 999 EOOD
38365,23614,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
215925,22985,VPSVAULT.HOST LTD
9808,22126,China Mobile Communications Group Co. Ltd.
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
401116,21758,
45899,21714,VNPT
1267,21517,WINDTRE
20473,21236,The Constant Company
35916,20514,MultaCOM
7713,20454,Telekomunikasi Indonesia Int (TELIN)
55990,20258,Huawei Cloud(China)
3209,20089,Vodafone Germany
12389,19993,Rostelecom
31898,19970,Oracle Cloud Infrastructure
12145,19596,Colorado State University
12876,19479,Scaleway
212512,19479,Kayizer Bilişim Hizmetleri
206216,19347,Advin Servers
211607,19233,Securitytrails LLC
5483,19212,Magyar Telekom plc.
45090,19200,Tencent-CN
8447,18865,A1 Telekom Austria AG
15169,18638,Google LLC
209160,18571,Miti 2000 EOOD
8048,18447,CANTV
400161,18437,Academy for Internet Research Limited Liability Company
135918,18178,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17303,Bezeq International
12880,17095,TIC AS12880
3269,16372,Telecom Italia S.p.a.
53667,16240,FranTech Solutions
214295,15733,SKYNET NETWORK LTD
3303,15623,Swisscom
19318,15128,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
62240,14606,Clouvider
30722,14510,Vodafone Italy
9121,14380,Turk Telekom
200632,14354,
8560,14147,IONOS SE
50360,13440,4vendeta
8151,13300,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
4812,12883,China Telecom (Group)
14987,12811,Rethem Hosting LLC
58466,12529,CHINANET Guangdong province network
3215,12323,Orange France
46844,12119,Sharktech
203834,11921,
9465,11868,AGOTOZ PTE. LTD.
8412,11670,Magenta Telekom
7552,11510,Viettel
3352,11427,Telefonica de España
45753,11287,Simcentric Solutions Limited
47105,11238,
12874,11035,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10683,Comcast
36007,10522,Kamatera Inc.
137409,10413,Global Secure Layer
211590,10388,
136258,10236,ONEPROVIDER
8452,10100,Telecom Egypt
9299,10085,Philippine Long Distance Company
197207,9918,Mobile Communication Company of Iran
210558,9796,1337 Services GmbH
57509,9723,L&L Investment Ltd.
13213,9602,UK2Group
55836,9577,Reliance Jio Infocomm NLD Network
24560,9327,Bharti Airtel Ltd. Telemedia Services
18403,9072,FPT Telecom
24757,9031,Ethio Telecom
56048,8986,China Mobile Communicaitons Corporation
6805,8341,Telefónica Germany GmbH & Co. OHG
214940,8312,KPROHOST LLC
206264,8295,Amarutu Technology Ltd.
5617,8248,Orange Polska - TPNET
1103,8234,SURF
22552,8086,eSited Solutions
63199,7994,CDS Global Cloud Co. LTD
22295,7864,Advin Servers AS22295
51115,7746,HLL LLC
2637,7724,Georgia Institute of Technology
24429,7690,Alibaba Cloud CDN
205016,7677,HERN Labs
208843,7667,Alpha Strike Labs GmbH
20012,7523,Internet Holdings LLC
60729,7500,Zwiebelfreunde
23470,7392,ReliableSite.Net
10753,7376,Level 3 Parent LLC
5603,7349,Telekom Slovenije
23969,7300,NT Broadband ISP
45758,7237,TripleT Broadband(AIS|3BB)
399045,7087,DediOutlet Networks
151858,7066,INTERDIGI JOINT STOCK COMPANY
40676,7040,Psychz Networks
4713,6975,NTT Communications Corporation (OCN)
210644,6972,Aéza
2500,6641,WIDE Project
17621,6624,China Unicom Shanghai Network
8611,6614,Athens University of Economics and Business
40021,6601,Nubes
54801,6543,
135905,6479,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
29447,6368,Iliad Italia
203020,6356,HostRoyale
136180,6339,IPIP-CN
53062,6321,ALT (ACESSOLINE TELECOM)
62371,6303,Proton AG
36947,6292,Algeria Telecom
142002,6288,Scloud Pte Ltd
215462,6261,BUGGZ HOSTING
25369,6260,Hydra Communications Ltd (EU)
141995,6258,Contabo Asia
26347,6249,DreamHost
21334,6218,One Hungary
44477,6192,THE Hosting
34011,6085,Host Europe GmbH
197540,6073,netcup GmbH
1101,5929,Not SURF Net
208949,5803,HBING LIMITED
8881,5793,1&1 Versatel Deutschland
1136,5706,KPN NL
48925,5697,VibeGAMES B.V.
150436,5629,Byteplus Pte. Ltd.
216071,5577,VDSINA
29484,5577,Ruhr-Universitaet Bochum
48753,5532,AVA HOST SRL
62713,5413,PubMatic
14956,5402,RouterHosting LLC
56046,5397,China Mobile communications corporation
39891,5370,Saudi Telecom Company JSC
5432,5368,Proximus
31034,5346,Aruba
17557,5314,PTCL
4808,5261,China Unicom Beijing Province Network
133982,5229,Excitel
46606,5224,Endurance International Group Inc
680,5208,DFN Deutsches Forschungsnetz e.V.
984,5190,OWS
5410,5151,Bouygues Telecom ISP
7018,5124,AT&T US - 7018
25255,5090,Drei Austria
33915,4996,Vodafone Libertel B.V.
16232,4951,Telecom Italia S.p.A.
15557,4916,SFR Group
152194,4908,CTG Server Limited
12322,4872,Free SAS
2856,4858,BTnet (BT's UK IP Network - AS2856)
215540,4784,GLOBAL CONNECTIVITY SOLUTIONS LLP
14576,4742,King Servers
3212,4681,Telemach Slovenia
21283,4670,A1 Slovenija
42624,4633,Global-Data System IT Corporation
29802,4629,Hivelocity LLC
12479,4572,Orange Spain
4538,4535,CERNET-CN
14593,4499,SpaceX Starlink
3301,4486,Telia Sweden
58224,4485,TCI
20845,4463,DIGI Ltd
48282,4418,Hosting technology LTD
14080,4404,Telmex Colombia
9183,4397,Robert Bosch Gesellschaft mit Beschraenkter Haftung
60490,4397,MTS PJSC
396356,4372,Latitude.sh AS396356
33765,4363,TTCL Corporation
149125,4361,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
6855,4317,Slovak Telekom/T-Mobile CZ
213887,4240,WAICORE
7303,4089,TELECOM ARGENTINA
701,4083,Verizon
398465,4052,Rackdog
200019,3993,AlexHost
214717,3960,
12555,3943,IMAQLIQ
4760,3929,HKT Limited
9318,3929,SK Broadband
28573,3919,Claro S.A. (NET)
39351,3901,31173 Services
211849,3865,Kakharov Orinbassar Maratuly
197726,3855,Ukrainian Internet Names Center
6848,3825,Telenet
40861,3822,Paradise Networks
3786,3789,LG Uplus
12912,3748,T-Mobile Polska
1257,3747,TELE2
401152,3718,Ace Data Centers II L.L.C.
12430,3704,Vodafone España
401172,3703,Inspici LLC
151873,3666,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
29066,3642,velia.net
8422,3606,NetCologne
15704,3578,MásMóvil
7029,3577,Windstream Communications
34779,3569,T-2 d.o.o.
5391,3568,Croatian Telecom
15796,3527,SALT MOBILE
51265,3502,Mass Response / spusu
17639,3496,CONVERGE ICT SOLUTION
5610,3485,O2 Czech Republic a.s.
4788,3442,Telekom Malaysia Berhad (TM)
5089,3415,Virgin Media
17318,3387,DomainTools LLC
5384,3326,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
9498,3254,Bharti Airtel Limited
39421,3250,Sapinet
213790,3179,Limited Network LTD
136787,3116,PacketHub S.A.
42237,3110,W1N
199785,3102,Cloud Hosting Solutions
19871,3099,Network Solutions LLC
25135,3093,Vodafone UK Packet Backbone
24186,3011,Railtel Corporation Of India
24444,3004,Shandong Mobile Communication Company Limited
49505,2994,Selectel Ltd.
56041,2991,China Mobile communications corporation
55286,2977,ServerMania Inc
138915,2974,Kaopu Cloud HK
134420,2968,Chongqing Telecom
29302,2963,Hosting Services Inc
