ASN,Report count,Organization
16509,8752756,Amazon.com
136907,3774881,Huawei Cloud Global
398324,2436564,Censys
6939,1832462,Hurricane Electric
14618,1749163,Amazon AES
45102,1646638,Alibaba
8075,1521558,Microsoft
14061,1497209,DigitalOcean
135377,1490583,UCloud Information Technology (HK) Limited
396982,1485231,Google Cloud
211298,1302211,Driftnet Ltd
213412,1165395,ONYPHE SAS
55990,916217,Huawei Cloud(China)
51396,910829,Pfcloud UG
16276,894842,OVHcloud
398705,744514,Censys Inc.
13335,735526,Cloudflare
45899,652785,VNPT
4134,512816,China Telecom
132203,509719,Tencent Global
50360,446616,4vendeta
211736,444145,FOP Dmytro Nedilskyi
63949,442456,Linode AS63949
202425,392396,IP Volume
4837,355691,China Unicom
36183,338925,Akamai Technologies Inc.
398722,312521,Censys Inc.
36352,307989,ColoCrossing
201814,283945,Mevspace
906,276225,DMIT Cloud Infrastructure
21859,274442,Zenlayer Inc
24940,271986,Hetzner Online
215925,265478,VPSVAULT.HOST LTD
55960,261834,Beijing Guanghuan Xinwang Digital
174,253360,Cogent Communications Inc.
9829,251591,National Internet Backbone India
9808,226941,China Mobile Communications Group Co. Ltd.
214295,221395,SKYNET NETWORK LTD
47890,217310,UNMANAGED LTD
207812,216578,DM AUTO EOOD
32934,210047,Meta
49870,208343,Alsycon AS49870
37963,201673,Alibaba (China)
13238,199792,Yandex
212512,195166,Detai Prosperous Technologies Limited
401120,191794,
2200,183835,RENATER
51167,149023,Contabo
20052,145431,ARBOR
135629,145077,Ningxia West Cloud Data Technology Co.Ltd.
4766,143073,KT Corporation (Korea Telecom)
209605,139537,UAB Host Baltic
45090,136710,Tencent-CN
10439,136519,CARI.net - Fiber Alley Data Centers
49581,122414,Tube-Hosting
3462,121489,HiNet
139341,117612,ACE CDN
12389,113264,Rostelecom
34224,106994,Neterra
12876,101206,Scaleway
211680,98017,NSEC - Sistemas Informaticos S.A.
213438,95153,colocatel-inc
3320,94395,Deutsche Telekom
52055,92098,
52053,91520,REDHEBERG SAS
9009,91025,M247 Global
48090,90431,TECHOFF SRV LIMITED
138997,89656,Eons Data
12989,84932,BlackHOST
206264,84824,Amarutu Technology Ltd.
58461,84489,CT-HangZhou-IDC
7713,83922,Telekomunikasi Indonesia Int (TELIN)
19318,83245,InterServer
60223,80442,Netiface
214943,78943,
50719,75721,XINON
401116,72509,
4,71259,University of Southern California - AS4
15169,68372,Google LLC
62563,67947,GTHost Canada
211607,66399,Securitytrails LLC
8151,66349,Uninet S.A. de C.V.
8551,62929,Bezeq International
12880,61907,TIC AS12880
9121,61632,Turk Telekom
4812,61094,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60001,CHINANET Guangdong province network
23969,58837,NT Broadband ISP
8452,58528,Telecom Egypt
210558,57370,1337 Services GmbH
209290,56615,
7552,55911,Viettel
9465,55813,AGOTOZ PTE. LTD.
208191,54817,
12145,53222,Colorado State University
51852,51677,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49384,Alibaba Cloud CDN
1267,48605,WINDTRE
60068,46235,CDN77
8447,46064,A1 Telekom Austria AG
8048,45684,CANTV
200350,45306,Yandex Cloud
200391,44752,KREZ 999 EOOD
23470,44228,ReliableSite.Net
202306,43824,HOSTGLOBAL.PLUS
7922,43367,Comcast
3209,43300,Vodafone Germany
3269,43293,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
12637,42581,Seeweb
400161,42395,HAWAIIRESEARCH
17561,41023,LARUS Limited
8412,40337,Magenta Telekom
136180,40131,IPIP-CN
30722,38777,Vodafone Italy
17621,36865,China Unicom Shanghai Network
31034,36505,Aruba
197540,36395,netcup GmbH
3303,35840,Swisscom
57509,35770,L&L Investment Ltd.
53667,34627,FranTech Solutions
18403,34397,FPT Telecom
13213,34129,THG Hosting
40676,33965,Psychz Networks
8560,33630,IONOS SE
3215,32418,Orange France
142002,32069,Scloud Pte Ltd
212238,31779,Datacamp Limited
35916,31336,MultaCOM
59414,31202,cloudscale.ch AG
31898,30801,Oracle Cloud Infrastructure
62240,30554,Clouvider
6186,30341,
63199,30185,CDS Global Cloud Co. LTD
5483,29922,Magyar Telekom plc.
135918,29288,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
12555,29046,IMAQLIQ
51115,29007,HLL LLC
3352,28714,Telefonica de España
3786,28523,LG Uplus
215540,28487,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28364,IDC China Telecommunications Corporation
54994,26924,meteversecloud
58224,26772,TCI
136258,26417,ONEPROVIDER
210006,26011,Shereverov Marat Ahmedovich
215183,25802,
43260,25595,DGN Teknoloji
6730,25567,Sunrise GmbH
209160,25547,Miti 2000 EOOD
2637,25403,Georgia Institute of Technology
200373,25346,3xK Tech
9299,24729,Philippine Long Distance Company
135905,24699,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24618,
20473,24542,The Constant Company
12874,23490,Fastweb
24560,23476,Bharti Airtel Ltd. Telemedia Services
215476,23186,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22890,China Mobile communications corporation
36947,22655,Algeria Telecom
45758,22615,TripleT Broadband(AIS|3BB)
151858,22520,INTERDIGI JOINT STOCK COMPANY
208843,22368,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21985,Internet Magnate (Pty) Ltd
1299,21873,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21541,China Unicom Beijing Province Network
4713,21441,NTT Communications Corporation (OCN)
214940,21081,KPROHOST LLC
48693,21003,Rices Privately owned enterprise
6805,20906,Telefónica Germany GmbH & Co. OHG
29484,20737,Ruhr-Universitaet Bochum
24757,20518,Ethio Telecom
1103,20488,SURF
36007,20311,Kamatera Inc.
35042,20269,Layer7 Networks GmbH
211590,19996,Bucklog SARL
17557,19995,PTCL
34665,19985,PIN Datacenter
44477,19864,
701,19825,Verizon
31662,19803,aurax connecta ag
29447,19594,Iliad Italia
