ASN,Report count,Organization
16509,2299252,Amazon.com
398324,467797,Censys
14618,454095,Amazon AES
8075,423270,Microsoft
396982,392781,Google Cloud
16276,388125,OVHcloud
14061,385963,DigitalOcean
45102,385796,Alibaba
135377,285904,UCloud Information Technology (HK) Limited
6939,261595,Hurricane Electric
13335,251781,Cloudflare
398705,228642,Censys Inc.
136907,211538,Huawei Cloud Global
211298,204738,Driftnet Ltd
213412,179887,
36183,137294,Akamai Technologies Inc.
55960,132983,BJ-GUANGHUAN-AP
63949,130667,Linode AS63949
24940,115259,Hetzner Online
202425,106726,IP Volume
204428,98452,SS-Net
51396,93879,Pfcloud UG
4134,89546,China Telecom
6730,75747,Sunrise GmbH
174,72494,Cogent Communications Inc.
32934,71377,Meta
4837,64529,China Unicom
401120,58564,
398722,56465,Censys Inc.
49870,55535,Alsycon AS49870
49581,51988,Tube-Hosting
23724,50014,IDC China Telecommunications Corporation
200373,48611,3xK Tech
202306,41709,HOSTGLOBAL.PLUS
52053,41384,REDHEBERG SAS
210848,41379,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39673,Ningxia West Cloud Data Technology Co.Ltd.
132203,35515,Tencent Global
9009,31826,M247
37963,30650,Alibaba (China)
51167,30461,Contabo
201814,29078,Mevspace
9829,27858,National Internet Backbone India
20052,27390,ARBOR
206092,26002,Internet Utilities Europe and Asia Limited
60223,25621,Netiface
209605,25342,UAB Host Baltic
48693,24805,Rices Privately owned enterprise
10439,24298,CARI.net - Fiber Alley Data Centers
58461,24184,CT-HangZhou-IDC
51852,23499,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22956,Baidu Netcom Science and Technology Co. Ltd.
3320,22884,Deutsche Telekom
21859,22877,Zenlayer Inc
212238,21863,Datacamp Limited
36352,21735,ColoCrossing
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
47890,21158,UNMANAGED LTD
4766,20687,KT Corporation (Korea Telecom)
35916,20395,MultaCOM
214943,20137,Railnet LLC
48090,19846,
62563,19534,GTHost Canada
60068,18386,CDN77
211680,18244,NSEC - Sistemas Informaticos S.A.
4,17703,University of Southern California
135918,17266,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
213438,16698,
401116,16516,
3462,16348,HiNet
12876,15705,Scaleway
31898,15229,Oracle Cloud Infrastructure
20473,14646,The Constant Company
8551,14483,Bezeq International
5483,14419,Magyar Telekom plc.
200632,14354,
211607,14349,Securitytrails LLC
