ASN,Report count,Organization
16509,8733275,Amazon.com
136907,3743068,Huawei Cloud Global
398324,2440094,Censys
6939,1865590,Hurricane Electric
14618,1756212,Amazon AES
45102,1664883,Alibaba
8075,1559130,Microsoft
14061,1521397,DigitalOcean
135377,1517874,UCloud Information Technology (HK) Limited
396982,1491643,Google Cloud
211298,1316917,Driftnet Ltd
213412,1174734,ONYPHE SAS
51396,930882,Pfcloud UG
55990,906150,Huawei Cloud(China)
16276,898474,OVHcloud
398705,751407,Censys Inc.
13335,737816,Cloudflare
45899,653789,VNPT
4134,518546,China Telecom
132203,510553,Tencent Global
63949,447571,Linode AS63949
50360,446068,4vendeta
211736,444102,FOP Dmytro Nedilskyi
202425,398622,IP Volume
4837,359493,China Unicom
36183,339453,Akamai Technologies Inc.
398722,317843,Censys Inc.
36352,309552,ColoCrossing
201814,288387,Mevspace
174,284456,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
24940,272912,Hetzner Online
21859,272590,Zenlayer Inc
215925,266250,VPSVAULTHOST
55960,261557,Beijing Guanghuan Xinwang Digital
9829,255009,National Internet Backbone India
9808,228175,China Mobile Communications Group Co. Ltd.
47890,224592,UNMANAGED LTD
214295,221605,SKYNET NETWORK LTD
207812,216773,DM AUTO EOOD
49870,211683,Alsycon AS49870
32934,210988,Meta
37963,203243,Alibaba (China)
212512,199123,Detai Prosperous Technologies Limited
13238,196970,Yandex
401120,192615,
2200,183842,RENATER
51167,150683,Contabo
20052,148140,ARBOR
4766,145010,KT Corporation (Korea Telecom)
135629,144862,Ningxia West Cloud Data Technology Co.Ltd.
209605,140565,UAB Host Baltic
10439,138068,CARI.net - Fiber Alley Data Centers
45090,136996,Tencent-CN
49581,123477,Tube-Hosting
3462,123378,HiNet
139341,118042,ACE CDN
12389,114666,Rostelecom
52055,113758,
34224,108042,Neterra
12876,102049,Scaleway
9009,99723,M247 Global
211680,98539,NSEC - Sistemas Informaticos S.A.
213438,95303,colocatel-inc
48090,94925,TECHOFF SRV LIMITED
3320,94807,Deutsche Telekom
138997,91595,Eons Data
206264,91587,Amarutu Technology Ltd.
52053,91540,REDHEBERG SAS
7922,88812,Comcast
12989,86034,BlackHOST
7713,85198,Telekomunikasi Indonesia Int (TELIN)
58461,84594,CT-HangZhou-IDC
19318,83340,InterServer
60223,80730,Netiface
214943,78997,
50719,75729,XINON
401116,72734,
15169,71422,Google LLC
4,71230,University of Southern California - AS4
62563,68080,GTHost Canada
211607,67609,Securitytrails LLC
8151,67136,Uninet S.A. de C.V.
8551,62837,Bezeq International
9121,62528,Turk Telekom
12880,61778,TIC AS12880
4812,61528,China Telecom (Group)
150436,61150,Byteplus Pte. Ltd.
23969,60204,NT Broadband ISP
58466,59998,CHINANET Guangdong province network
8452,59296,Telecom Egypt
