ASN,Report count,Organization
16509,8789940,Amazon.com
136907,3779293,Huawei Cloud Global
398324,2442587,Censys
6939,1861535,Hurricane Electric
14618,1761838,Amazon AES
45102,1666673,Alibaba
8075,1555181,Microsoft
14061,1519479,DigitalOcean
135377,1515716,UCloud Information Technology (HK) Limited
396982,1493084,Google Cloud
211298,1316685,Driftnet Ltd
213412,1174753,ONYPHE SAS
51396,921885,Pfcloud UG
55990,916547,Huawei Cloud(China)
16276,898418,OVHcloud
398705,751110,Censys Inc.
13335,740290,Cloudflare
45899,653728,VNPT
4134,518722,China Telecom
132203,511357,Tencent Global
63949,447413,Linode AS63949
50360,446847,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398022,IP Volume
4837,359648,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317420,Censys Inc.
36352,310361,ColoCrossing
201814,288538,Mevspace
174,284475,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275381,Zenlayer Inc
24940,273723,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263249,Beijing Guanghuan Xinwang Digital
9829,255085,National Internet Backbone India
9808,229168,China Mobile Communications Group Co. Ltd.
47890,224518,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211256,Alsycon AS49870
32934,211068,Meta
37963,203276,Alibaba (China)
13238,199838,Yandex
212512,198616,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150339,Contabo
20052,147812,ARBOR
135629,145859,Ningxia West Cloud Data Technology Co.Ltd.
4766,144901,KT Corporation (Korea Telecom)
209605,140534,UAB Host Baltic
10439,137934,CARI.net - Fiber Alley Data Centers
45090,136984,Tencent-CN
49581,123482,Tube-Hosting
3462,123286,HiNet
139341,118148,ACE CDN
12389,114666,Rostelecom
34224,108027,Neterra
52055,107062,
12876,102152,Scaleway
9009,99048,M247 Global
211680,98719,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95210,Deutsche Telekom
48090,94232,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91130,Amarutu Technology Ltd.
7922,88835,Comcast
12989,85984,BlackHOST
7713,85199,Telekomunikasi Indonesia Int (TELIN)
58461,84676,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71471,Google LLC
62563,68143,GTHost Canada
211607,67503,Securitytrails LLC
8151,67238,Uninet S.A. de C.V.
8551,63195,Bezeq International
9121,62518,Turk Telekom
12880,62110,TIC AS12880
4812,61659,China Telecom (Group)
150436,60856,Byteplus Pte. Ltd.
23969,60238,NT Broadband ISP
58466,60087,CHINANET Guangdong province network
8452,59294,Telecom Egypt
210558,58222,1337 Services GmbH
7552,56743,Viettel
209290,56616,
9465,56013,AGOTOZ PTE. LTD.
208191,55163,
12145,53419,Colorado State University
51852,52402,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49064,WINDTRE
60068,47179,CDN77
8048,46773,CANTV
8447,46410,A1 Telekom Austria AG
200350,45321,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44788,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43737,Vodafone Germany
3269,43693,Telecom Italia S.p.a.
