ASN,Report count,Organization
16509,8780125,Amazon.com
136907,3779150,Huawei Cloud Global
398324,2442587,Censys
6939,1833995,Hurricane Electric
14618,1755000,Amazon AES
45102,1646932,Alibaba
8075,1521907,Microsoft
14061,1497234,DigitalOcean
135377,1490681,UCloud Information Technology (HK) Limited
396982,1486856,Google Cloud
211298,1303865,Driftnet Ltd
213412,1166972,ONYPHE SAS
55990,916505,Huawei Cloud(China)
51396,911325,Pfcloud UG
16276,896139,OVHcloud
398705,745708,Censys Inc.
13335,739278,Cloudflare
45899,653064,VNPT
4134,514141,China Telecom
132203,510199,Tencent Global
50360,446692,4vendeta
211736,443766,FOP Dmytro Nedilskyi
63949,443468,Linode AS63949
202425,392604,IP Volume
4837,357363,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312721,Censys Inc.
36352,308003,ColoCrossing
201814,287279,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274820,Zenlayer Inc
24940,272296,Hetzner Online
215925,265774,VPSVAULT.HOST LTD
55960,262922,Beijing Guanghuan Xinwang Digital
9829,254870,National Internet Backbone India
174,250707,Cogent Communications Inc.
9808,227907,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216574,UNMANAGED LTD
32934,211051,Meta
49870,208174,Alsycon AS49870
37963,201930,Alibaba (China)
13238,199827,Yandex
212512,195900,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148689,Contabo
135629,145820,Ningxia West Cloud Data Technology Co.Ltd.
20052,145592,ARBOR
4766,143784,KT Corporation (Korea Telecom)
209605,139611,UAB Host Baltic
10439,136819,CARI.net - Fiber Alley Data Centers
45090,136788,Tencent-CN
3462,121821,HiNet
49581,121695,Tube-Hosting
139341,118145,ACE CDN
12389,113669,Rostelecom
34224,106949,Neterra
12876,100900,Scaleway
211680,98475,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95130,Deutsche Telekom
138997,91595,Eons Data
52053,91370,REDHEBERG SAS
9009,90733,M247 Global
48090,90335,TECHOFF SRV LIMITED
12989,84930,BlackHOST
58461,84641,CT-HangZhou-IDC
52055,84537,
7713,84215,Telekomunikasi Indonesia Int (TELIN)
206264,84108,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67783,Google LLC
8151,66516,Uninet S.A. de C.V.
211607,66480,Securitytrails LLC
8551,63165,Bezeq International
12880,62110,TIC AS12880
9121,61928,Turk Telekom
4812,61234,China Telecom (Group)
150436,60751,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59928,NT Broadband ISP
8452,58677,Telecom Egypt
210558,57254,1337 Services GmbH
209290,56615,
7552,56067,Viettel
9465,55897,AGOTOZ PTE. LTD.
208191,54767,
12145,53418,Colorado State University
51852,51909,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48994,WINDTRE
8048,46600,CANTV
8447,46408,A1 Telekom Austria AG
60068,46262,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44053,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43709,Vodafone Germany
3269,43600,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41019,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39157,Vodafone Italy
7922,38519,Comcast
17621,36897,China Unicom Shanghai Network
31034,36540,Aruba
3303,36195,Swisscom
57509,35870,L&L Investment Ltd.
197540,35777,netcup GmbH
53667,34775,FranTech Solutions
18403,34602,FPT Telecom
13213,34067,THG Hosting
40676,33966,Psychz Networks
8560,33679,IONOS SE
3215,32731,Orange France
142002,32079,Scloud Pte Ltd
212238,31548,Datacamp Limited
35916,31331,MultaCOM
59414,31202,cloudscale.ch AG
31898,30842,Oracle Cloud Infrastructure
6186,30341,
63199,30228,CDS Global Cloud Co. LTD
5483,30198,Magyar Telekom plc.
62240,29855,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,28998,HLL LLC
3352,28967,Telefonica de España
12555,28887,IMAQLIQ
3786,28578,LG Uplus
215540,28576,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28344,IDC China Telecommunications Corporation
54994,26925,meteversecloud
58224,26877,TCI
136258,26489,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25793,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25573,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24778,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24177,The Constant Company
12874,23670,Fastweb
24560,23504,Bharti Airtel Ltd. Telemedia Services
215476,23165,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22913,China Mobile communications corporation
45758,22758,TripleT Broadband(AIS|3BB)
36947,22671,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22342,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21984,Internet Magnate (Pty) Ltd
1299,21870,Arelion (Twelve99)
4808,21653,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21564,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21072,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20549,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20265,Layer7 Networks GmbH
17557,20076,PTCL
34665,20055,PIN Datacenter
211590,19901,Bucklog SARL
31662,19804,aurax connecta ag
29447,19748,Iliad Italia
44477,19619,
14956,19355,ROUTERHOSTING
5617,19095,Orange Polska - TPNET
4760,18873,HKT Limited
399045,18746,
701,18571,Verizon
44486,18493,SYNLINQ
133982,18380,Excitel
21283,18167,A1 Slovenija
40021,18093,Contabo USA
141995,17844,Contabo Asia
9498,17783,Bharti Airtel Limited
2856,17705,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17501,HostRoyale
2500,17499,WIDE Project
7018,17485,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17413,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16931,AKILE
212835,16909,
9541,16734,Cyber Internet Services
213790,16501,Limited Network LTD
22552,16485,eSited Solutions
14593,16300,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16149,HGC
9198,16128,Kazakhtelecom
34984,16088,Superonline
204428,15795,SS-Net
207463,15654,INFOGAIR
55836,15641,Reliance Jio Infocomm NLD Network
21334,15496,One Hungary
39891,15403,Saudi Telecom Company JSC
4538,15355,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15123,Claro S.A. (NET)
56041,15054,China Mobile communications corporation
201401,15041,NewVM
6057,14865,ANTEL
32475,14746,Internap Holding LLC
8881,14574,1&1 Versatel Deutschland
4788,14445,Telekom Malaysia Berhad (TM)
7029,14196,Uniti Kinetic
206092,14193,Internet Utilities Europe and Asia Limited
8193,14142,'Uzbektelekom' Joint Stock Company
3301,14042,Telia Sweden
51265,13987,Mass Response / spusu
8369,13976,Intersvyaz
15557,13848,SFR Group
12322,13782,Free SAS
5410,13778,Bouygues Telecom ISP
1136,13628,KPN NL
3214,13592,xTom GmbH
33915,13499,Vodafone Libertel B.V.
7303,13450,TELECOM ARGENTINA
24186,13365,Railtel Corporation Of India
150179,12948,KAAL TECH CO. LIMITED
54801,12909,Zillion Network Inc.
12479,12891,Orange Spain
16232,12867,Telecom Italia S.p.A.
9318,12744,SK Broadband
29465,12349,MTN NIGERIA Communication
33765,12066,TTCL Corporation
1257,12059,TELE2
400536,12007,Nodestop
197183,11950,Occentus Network SL
211849,11904,
5432,11877,Proximus
25019,11794,Saudi Telecom Company (STC SAUDINET)
5089,11418,Virgin Media
25255,11398,Drei Austria
5384,11334,Emirates Internet
206262,11332,TelKos
63737,11306,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200019,11200,AlexHost
53062,10912,Brasil TecPar
215304,10878,
8359,10817,Mobile TeleSystems PJSC
22884,10754,TOTAL PLAY TELECOMUNICACIONES AS22884
16135,10751,TURKCELL
20115,10706,Charter Communications
29302,10589,Hosting Services Inc
15704,10375,MásMóvil
38365,10235,Baidu Netcom Science and Technology Co. Ltd.
216071,10233,VDSINA
14576,10214,King Servers
3212,10182,Telemach Slovenia
19871,10115,Network Solutions LLC
26599,9995,TELEFÔNICA BRASIL AS26599
51847,9970,Nearoute Limited
9086,9956,Docklands Data Centre
5391,9911,Croatian Telecom
31133,9873,MegaFon
208637,9839,4 Vendeta Ltd
140061,9779,Qinghai Telecom
6848,9755,Telenet
214062,9745,ITITAN HOSTING SOLUTIONS SRL
27699,9736,TELEFÔNICA BRASIL AS27699
48925,9727,VibeGAMES B.V.
209800,9647,
138915,9602,Kaopu Cloud HK
197207,9524,Mobile Communication Company of Iran
24547,9517,Hebei Mobile Communication Company Limited
204457,9490,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
9031,9487,EDPNET Belgium
17639,9444,CONVERGE ICT SOLUTION
5650,9429,Frontier Communications of America (FCA)
12430,9417,Vodafone España
5610,9413,O2 Czech Republic
23693,9356,Telekomunikasi Selular
34450,9296,NET GATE COMUNICATII
17451,9281,Biznet Networks
22773,9165,Cox Communications
6855,9120,Slovak Telekom/T-Mobile CZ
215778,9066,Alpha Strike Labs GmbH
20845,8957,DIGI Ltd
25369,8764,Hydra Communications Ltd (EU)
213990,8761,AOFB
9269,8739,Hong Kong Broadband Network LTD
14048,8703,The University of Memphis
13036,8688,T-Mobile CZ AS13036
29802,8623,Hivelocity LLC
47585,8603,YIGITHOSTING
137409,8579,Global Secure Layer
42961,8572,Zain KW
36903,8555,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
38136,8482,Akari Networks Limited
15162,8459,
26658,8356,HT
14080,8336,Telmex Colombia
46844,8252,Sharktech
199739,8249,Earthlink Telecommunications Equipment Trading & Services DMCC
42237,8189,W1N
24309,8170,Atria Convergence Technologies Ltd.
15796,8128,SALT MOBILE
12912,8126,T-Mobile Polska
203214,8118,Hulum Almustakbal
4811,8006,China Telecom (Group)
17622,8006,China Unicom Guangzhou network
42821,7973,K&K Kommunikationssysteme GmbH
17858,7952,LG POWERCOMM
5607,7911,Sky Broadband
8402,7889,Corbina Telecom
37705,7886,TOPNET / tunisia
199785,7828,Cloud Hosting Solutions
52468,7766,Ufinet Latam AS52468
2119,7733,Telenor Norway
50340,7688,Selectel MSK
34779,7660,T-2 d.o.o.
141718,7656,haoxiangyun
137687,7570,
207184,7558,
9183,7542,Robert Bosch Gesellschaft mit Beschraenkter Haftung
29222,7532,Infomaniak Network SA
212567,7487,Freie Netze Muenchen e.V.
22927,7481,Telefonica de Argentina
16019,7463,Vodafone Czech Republic
35487,7431,Misaka Network Inc. (EMEA)
134420,7337,Chongqing Telecom
6128,7317,Cablevision Systems Corporation
1221,7293,Telstra Corporation Ltd
17318,7277,DomainTools LLC
46606,7246,Endurance International Group Inc
54113,7239,Fastly Inc.
11320,7205,LightEdge Solutions
45820,7163,Tata Teleservices
7979,7153,SERVERS.COM
131090,7146,NT(CAT) Broadband
2514,7128,NTT PC Communications (InfoSphere)
6799,7046,OTEnet
12695,7041,CJSC Digital Network
24955,7031,JSC Ufanet
2527,7025,Sony Network Communications
984,7015,OWS
16735,7004,Algar
137718,6999,VOLCANO-ENGINE
216221,6996,XeniaHosting
21928,6976,T-Mobile USA
18881,6957,TELEFÔNICA BRASIL AS18881
6697,6902,Beltelecom
18209,6890,Atria Convergence Technologies
8866,6845,Vivacom Bulgaria EAD
17638,6763,ASN for TIANJIN Provincial Net of CT
197834,6751,Ucom CJSC
20001,6738,Charter Communications (20001)
267784,6733,Flyservers S.A.
42969,6726,Alpha Strike Labs GmbH
37061,6714,Safaricom AS37061
62068,6676,SpectraIP B.V.
30844,6589,Liquid Intelligent Technologies
49544,6510,i3D.net
9141,6510,P4 PLAY Network
200195,6503,Verasel Inc.
917,6501,Misaka.io
57043,6490,HOSTKEY B.V.
58519,6378,Cloud Computing Corporation
17488,6348,Hathway IP Over Cable Internet
3816,6300,COLOMBIA TELECOMUNICACIONES S.A. ESP
47583,6286,Hostinger International
9534,6279,Maxis Communications Bhd
62164,6278,Heymman Servers
132199,6264,Globe Telecom Inc.
17816,6256,CHINA169-GZ
24444,6246,Shandong Mobile Communication Company Limited
149125,6235,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
206216,6183,Advin Servers
3257,6167,GTT Communications (AS3257)
214481,6142,Wojciech Czapkowicz
57269,6113,Digi Spain Telecom
4847,6108,CNIX-AP
17917,6098,Quadrant Televentures
210644,6084,Aéza
17676,5950,SoftBank Corp.
22295,5950,Advin Servers AS22295
30081,5918,CacheFly
133481,5910,Advanced Wireless Network Co. Ltd.(ฺBroadband)
212477,5900,RoyaleHosting
38623,5892,Viettel (Cambodia) Pte. Ltd.
215224,5873,NovoServe Customers ASN
17995,5841,iForte Global Internet
58087,5840,Florian Kolb
53958,5836,AUPROXIES LLC
29066,5815,velia.net
213155,5803,Yettel Hungary Ltd.
40065,5803,CNSERVERS
58061,5776,Scalaxy
6568,5770,Entel S.A. - EntelNet
23888,5707,National Telecommunication Corporation HQ
7040,5590,Netminders Server Hosting
4130,5585,University of Pittsburgh
35612,5559,Eolo SpA
216341,5490,
11664,5486,CLARO ARGENTINA
200651,5458,FlokiNET
9341,5455,Indonesia Comnets Plus AS9341
63760,5452,AZDIGI Corporation
7738,5437,Vtal 7738
24835,5434,Vodafone Egypt
11426,5409,Charter Communications Inc
48721,5407,Flyservers S.A.
23674,5387,Nayatel
20860,5347,iomart
151873,5339,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
215730,5321,H2NEXUS
17072,5307,TOTAL PLAY TELECOMUNICACIONES AS17072
60490,5240,MTS PJSC
8400,5236,TSSRB - Telekom Srbija
13999,5223,Mega Cable S.A. de C.V.
4230,5222,Claro
20940,5160,Akamai Technologies
48452,5153,Traffic Broadband Communications
6849,5131,Ukrtelecom
38731,5109,Vietel - CHT Compamy Ltd
3216,5079,VimpelCom
47690,5038,TNGNET B.V. (AS47690)
208949,5036,HBING LIMITED
197019,5029,WEDOS Internet
9123,5020,JSC TimeWeb
44034,5017,Hi3G Access AB
63961,5001,BdREN
41745,4990,Baykov Ilya Sergeevich
25192,4958,CZ.NIC z.s.p.o.
45204,4923,Gemnet
15962,4920,Orange Slovensko
206206,4911,KNET
8374,4890,Polkomtel
2280,4885,Orange S.A.
13489,4876,TigoUne
29518,4867,Bredband2
213887,4840,WAICORE
401696,4822,cognetcloud INC
