ASN,Report count,Organization
16509,3369861,Amazon.com
14618,678812,Amazon AES
398324,601939,Censys
14061,554386,DigitalOcean
8075,509948,Microsoft
396982,480335,Google Cloud
16276,458229,OVHcloud
45102,442490,Alibaba
13335,366891,Cloudflare
136907,362075,Huawei Cloud Global
6939,349340,Hurricane Electric
135377,336206,UCloud Information Technology (HK) Limited
398705,270146,Censys Inc.
211298,267070,Driftnet Ltd
213412,217132,
36183,190724,Akamai Technologies Inc.
55960,170955,BJ-GUANGHUAN-AP
63949,165487,Linode AS63949
24940,142900,Hetzner Online
202425,142393,IP Volume
51396,141280,Pfcloud UG
9829,140022,National Internet Backbone India
4134,134834,China Telecom
204428,122331,SS-Net
174,112225,Cogent Communications Inc.
4837,111400,China Unicom
32934,99775,Meta
6730,80010,Sunrise GmbH
401120,79706,
398722,71312,Censys Inc.
49870,71137,Alsycon AS49870
23724,68180,IDC China Telecommunications Corporation
49581,64531,Tube-Hosting
135629,61789,Ningxia West Cloud Data Technology Co.Ltd.
37963,59076,Alibaba (China)
200373,51445,3xK Tech
52053,50746,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45849,HOSTGLOBAL.PLUS
51167,43423,Contabo
201814,43056,Mevspace
9009,41390,M247
36321,39953,Castle Global Inc.
20052,39863,ARBOR
132203,39119,Tencent Global
139341,38007,ACE CDN
3320,34791,Deutsche Telekom
4766,34205,KT Corporation (Korea Telecom)
10439,33218,CARI.net - Fiber Alley Data Centers
51852,32672,Phase Layer Global Networks
47890,32504,UNMANAGED LTD
60223,31078,Netiface
209605,30415,UAB Host Baltic
21859,30262,Zenlayer Inc
58461,30044,CT-HangZhou-IDC
206092,29519,Internet Utilities Europe and Asia Limited
3462,28659,HiNet
60068,27806,CDN77
36352,27614,ColoCrossing
48090,27259,
212238,26610,Datacamp Limited
4,25841,University of Southern California
48693,25655,Rices Privately owned enterprise
214943,25043,Railnet LLC
211680,24905,NSEC - Sistemas Informaticos S.A.
213438,24524,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23579,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21768,China Mobile Communications Group Co. Ltd.
401116,21527,
1267,21507,WINDTRE
20473,21221,The Constant Company
45899,21048,VNPT
35916,20514,MultaCOM
215925,20340,VPSVAULT.HOST LTD
55990,20203,Huawei Cloud(China)
3209,20081,Vodafone Germany
7713,20020,Telekomunikasi Indonesia Int (TELIN)
31898,19802,Oracle Cloud Infrastructure
12145,19547,Colorado State University
12389,19466,Rostelecom
206216,19342,Advin Servers
12876,19205,Scaleway
5483,19200,Magyar Telekom plc.
45090,19010,Tencent-CN
8447,18864,A1 Telekom Austria AG
211607,18751,Securitytrails LLC
209160,18571,Miti 2000 EOOD
212512,18469,Kayizer Bilişim Hizmetleri
15169,18464,Google LLC
400161,18437,Academy for Internet Research Limited Liability Company
135918,18170,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17300,Bezeq International
8048,17195,CANTV
12880,17095,TIC AS12880
3269,16294,Telecom Italia S.p.a.
53667,16025,FranTech Solutions
214295,15680,SKYNET NETWORK LTD
3303,15618,Swisscom
19318,15107,InterServer
54994,15051,meteversecloud
396986,14904,ByteDance
35369,14641,LINZ AG TELEKOM
30722,14502,Vodafone Italy
62240,14415,Clouvider
200632,14354,
9121,14085,Turk Telekom
8560,13975,IONOS SE
50360,13345,4vendeta
8151,13114,Uninet S.A. de C.V.
7849,12884,Crocker Communications Inc
14987,12811,Rethem Hosting LLC
4812,12617,China Telecom (Group)
58466,12515,CHINANET Guangdong province network
3215,12305,Orange France
46844,12119,Sharktech
203834,11921,Vault Dweller OU
9465,11834,AGOTOZ PTE. LTD.
8412,11666,Magenta Telekom
3352,11400,Telefonica de España
45753,11287,Simcentric Solutions Limited
7552,11244,Viettel
47105,11238,Vault Dweller OU
12874,11018,Fastweb
59019,10922,Beijing Kingsoft Cloud Internet Technology
7922,10645,Comcast
36007,10522,Kamatera Inc.
137409,10402,Global Secure Layer
136258,10189,ONEPROVIDER
9299,9989,Philippine Long Distance Company
197207,9911,Mobile Communication Company of Iran
8452,9887,Telecom Egypt
57509,9723,L&L Investment Ltd.
210558,9713,1337 Services GmbH
