ASN,Report count,Organization
16509,8787861,Amazon.com
136907,3779283,Huawei Cloud Global
398324,2442587,Censys
6939,1856127,Hurricane Electric
14618,1760562,Amazon AES
45102,1662924,Alibaba
8075,1549608,Microsoft
14061,1517145,DigitalOcean
135377,1510530,UCloud Information Technology (HK) Limited
396982,1492597,Google Cloud
211298,1314185,Driftnet Ltd
213412,1173314,ONYPHE SAS
51396,919232,Pfcloud UG
55990,916528,Huawei Cloud(China)
16276,898121,OVHcloud
398705,750085,Censys Inc.
13335,739998,Cloudflare
45899,653581,VNPT
4134,517783,China Telecom
132203,511190,Tencent Global
50360,446812,4vendeta
63949,446546,Linode AS63949
211736,445372,FOP Dmytro Nedilskyi
202425,396985,IP Volume
4837,359094,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316575,Censys Inc.
36352,310308,ColoCrossing
201814,288535,Mevspace
174,283535,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275298,Zenlayer Inc
24940,273392,Hetzner Online
215925,266570,VPSVAULTHOST
55960,263181,Beijing Guanghuan Xinwang Digital
9829,255047,National Internet Backbone India
9808,228827,China Mobile Communications Group Co. Ltd.
47890,224238,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210638,Alsycon AS49870
37963,203060,Alibaba (China)
13238,199837,Yandex
212512,197840,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150038,Contabo
20052,147367,ARBOR
135629,145852,Ningxia West Cloud Data Technology Co.Ltd.
4766,144693,KT Corporation (Korea Telecom)
209605,140371,UAB Host Baltic
10439,137651,CARI.net - Fiber Alley Data Centers
45090,136966,Tencent-CN
49581,123410,Tube-Hosting
3462,122939,HiNet
139341,118145,ACE CDN
12389,114466,Rostelecom
34224,108024,Neterra
52055,104392,
12876,102073,Scaleway
211680,98624,NSEC - Sistemas Informaticos S.A.
9009,97424,M247 Global
213438,95362,colocatel-inc
3320,95201,Deutsche Telekom
48090,93296,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90282,Amarutu Technology Ltd.
12989,85795,BlackHOST
7713,84996,Telekomunikasi Indonesia Int (TELIN)
7922,84973,Comcast
58461,84667,CT-HangZhou-IDC
19318,83336,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71355,Google LLC
62563,68143,GTHost Canada
211607,67326,Securitytrails LLC
8151,67070,Uninet S.A. de C.V.
8551,63191,Bezeq International
9121,62398,Turk Telekom
12880,62110,TIC AS12880
4812,61567,China Telecom (Group)
150436,60833,Byteplus Pte. Ltd.
23969,60190,NT Broadband ISP
58466,60079,CHINANET Guangdong province network
8452,59175,Telecom Egypt
210558,58091,1337 Services GmbH
209290,56616,
7552,56582,Viettel
9465,55986,AGOTOZ PTE. LTD.
208191,55094,
12145,53418,Colorado State University
51852,52175,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49054,WINDTRE
60068,47091,CDN77
8048,46739,CANTV
8447,46410,A1 Telekom Austria AG
200350,45320,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44687,ReliableSite.Net
