ASN,Report count,Organization
16509,8780833,Amazon.com
136907,3779159,Huawei Cloud Global
398324,2442587,Censys
6939,1836153,Hurricane Electric
14618,1755442,Amazon AES
45102,1648448,Alibaba
8075,1524040,Microsoft
14061,1498416,DigitalOcean
135377,1492267,UCloud Information Technology (HK) Limited
396982,1488153,Google Cloud
211298,1304802,Driftnet Ltd
213412,1167559,ONYPHE SAS
55990,916507,Huawei Cloud(China)
51396,911970,Pfcloud UG
16276,896356,OVHcloud
398705,746096,Censys Inc.
13335,739364,Cloudflare
45899,653169,VNPT
4134,514422,China Telecom
132203,510313,Tencent Global
50360,446704,4vendeta
211736,444004,FOP Dmytro Nedilskyi
63949,443784,Linode AS63949
202425,392916,IP Volume
4837,357487,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313087,Censys Inc.
36352,308077,ColoCrossing
201814,287399,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274859,Zenlayer Inc
24940,272604,Hetzner Online
215925,265911,VPSVAULT.HOST LTD
55960,262948,Beijing Guanghuan Xinwang Digital
9829,254882,National Internet Backbone India
174,252461,Cogent Communications Inc.
9808,227971,China Mobile Communications Group Co. Ltd.
214295,221611,SKYNET NETWORK LTD
47890,217091,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211051,Meta
49870,208403,Alsycon AS49870
37963,202034,Alibaba (China)
13238,199828,Yandex
212512,196184,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149218,Contabo
135629,145823,Ningxia West Cloud Data Technology Co.Ltd.
20052,145746,ARBOR
4766,143874,KT Corporation (Korea Telecom)
209605,139705,UAB Host Baltic
10439,136856,CARI.net - Fiber Alley Data Centers
45090,136800,Tencent-CN
3462,121911,HiNet
49581,121740,Tube-Hosting
139341,118145,ACE CDN
12389,113738,Rostelecom
34224,106981,Neterra
12876,100980,Scaleway
211680,98492,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95134,Deutsche Telekom
138997,91595,Eons Data
52053,91540,REDHEBERG SAS
9009,90868,M247 Global
48090,90589,TECHOFF SRV LIMITED
52055,89004,
12989,85019,BlackHOST
58461,84645,CT-HangZhou-IDC
206264,84502,Amarutu Technology Ltd.
7713,84290,Telekomunikasi Indonesia Int (TELIN)
19318,83256,InterServer
60223,80776,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
