ASN,Report count,Organization
16509,2302658,Amazon.com
398324,483265,Censys
14618,454996,Amazon AES
8075,435577,Microsoft
14061,409844,DigitalOcean
396982,402619,Google Cloud
45102,389909,Alibaba
16276,388825,OVHcloud
135377,291154,UCloud Information Technology (HK) Limited
6939,270121,Hurricane Electric
13335,251792,Cloudflare
398705,234141,Censys Inc.
136907,211557,Huawei Cloud Global
211298,210039,Driftnet Ltd
213412,184357,
36183,137294,Akamai Technologies Inc.
55960,133083,BJ-GUANGHUAN-AP
63949,132986,Linode AS63949
24940,116985,Hetzner Online
202425,111849,IP Volume
51396,101318,Pfcloud UG
204428,99316,SS-Net
4134,91185,China Telecom
6730,75752,Sunrise GmbH
174,73540,Cogent Communications Inc.
32934,71377,Meta
4837,65832,China Unicom
401120,59273,
49870,58717,Alsycon AS49870
398722,58409,Censys Inc.
49581,54739,Tube-Hosting
23724,50123,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,44469,REDHEBERG SAS
202306,41844,HOSTGLOBAL.PLUS
210848,41380,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39685,Ningxia West Cloud Data Technology Co.Ltd.
132203,35649,Tencent Global
9009,32409,M247
37963,31483,Alibaba (China)
201814,31314,Mevspace
9829,31130,National Internet Backbone India
51167,30762,Contabo
20052,28132,ARBOR
60223,27290,Netiface
209605,26341,UAB Host Baltic
206092,26006,Internet Utilities Europe and Asia Limited
58461,25869,CT-HangZhou-IDC
48693,24830,Rices Privately owned enterprise
10439,24759,CARI.net - Fiber Alley Data Centers
51852,23609,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22998,Baidu Netcom Science and Technology Co. Ltd.
21859,22966,Zenlayer Inc
3320,22908,Deutsche Telekom
212238,21952,Datacamp Limited
36352,21906,ColoCrossing
47890,21602,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21165,KT Corporation (Korea Telecom)
48090,20808,
35916,20396,MultaCOM
214943,20294,Railnet LLC
62563,19534,GTHost Canada
60068,18530,CDN77
213438,18439,
211680,18326,NSEC - Sistemas Informaticos S.A.
4,17755,University of Southern California
135918,17273,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,16951,HiNet
401116,16679,
12876,15787,Scaleway
31898,15316,Oracle Cloud Infrastructure
211607,14762,Securitytrails LLC
20473,14651,The Constant Company
8551,14495,Bezeq International
5483,14432,Magyar Telekom plc.
206216,14373,Advin Servers
200632,14354,
9808,14326,China Mobile Communications Group Co. Ltd.
1267,14287,WINDTRE
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13639,Tencent-CN
15169,13626,Google LLC
7849,12867,Crocker Communications Inc
12145,12554,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12447,4vendeta
53667,12272,FranTech Solutions
12880,11731,TIC AS12880
3209,11722,Vodafone Germany
212512,11622,Kayizer Bilişim Hizmetleri
14987,11516,Rethem Hosting LLC
396986,11468,ByteDance
215925,11423,VPSVAULT.HOST LTD
8560,11051,IONOS SE
7713,11037,Telekomunikasi Indonesia Int (TELIN)
45753,10926,Simcentric Solutions Limited
59019,10911,Beijing Kingsoft Cloud Internet Technology
55990,10748,Huawei Cloud(China)
3269,10615,Telecom Italia S.p.a.
58466,10100,CHINANET Guangdong province network
45899,9851,VNPT
46844,9757,Sharktech
9465,9755,AGOTOZ PTE. LTD.
137409,9625,Global Secure Layer
3303,9621,Swisscom
197207,9131,Mobile Communication Company of Iran
12389,9085,Rostelecom
30722,8986,Vodafone Italy
54994,8668,meteversecloud
56048,8638,China Mobile Communicaitons Corporation
47105,8601,Vault Dweller OU
62240,8596,Clouvider
203834,8562,Vault Dweller OU
55836,8457,Reliance Jio Infocomm NLD Network
210558,8123,1337 Services GmbH
3215,8020,Orange France
12874,7944,Fastweb
13213,7882,UK2Group
9299,7761,Philippine Long Distance Company
24757,7690,Ethio Telecom
8412,7525,Magenta Telekom
20012,7522,Internet Holdings LLC
10753,7315,Level 3 Parent LLC
57509,7296,L&L Investment Ltd.
205016,7164,HERN Labs
3352,6982,Telefonica de España
210644,6894,Aéza
23470,6726,ReliableSite.Net
4812,6725,China Telecom (Group)
136258,6698,ONEPROVIDER
24560,6680,Bharti Airtel Ltd. Telemedia Services
214940,6660,KPROHOST LLC
54801,6536,
60729,6466,Zwiebelfreunde
36007,6398,Kamatera Inc.
63199,6240,CDS Global Cloud Co. LTD
26347,6144,DreamHost
51115,6120,HLL LLC
22552,6101,eSited Solutions
53062,5990,ALT (ACESSOLINE TELECOM)
7552,5878,Viettel
62371,5832,Proton AG
208949,5803,HBING LIMITED
9121,5695,Turk Telekom
206264,5684,Amarutu Technology Ltd.
7922,5632,Comcast
19318,5617,InterServer
8151,5609,Uninet S.A. de C.V.
5617,5580,Orange Polska - TPNET
40021,5514,Nubes
24429,5483,Alibaba Cloud CDN
1103,5479,SURF
208843,5464,Alpha Strike Labs GmbH
8048,5462,CANTV
48925,5461,VibeGAMES B.V.
44477,5446,THE Hosting
48753,5352,AVA HOST SRL
62713,5317,PubMatic
40676,5287,Psychz Networks
203020,5282,HostRoyale
6805,5185,Telefónica Germany GmbH & Co. OHG
141995,5183,Contabo Asia
8452,5099,Telecom Egypt
1101,5069,Not SURF Net
984,5011,OWS
214295,4958,SKYNET NETWORK LTD
142002,4911,Scloud Pte Ltd
2637,4856,Georgia Institute of Technology
135905,4746,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
22295,4742,Advin Servers AS22295
136180,4564,IPIP-CN
25369,4496,Hydra Communications Ltd (EU)
152194,4483,CTG Server Limited
36947,4482,Algeria Telecom
46606,4451,Endurance International Group Inc
29484,4412,Ruhr-Universitaet Bochum
197540,4379,netcup GmbH
2500,4310,WIDE Project
8611,4265,Athens University of Economics and Business
151858,4261,INTERDIGI JOINT STOCK COMPANY
216071,4217,VDSINA
18403,4195,FPT Telecom
34011,4137,Host Europe GmbH
5603,4114,Telekom Slovenije
29802,4086,Hivelocity LLC
29447,4086,Iliad Italia
56046,4038,China Mobile communications corporation
60490,4033,MTS PJSC
21334,4027,One Hungary
17621,4007,China Unicom Shanghai Network
14080,3981,Telmex Colombia
399045,3974,DediOutlet Networks
48282,3934,Hosting technology LTD
398465,3901,Rackdog
401152,3717,Ace Data Centers II L.L.C.
401172,3703,Inspici LLC
151873,3659,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED
8881,3652,1&1 Versatel Deutschland
1136,3652,KPN NL
213887,3627,WAICORE
17557,3601,PTCL
4713,3597,NTT Communications Corporation (OCN)
40861,3580,Paradise Networks
197726,3555,Ukrainian Internet Names Center
133982,3551,Excitel
31034,3551,Aruba
680,3519,DFN Deutsches Forschungsnetz e.V.
150436,3490,Byteplus Pte. Ltd.
5432,3465,Proximus
149125,3446,4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED
214717,3392,
9183,3360,Robert Bosch Gesellschaft mit Beschraenkter Haftung
5410,3350,Bouygues Telecom ISP
7018,3348,AT&T US - 7018
396356,3343,Latitude.sh AS396356
42624,3316,Global-Data System IT Corporation
14576,3312,King Servers
29066,3284,velia.net
7029,3284,Windstream Communications
39351,3265,31173 Services
39421,3250,Sapinet
12322,3214,Free SAS
25255,3203,Drei Austria
4808,3164,China Unicom Beijing Province Network
15557,3122,SFR Group
16232,3117,Telecom Italia S.p.A.
8422,3103,NetCologne
211590,3092,
33915,3068,Vodafone Libertel B.V.
14593,3061,SpaceX Starlink
4538,3030,CERNET-CN
2856,2968,BTnet (BT's UK IP Network - AS2856)
215462,2963,BUGGZ HOSTING
215540,2927,GLOBAL CONNECTIVITY SOLUTIONS LLP
20845,2885,DIGI Ltd
6855,2857,Slovak Telekom/T-Mobile CZ
12479,2850,Orange Spain
25135,2838,Vodafone UK Packet Backbone
209588,2831,
3786,2743,LG Uplus
21283,2730,A1 Slovenija
20911,2724,Net-Surf.net
3212,2719,Telemach Slovenia
49505,2684,Selectel Ltd.
28753,2674,LeaseWeb Germany / FRA-01
17639,2666,CONVERGE ICT SOLUTION
264617,2660,GRUPO PANAGLOBAL 15 S.A
394474,2646,WhiteLabelColo
52804,2627,ESTREITONET LTDA
41745,2605,Baykov Ilya Sergeevich
42708,2576,Portlane
17318,2565,DomainTools LLC
12912,2546,T-Mobile Polska
9318,2538,SK Broadband
55286,2532,ServerMania Inc
205100,2500,F3 Netze
212317,2491,Hetzner Online Cloud 3
132199,2485,Globe Telecom Inc.
6848,2480,Telenet
23969,2468,NT Broadband ISP
199785,2430,Cloud Hosting Solutions
29302,2426,Hosting Services Inc
64080,2412,SYN AS64080
203999,2402,
263740,2393,Corporacion Laceibanetsociety
133118,2392,China Unicom IP network
199524,2369,G-Core Labs
14956,2361,RouterHosting LLC
200019,2361,AlexHost
36903,2356,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
42397,2329,Bunea TELECOM SRL
45758,2320,TripleT Broadband(AIS|3BB)
55967,2305,Baidu
19871,2302,Network Solutions LLC
12430,2300,Vodafone España
30860,2263,Virtual Systems AS30860
215439,2256,PLAY2GO-NET
36375,2254,University of Michigan
134420,2213,Chongqing Telecom
15704,2204,MásMóvil
50304,2199,Blix Solutions AS
5384,2192,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC
49453,2182,Global Layer BV
28573,2180,Claro S.A. (NET)
34779,2178,T-2 d.o.o.
136787,2144,PacketHub S.A.
15796,2140,SALT MOBILE
207990,2136,HostRoyale Technologies Pvt Ltd
215826,2136,Partner Hosting LTD
36114,2130,VegasNAP LLC
8767,2103,M-net
5610,2096,O2 Czech Republic a.s.
202496,2083,trafficforce UAB
58224,2076,TCI
1257,2074,TELE2
138915,2063,Kaopu Cloud HK
3223,2058,VOXILITY
4760,2055,HKT Limited
5391,2044,Croatian Telecom
37061,2039,Safaricom AS37061
24444,2037,Shandong Mobile Communication Company Limited
397423,2027,Tier.Net Technologies LLC
701,2018,Verizon
137899,2017,I LAYER LIMITED
5089,2012,Virgin Media
151612,2003,HOSTPERL
44244,1960,Iran Cell Service and Communication Company
42237,1942,W1N
3301,1928,Telia Sweden
21367,1924,Wiland
4788,1894,Telekom Malaysia Berhad (TM)
9534,1881,Maxis Communications Bhd
211849,1871,Kakharov Orinbassar Maratuly
43350,1855,NFOrce Internet Services :: 43350
26658,1852,HT
20940,1844,Akamai Technologies
16019,1834,Vodafone Czech Republic
54290,1830,Hostwinds
58519,1814,Cloud Computing Corporation
213790,1809,Limited Network LTD
13354,1806,zColo Dallas
200651,1804,FlokiNET
9541,1777,Cyber Internet Services
51265,1754,Mass Response / spusu
22772,1740,Login
8400,1740,TSSRB - Telekom Srbija
852,1740,TELUS Communications
133944,1739,trafficforce UAB
35487,1725,Misaka Network Inc. (EMEA)
1303,1723,Renater
13332,1709,NephoScale
11320,1707,LightEdge Solutions
13036,1690,T-Mobile CZ AS13036
7303,1689,TELECOM ARGENTINA
12741,1685,Netia
9498,1676,Bharti Airtel Limited
56041,1667,China Mobile communications corporation
215476,1661,Inside Network LTD
136557,1659,Host Universal
34984,1658,Superonline
25184,1657,Afranet
20853,1644,ETOP Sp z o.o.
10912,1637,Unitas Global
9123,1634,JSC TimeWeb
51765,1622,CreaNova Datacenter
16045,1615,
206067,1611,Three UK AS206067
57269,1599,Digi Spain Telecom
205876,1598,Hoasted
136188,1585,NINGBO ZHEJIANG Province P.R.China.
269538,1585,CONECTEC NET LTDA
268552,1581,NETSBRASIL
62068,1579,SpectraIP B.V.
265936,1577,TURBONET CE
26496,1573,GoDaddy
38235,1571,MekongNet
46261,1569,QuickPacket
