ASN,Report count,Organization
16509,8777953,Amazon.com
136907,3779127,Huawei Cloud Global
398324,2442587,Censys
6939,1827948,Hurricane Electric
14618,1753470,Amazon AES
45102,1642535,Alibaba
8075,1515573,Microsoft
14061,1494988,DigitalOcean
135377,1487854,UCloud Information Technology (HK) Limited
396982,1486465,Google Cloud
211298,1301097,Driftnet Ltd
213412,1165570,ONYPHE SAS
55990,916492,Huawei Cloud(China)
51396,908172,Pfcloud UG
16276,895974,OVHcloud
398705,744513,Censys Inc.
13335,739108,Cloudflare
45899,651590,VNPT
4134,513289,China Telecom
132203,509980,Tencent Global
50360,446666,4vendeta
211736,442975,FOP Dmytro Nedilskyi
63949,442884,Linode AS63949
202425,391356,IP Volume
4837,356911,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311679,Censys Inc.
36352,307931,ColoCrossing
201814,286871,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274763,Zenlayer Inc
24940,272224,Hetzner Online
215925,265245,VPSVAULT.HOST LTD
55960,262844,Beijing Guanghuan Xinwang Digital
9829,254805,National Internet Backbone India
174,246547,Cogent Communications Inc.
9808,227645,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214854,UNMANAGED LTD
32934,211036,Meta
49870,207478,Alsycon AS49870
37963,201618,Alibaba (China)
13238,199826,Yandex
212512,195018,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148560,Contabo
135629,145812,Ningxia West Cloud Data Technology Co.Ltd.
20052,145106,ARBOR
4766,143560,KT Corporation (Korea Telecom)
209605,139316,UAB Host Baltic
45090,136740,Tencent-CN
10439,136638,CARI.net - Fiber Alley Data Centers
3462,121571,HiNet
49581,121249,Tube-Hosting
139341,118145,ACE CDN
12389,113338,Rostelecom
34224,106730,Neterra
12876,100785,Scaleway
211680,98437,NSEC - Sistemas Informaticos S.A.
213438,95221,colocatel-inc
3320,95120,Deutsche Telekom
138997,91595,Eons Data
52053,90695,REDHEBERG SAS
9009,90020,M247 Global
48090,89505,TECHOFF SRV LIMITED
12989,84663,BlackHOST
58461,84627,CT-HangZhou-IDC
7713,83932,Telekomunikasi Indonesia Int (TELIN)
19318,83219,InterServer
52055,82990,
206264,82895,Amarutu Technology Ltd.
60223,80731,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66352,Uninet S.A. de C.V.
211607,66235,Securitytrails LLC
15169,66077,Google LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61794,Turk Telekom
4812,61102,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59886,NT Broadband ISP
8452,58548,Telecom Egypt
210558,56874,1337 Services GmbH
209290,56615,
9465,55867,AGOTOZ PTE. LTD.
7552,55860,Viettel
208191,54686,
12145,53418,Colorado State University
51852,51876,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48976,WINDTRE
8048,46560,CANTV
8447,46408,A1 Telekom Austria AG
60068,46176,CDN77
200350,45280,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43853,ReliableSite.Net
3209,43706,Vodafone Germany
3269,43569,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40994,LARUS Limited
8412,40557,Magenta Telekom
136180,40241,IPIP-CN
30722,39148,Vodafone Italy
7922,38458,Comcast
17621,36880,China Unicom Shanghai Network
31034,36540,Aruba
3303,36190,Swisscom
57509,35870,L&L Investment Ltd.
197540,34864,netcup GmbH
53667,34736,FranTech Solutions
18403,34489,FPT Telecom
13213,33994,THG Hosting
40676,33966,Psychz Networks
8560,33636,IONOS SE
3215,32649,Orange France
142002,31983,Scloud Pte Ltd
212238,31498,Datacamp Limited
35916,31327,MultaCOM
59414,31202,cloudscale.ch AG
31898,30678,Oracle Cloud Infrastructure
6186,30341,
5483,30194,Magyar Telekom plc.
63199,30150,CDS Global Cloud Co. LTD
62240,29850,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28951,Telefonica de España
51115,28889,HLL LLC
215540,28566,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28563,LG Uplus
