ASN,Report count,Organization
16509,8792342,Amazon.com
136907,3779316,Huawei Cloud Global
398324,2442587,Censys
6939,1867366,Hurricane Electric
14618,1763201,Amazon AES
45102,1669987,Alibaba
8075,1563040,Microsoft
14061,1524616,DigitalOcean
135377,1521305,UCloud Information Technology (HK) Limited
396982,1493811,Google Cloud
211298,1319325,Driftnet Ltd
213412,1176369,ONYPHE SAS
51396,932736,Pfcloud UG
55990,916559,Huawei Cloud(China)
16276,899976,OVHcloud
398705,752196,Censys Inc.
13335,740714,Cloudflare
45899,653882,VNPT
4134,519727,China Telecom
132203,511618,Tencent Global
63949,448285,Linode AS63949
50360,446858,4vendeta
211736,445374,FOP Dmytro Nedilskyi
202425,399351,IP Volume
4837,360256,China Unicom
36183,340722,Akamai Technologies Inc.
398722,318417,Censys Inc.
36352,310473,ColoCrossing
201814,288565,Mevspace
174,284869,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
21859,275480,Zenlayer Inc
24940,273922,Hetzner Online
215925,266595,VPSVAULTHOST
55960,263326,Beijing Guanghuan Xinwang Digital
9829,255138,National Internet Backbone India
9808,229489,China Mobile Communications Group Co. Ltd.
47890,224806,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211915,Alsycon AS49870
32934,211072,Meta
37963,203570,Alibaba (China)
13238,199840,Yandex
212512,199136,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150818,Contabo
20052,148145,ARBOR
135629,145866,Ningxia West Cloud Data Technology Co.Ltd.
4766,145314,KT Corporation (Korea Telecom)
209605,140661,UAB Host Baltic
10439,138316,CARI.net - Fiber Alley Data Centers
45090,137045,Tencent-CN
3462,123674,HiNet
49581,123483,Tube-Hosting
139341,118148,ACE CDN
52055,116943,
12389,114893,Rostelecom
34224,112556,Neterra
12876,102273,Scaleway
9009,100617,M247 Global
211680,98758,NSEC - Sistemas Informaticos S.A.
213438,95365,colocatel-inc
3320,95241,Deutsche Telekom
48090,95191,TECHOFF SRV LIMITED
206264,91813,Amarutu Technology Ltd.
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
7922,88879,Comcast
12989,86224,BlackHOST
7713,85398,Telekomunikasi Indonesia Int (TELIN)
58461,84688,CT-HangZhou-IDC
19318,83347,InterServer
60223,80789,
214943,79160,
