ASN,Report count,Organization
16509,8780264,Amazon.com
136907,3779153,Huawei Cloud Global
398324,2442587,Censys
6939,1834322,Hurricane Electric
14618,1755085,Amazon AES
45102,1647203,Alibaba
8075,1522318,Microsoft
14061,1497480,DigitalOcean
135377,1490931,UCloud Information Technology (HK) Limited
396982,1487070,Google Cloud
211298,1304062,Driftnet Ltd
213412,1167091,ONYPHE SAS
55990,916505,Huawei Cloud(China)
51396,911500,Pfcloud UG
16276,896207,OVHcloud
398705,745791,Censys Inc.
13335,739304,Cloudflare
45899,653113,VNPT
4134,514206,China Telecom
132203,510220,Tencent Global
50360,446695,4vendeta
211736,443816,FOP Dmytro Nedilskyi
63949,443568,Linode AS63949
202425,392685,IP Volume
4837,357394,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312812,Censys Inc.
36352,308030,ColoCrossing
201814,287301,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274831,Zenlayer Inc
24940,272409,Hetzner Online
215925,265826,VPSVAULT.HOST LTD
55960,262926,Beijing Guanghuan Xinwang Digital
9829,254873,National Internet Backbone India
174,251542,Cogent Communications Inc.
9808,227918,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216670,UNMANAGED LTD
32934,211051,Meta
49870,208212,Alsycon AS49870
37963,201952,Alibaba (China)
13238,199827,Yandex
212512,195970,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148836,Contabo
135629,145821,Ningxia West Cloud Data Technology Co.Ltd.
20052,145618,ARBOR
4766,143803,KT Corporation (Korea Telecom)
209605,139633,UAB Host Baltic
10439,136826,CARI.net - Fiber Alley Data Centers
45090,136790,Tencent-CN
3462,121832,HiNet
49581,121703,Tube-Hosting
139341,118145,ACE CDN
12389,113680,Rostelecom
34224,106973,Neterra
12876,100913,Scaleway
211680,98478,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95130,Deutsche Telekom
138997,91595,Eons Data
52053,91410,REDHEBERG SAS
9009,90747,M247 Global
48090,90384,TECHOFF SRV LIMITED
52055,85304,
12989,84948,BlackHOST
58461,84642,CT-HangZhou-IDC
7713,84229,Telekomunikasi Indonesia Int (TELIN)
206264,84203,Amarutu Technology Ltd.
19318,83227,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67923,Google LLC
8151,66524,Uninet S.A. de C.V.
211607,66489,Securitytrails LLC
8551,63166,Bezeq International
12880,62110,TIC AS12880
9121,61935,Turk Telekom
4812,61240,China Telecom (Group)
150436,60755,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59929,NT Broadband ISP
8452,58688,Telecom Egypt
210558,57279,1337 Services GmbH
209290,56615,
7552,56073,Viettel
9465,55902,AGOTOZ PTE. LTD.
208191,54775,
12145,53418,Colorado State University
51852,51910,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48995,WINDTRE
8048,46604,CANTV
8447,46408,A1 Telekom Austria AG
60068,46263,CDN77
200350,45308,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44073,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43709,Vodafone Germany
3269,43601,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41020,LARUS Limited
8412,40559,Magenta Telekom
136180,40241,IPIP-CN
30722,39157,Vodafone Italy
7922,38519,Comcast
17621,36898,China Unicom Shanghai Network
31034,36540,Aruba
3303,36195,Swisscom
197540,35872,netcup GmbH
57509,35870,L&L Investment Ltd.
53667,34781,FranTech Solutions
18403,34606,FPT Telecom
13213,34080,THG Hosting
40676,33966,Psychz Networks
8560,33681,IONOS SE
3215,32736,Orange France
142002,32089,Scloud Pte Ltd
212238,31548,Datacamp Limited
35916,31331,MultaCOM
59414,31202,cloudscale.ch AG
31898,30858,Oracle Cloud Infrastructure
6186,30341,
63199,30235,CDS Global Cloud Co. LTD
5483,30198,Magyar Telekom plc.
62240,29855,Clouvider
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29003,HLL LLC
3352,28968,Telefonica de España
12555,28916,IMAQLIQ
3786,28578,LG Uplus
215540,28578,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28355,IDC China Telecommunications Corporation
54994,26925,meteversecloud
58224,26877,TCI
136258,26489,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25794,Sunrise GmbH
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25577,DGN Teknoloji
2637,25497,Georgia Institute of Technology
9299,24782,Philippine Long Distance Company
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
20473,24237,The Constant Company
12874,23670,Fastweb
24560,23510,Bharti Airtel Ltd. Telemedia Services
215476,23169,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22914,China Mobile communications corporation
45758,22761,TripleT Broadband(AIS|3BB)
36947,22674,Algeria Telecom
151858,22646,INTERDIGI JOINT STOCK COMPANY
208843,22346,Alpha Strike Labs GmbH
270353,22179,Tyna Host - Datacenter no Brasil
214209,21984,Internet Magnate (Pty) Ltd
1299,21870,Arelion (Twelve99)
4808,21653,China Unicom Beijing Province Network
152672,21652,Aiyun (HK) Network Technology Limited
4713,21569,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21072,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20574,SURF
24757,20553,Ethio Telecom
36007,20530,Kamatera Inc.
35042,20268,Layer7 Networks GmbH
17557,20077,PTCL
34665,20055,PIN Datacenter
211590,19903,Bucklog SARL
31662,19804,aurax connecta ag
29447,19748,Iliad Italia
44477,19659,
14956,19355,ROUTERHOSTING
5617,19096,Orange Polska - TPNET
4760,18875,HKT Limited
399045,18746,
701,18575,Verizon
44486,18493,SYNLINQ
133982,18380,Excitel
21283,18167,A1 Slovenija
40021,18097,Contabo USA
141995,17864,Contabo Asia
9498,17787,Bharti Airtel Limited
2856,17708,BTnet (BT's UK IP Network - AS2856)
396356,17677,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
203020,17502,HostRoyale
2500,17499,WIDE Project
7018,17485,AT&T US - 7018
25211,17482,'Euro Crypt' EOOD
213613,17480,BotShield-LTD
680,17415,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
61112,16933,AKILE
212835,16909,
9541,16744,Cyber Internet Services
213790,16520,Limited Network LTD
22552,16485,eSited Solutions
14593,16303,SpaceX Starlink
5603,16190,Telekom Slovenije
9304,16149,HGC
9198,16132,Kazakhtelecom
34984,16091,Superonline
204428,15795,SS-Net
207463,15664,INFOGAIR
55836,15650,Reliance Jio Infocomm NLD Network
21334,15496,One Hungary
39891,15404,Saudi Telecom Company JSC
4538,15361,CERNET-CN
8069,15281,Microsoft AS8069
213456,15201,
28573,15133,Claro S.A. (NET)
56041,15060,China Mobile communications corporation
201401,15041,NewVM
6057,14871,ANTEL
32475,14751,Internap Holding LLC
8881,14574,1&1 Versatel Deutschland
4788,14447,Telekom Malaysia Berhad (TM)
7029,14196,Uniti Kinetic
206092,14193,Internet Utilities Europe and Asia Limited
