ASN,Report count,Organization
16509,8784953,Amazon.com
136907,3779262,Huawei Cloud Global
398324,2442587,Censys
6939,1847992,Hurricane Electric
14618,1758430,Amazon AES
45102,1657152,Alibaba
8075,1538809,Microsoft
14061,1508067,DigitalOcean
135377,1503276,UCloud Information Technology (HK) Limited
396982,1490142,Google Cloud
211298,1310487,Driftnet Ltd
213412,1171257,ONYPHE SAS
55990,916520,Huawei Cloud(China)
51396,916149,Pfcloud UG
16276,897261,OVHcloud
398705,748540,Censys Inc.
13335,739743,Cloudflare
45899,653357,VNPT
4134,516458,China Telecom
132203,510823,Tencent Global
50360,446770,4vendeta
63949,445388,Linode AS63949
211736,445369,FOP Dmytro Nedilskyi
202425,395364,IP Volume
4837,358434,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315196,Censys Inc.
36352,309072,ColoCrossing
201814,288130,Mevspace
906,281725,DMIT Cloud Infrastructure
174,278145,Cogent Communications Inc.
21859,275081,Zenlayer Inc
24940,273144,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263080,Beijing Guanghuan Xinwang Digital
9829,254978,National Internet Backbone India
9808,228445,China Mobile Communications Group Co. Ltd.
47890,222219,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211059,Meta
49870,209726,Alsycon AS49870
37963,202727,Alibaba (China)
13238,199833,Yandex
212512,197091,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149837,Contabo
20052,146705,ARBOR
135629,145840,Ningxia West Cloud Data Technology Co.Ltd.
4766,144397,KT Corporation (Korea Telecom)
209605,140028,UAB Host Baltic
10439,137263,CARI.net - Fiber Alley Data Centers
45090,136896,Tencent-CN
49581,123213,Tube-Hosting
3462,122512,HiNet
139341,118145,ACE CDN
12389,114194,Rostelecom
34224,108019,Neterra
12876,101910,Scaleway
52055,98645,
211680,98574,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95178,Deutsche Telekom
9009,93970,M247 Global
48090,92119,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89027,Amarutu Technology Ltd.
12989,85479,BlackHOST
7713,84727,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83306,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71115,Google LLC
62563,68138,GTHost Canada
211607,67009,Securitytrails LLC
8151,66862,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62233,Turk Telekom
12880,62110,TIC AS12880
4812,61442,China Telecom (Group)
150436,60781,Byteplus Pte. Ltd.
23969,60104,NT Broadband ISP
58466,60068,CHINANET Guangdong province network
8452,59029,Telecom Egypt
210558,57784,1337 Services GmbH
7922,57520,Comcast
209290,56616,
7552,56378,Viettel
9465,55953,AGOTOZ PTE. LTD.
208191,54977,
12145,53418,Colorado State University
51852,51973,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49037,WINDTRE
8048,46690,CANTV
60068,46672,CDN77
8447,46410,A1 Telekom Austria AG
200350,45319,Yandex Cloud
200391,44848,KREZ 999 EOOD
23470,44680,ReliableSite.Net
202306,43879,HOSTGLOBAL.PLUS
3209,43731,Vodafone Germany
3269,43654,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,41033,LARUS Limited
8412,40565,Magenta Telekom
136180,40241,IPIP-CN
30722,39199,Vodafone Italy
197540,38045,netcup GmbH
17621,36934,China Unicom Shanghai Network
31034,36540,Aruba
3303,36201,Swisscom
57509,35870,L&L Investment Ltd.
53667,34821,FranTech Solutions
18403,34764,FPT Telecom
13213,34389,THG Hosting
40676,34042,Psychz Networks
8560,33810,IONOS SE
212238,32952,Datacamp Limited
3215,32865,Orange France
142002,32523,Scloud Pte Ltd
62240,32261,Clouvider
35916,31338,MultaCOM
59414,31202,cloudscale.ch AG
31898,31175,Oracle Cloud Infrastructure
63199,30355,CDS Global Cloud Co. LTD
6186,30341,
5483,30209,Magyar Telekom plc.
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51115,29226,HLL LLC
12555,29134,IMAQLIQ
3352,29014,Telefonica de España
3786,28606,LG Uplus
215540,28603,GLOBAL CONNECTIVITY SOLUTIONS LLP
23724,28593,IDC China Telecommunications Corporation
54994,26927,meteversecloud
58224,26881,TCI
136258,26500,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25798,Sunrise GmbH
43260,25636,DGN Teknoloji
200373,25610,3xK Tech
209160,25597,Miti 2000 EOOD
2637,25497,Georgia Institute of Technology
20473,25092,The Constant Company
9299,24931,Philippine Long Distance Company
135905,24780,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42624,24632,
12874,23698,Fastweb
24560,23636,Bharti Airtel Ltd. Telemedia Services
215476,23299,
56046,23005,China Mobile communications corporation
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
701,22855,Verizon
45758,22841,TripleT Broadband(AIS|3BB)
36947,22801,Algeria Telecom
151858,22647,INTERDIGI JOINT STOCK COMPANY
208843,22550,Alpha Strike Labs GmbH
214209,22206,Internet Magnate (Pty) Ltd
