ASN,Report count,Organization
16509,8775762,Amazon.com
136907,3779097,Huawei Cloud Global
398324,2442587,Censys
6939,1822087,Hurricane Electric
14618,1751691,Amazon AES
45102,1638637,Alibaba
8075,1507421,Microsoft
14061,1491157,DigitalOcean
396982,1485961,Google Cloud
135377,1483540,UCloud Information Technology (HK) Limited
211298,1298022,Driftnet Ltd
213412,1163421,ONYPHE SAS
55990,916467,Huawei Cloud(China)
51396,905079,Pfcloud UG
16276,895742,OVHcloud
398705,743216,Censys Inc.
13335,739032,Cloudflare
45899,565621,VNPT
4134,512092,China Telecom
132203,509661,Tencent Global
50360,446637,4vendeta
63949,442266,Linode AS63949
211736,442103,FOP Dmytro Nedilskyi
202425,389919,IP Volume
4837,356295,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310620,Censys Inc.
36352,307889,ColoCrossing
201814,286469,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274715,Zenlayer Inc
24940,272101,Hetzner Online
215925,264906,VPSVAULT.HOST LTD
55960,262758,Beijing Guanghuan Xinwang Digital
9829,254725,National Internet Backbone India
174,241914,Cogent Communications Inc.
9808,227317,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212710,UNMANAGED LTD
32934,211026,Meta
49870,206694,Alsycon AS49870
37963,201369,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148452,Contabo
135629,145803,Ningxia West Cloud Data Technology Co.Ltd.
20052,144552,ARBOR
4766,143351,KT Corporation (Korea Telecom)
209605,138721,UAB Host Baltic
45090,136687,Tencent-CN
10439,136402,CARI.net - Fiber Alley Data Centers
3462,121278,HiNet
49581,120826,Tube-Hosting
139341,118144,ACE CDN
12389,113038,Rostelecom
34224,106428,Neterra
12876,100393,Scaleway
211680,98344,NSEC - Sistemas Informaticos S.A.
3320,95113,Deutsche Telekom
213438,94775,colocatel-inc
138997,91595,Eons Data
52053,89931,REDHEBERG SAS
9009,89331,M247 Global
48090,87545,TECHOFF SRV LIMITED
58461,84618,CT-HangZhou-IDC
12989,84360,BlackHOST
7713,83451,Telekomunikasi Indonesia Int (TELIN)
19318,83213,InterServer
52055,81247,
60223,80718,Netiface
206264,80352,Amarutu Technology Ltd.
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66028,Securitytrails LLC
8151,65795,Uninet S.A. de C.V.
15169,65127,Google LLC
8551,63143,Bezeq International
12880,62110,TIC AS12880
9121,61630,Turk Telekom
4812,60980,China Telecom (Group)
150436,60740,Byteplus Pte. Ltd.
58466,60055,CHINANET Guangdong province network
23969,59834,NT Broadband ISP
8452,57890,Telecom Egypt
209290,56615,
210558,56399,1337 Services GmbH
9465,55833,AGOTOZ PTE. LTD.
7552,55523,Viettel
208191,54596,
12145,53418,Colorado State University
51852,51818,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48966,WINDTRE
8447,46385,A1 Telekom Austria AG
8048,46377,CANTV
60068,46137,CDN77
200350,45215,Yandex Cloud
200391,44848,KREZ 999 EOOD
202306,43879,HOSTGLOBAL.PLUS
23470,43823,ReliableSite.Net
3209,43705,Vodafone Germany
3269,43544,Telecom Italia S.p.a.
137280,42770,Kingsoft Cloud
400161,42765,HAWAIIRESEARCH
12637,42581,Seeweb
17561,40973,LARUS Limited
8412,40536,Magenta Telekom
136180,40241,IPIP-CN
30722,39140,Vodafone Italy
7922,38414,Comcast
17621,36856,China Unicom Shanghai Network
31034,36539,Aruba
3303,36186,Swisscom
57509,35870,L&L Investment Ltd.
53667,34689,FranTech Solutions
18403,34341,FPT Telecom
40676,33966,Psychz Networks
197540,33893,netcup GmbH
13213,33769,THG Hosting
8560,33569,IONOS SE
3215,32620,Orange France
142002,31928,Scloud Pte Ltd
212238,31471,Datacamp Limited
35916,31326,MultaCOM
59414,31202,cloudscale.ch AG
31898,30539,Oracle Cloud Infrastructure
6186,30341,
5483,30166,Magyar Telekom plc.
63199,30064,CDS Global Cloud Co. LTD
135918,29337,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
3352,28930,Telefonica de España
51115,28785,HLL LLC
215540,28562,GLOBAL CONNECTIVITY SOLUTIONS LLP
3786,28550,LG Uplus
23724,28092,IDC China Telecommunications Corporation
12555,27961,IMAQLIQ
62240,27576,Clouvider
54994,26924,meteversecloud
58224,26872,TCI
136258,26463,ONEPROVIDER
210006,26202,Shereverov Marat Ahmedovich
215183,25802,
6730,25785,Sunrise GmbH
200373,25608,3xK Tech
209160,25597,Miti 2000 EOOD
43260,25563,DGN Teknoloji
2637,25497,Georgia Institute of Technology
135905,24764,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
9299,24656,Philippine Long Distance Company
42624,24632,
20473,24070,The Constant Company
12874,23629,Fastweb
24560,23374,Bharti Airtel Ltd. Telemedia Services
215476,23060,
142111,23001,Zhejiang Aiyun Network Technology Co Ltd
56046,22861,China Mobile communications corporation
45758,22692,TripleT Broadband(AIS|3BB)
151858,22643,INTERDIGI JOINT STOCK COMPANY
270353,22179,Tyna Host - Datacenter no Brasil
36947,22163,Algeria Telecom
208843,22131,Alpha Strike Labs GmbH
214209,21974,Internet Magnate (Pty) Ltd
1299,21856,Arelion (Twelve99)
152672,21652,Aiyun (HK) Network Technology Limited
4808,21622,China Unicom Beijing Province Network
4713,21515,NTT Communications Corporation (OCN)
214940,21218,KPROHOST LLC
6805,21058,Telefónica Germany GmbH & Co. OHG
48693,21006,Rices Privately owned enterprise
29484,20811,Ruhr-Universitaet Bochum
1103,20563,SURF
36007,20530,Kamatera Inc.
35042,20254,Layer7 Networks GmbH
34665,20055,PIN Datacenter
24757,19852,Ethio Telecom
31662,19804,aurax connecta ag
29447,19743,Iliad Italia
17557,19617,PTCL
211590,19343,Bucklog SARL
14956,19332,ROUTERHOSTING
5617,19092,Orange Polska - TPNET
4760,18759,HKT Limited
399045,18746,
44486,18490,SYNLINQ
701,18452,Verizon
44477,18414,
133982,18370,Excitel
21283,18159,A1 Slovenija
40021,18066,Contabo USA
141995,17822,Contabo Asia
396356,17673,Latitude.sh AS396356
8611,17668,Athens University of Economics and Business
2856,17664,BTnet (BT's UK IP Network - AS2856)
9498,17647,Bharti Airtel Limited
2500,17499,WIDE Project
203020,17492,HostRoyale
213613,17480,BotShield-LTD
25211,17479,'Euro Crypt' EOOD
7018,17435,AT&T US - 7018
680,17368,DFN Deutsches Forschungsnetz e.V.
134963,17161,Alibaba Cloud (Singapore) Private Limited
212835,16909,Shesternin Vladimir Anatolievich
61112,16908,AKILE
22552,16485,eSited Solutions
9541,16190,Cyber Internet Services
5603,16187,Telekom Slovenije
9304,16074,HGC
34984,15964,Superonline
9198,15871,Kazakhtelecom
14593,15821,SpaceX Starlink
204428,15726,SS-Net
55836,15553,Reliance Jio Infocomm NLD Network
21334,15482,One Hungary
207463,15396,INFOGAIR
39891,15355,Saudi Telecom Company JSC
8069,15281,Microsoft AS8069
4538,15252,CERNET-CN
213456,15161,
201401,15041,NewVM
56041,14953,China Mobile communications corporation
213790,14913,Limited Network LTD
32475,14690,Internap Holding LLC
28573,14574,Claro S.A. (NET)
8881,14573,1&1 Versatel Deutschland
4788,14198,Telekom Malaysia Berhad (TM)
7029,14184,Uniti Kinetic
6057,14179,ANTEL
