ASN,Report count,Organization
16509,8769462,Amazon.com
136907,3778972,Huawei Cloud Global
398324,2437976,Censys
6939,1804254,Hurricane Electric
14618,1746979,Amazon AES
45102,1629070,Alibaba
8075,1486247,Microsoft
396982,1483868,Google Cloud
14061,1483223,DigitalOcean
135377,1471705,UCloud Information Technology (HK) Limited
211298,1289602,Driftnet Ltd
213412,1157689,ONYPHE SAS
55990,916412,Huawei Cloud(China)
51396,897336,Pfcloud UG
16276,895023,OVHcloud
398705,739766,Censys Inc.
13335,738749,Cloudflare
4134,509358,China Telecom
132203,509016,Tencent Global
50360,446548,4vendeta
63949,440667,Linode AS63949
211736,439758,FOP Dmytro Nedilskyi
202425,388389,IP Volume
4837,354659,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307804,ColoCrossing
398722,307628,Censys Inc.
201814,284634,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274571,Zenlayer Inc
24940,271586,Hetzner Online
215925,263968,VPSVAULT.HOST LTD
55960,262538,BJ-GUANGHUAN-AP
9829,254372,National Internet Backbone India
174,229288,Cogent Communications Inc.
9808,226436,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,205857,UNMANAGED LTD
49870,205293,Alsycon AS49870
37963,200480,Alibaba (China)
13238,199812,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146270,Contabo
135629,145781,Ningxia West Cloud Data Technology Co.Ltd.
20052,143118,ARBOR
4766,142612,KT Corporation (Korea Telecom)
45090,136533,Tencent-CN
209605,135913,UAB Host Baltic
10439,135864,CARI.net - Fiber Alley Data Centers
3462,120305,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112133,Rostelecom
12876,100084,Scaleway
211680,98284,NSEC - Sistemas Informaticos S.A.
3320,95090,Deutsche Telekom
213438,94107,colocatel-inc
138997,91595,Eons Data
9009,88004,M247
52053,85817,REDHEBERG SAS
48090,85191,TECHOFF SRV LIMITED
58461,84584,CT-HangZhou-IDC
12989,83525,BlackHOST
19318,83178,InterServer
7713,82073,Telekomunikasi Indonesia Int (TELIN)
60223,80693,Netiface
34224,80166,Neterra
214943,79160,
45899,78561,VNPT
50719,76043,XINON
401116,72855,
206264,72078,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,67941,
211607,65609,Securitytrails LLC
15169,64392,Google LLC
8551,63123,Bezeq International
8151,63005,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61244,Turk Telekom
150436,60697,Byteplus Pte. Ltd.
4812,60691,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59591,NT Broadband ISP
209290,56615,
210558,55859,1337 Services GmbH
9465,55752,AGOTOZ PTE. LTD.
8452,55628,Telecom Egypt
7552,54670,Viettel
208191,54307,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51265,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48930,WINDTRE
