ASN,Report count,Organization
16509,8770421,Amazon.com
136907,3778988,Huawei Cloud Global
398324,2440916,Censys
6939,1806846,Hurricane Electric
14618,1747658,Amazon AES
45102,1630305,Alibaba
8075,1489055,Microsoft
14061,1484611,DigitalOcean
396982,1484046,Google Cloud
135377,1473908,UCloud Information Technology (HK) Limited
211298,1290755,Driftnet Ltd
213412,1158494,ONYPHE SAS
55990,916418,Huawei Cloud(China)
51396,899409,Pfcloud UG
16276,895157,OVHcloud
398705,740246,Censys Inc.
13335,738803,Cloudflare
4134,509586,China Telecom
132203,509127,Tencent Global
50360,446560,4vendeta
63949,440894,Linode AS63949
211736,440086,FOP Dmytro Nedilskyi
202425,388526,IP Volume
4837,354786,China Unicom
36183,340722,Akamai Technologies Inc.
398722,308064,Censys Inc.
36352,307820,ColoCrossing
201814,285172,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274581,Zenlayer Inc
24940,271693,Hetzner Online
215925,264160,VPSVAULT.HOST LTD
55960,262572,BJ-GUANGHUAN-AP
9829,254434,National Internet Backbone India
174,229335,Cogent Communications Inc.
9808,226515,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211005,Meta
47890,206829,UNMANAGED LTD
49870,205473,Alsycon AS49870
37963,200576,Alibaba (China)
13238,199814,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146468,Contabo
135629,145784,Ningxia West Cloud Data Technology Co.Ltd.
20052,143317,ARBOR
4766,142715,KT Corporation (Korea Telecom)
45090,136558,Tencent-CN
209605,136351,UAB Host Baltic
10439,135951,CARI.net - Fiber Alley Data Centers
3462,120427,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112287,Rostelecom
12876,100113,Scaleway
211680,98295,NSEC - Sistemas Informaticos S.A.
3320,95092,Deutsche Telekom
213438,94112,colocatel-inc
138997,91595,Eons Data
34224,90860,Neterra
9009,88106,M247
52053,86385,REDHEBERG SAS
48090,85516,TECHOFF SRV LIMITED
58461,84603,CT-HangZhou-IDC
12989,83645,BlackHOST
19318,83184,InterServer
7713,82167,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
45899,79175,VNPT
214943,79160,
50719,76043,XINON
401116,72855,
206264,72659,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
52055,70172,
62563,68131,GTHost Canada
211607,65672,Securitytrails LLC
15169,64487,Google LLC
8551,63127,Bezeq International
8151,63065,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61293,Turk Telekom
4812,60717,China Telecom (Group)
150436,60701,Byteplus Pte. Ltd.
58466,60047,CHINANET Guangdong province network
23969,59618,NT Broadband ISP
209290,56615,
210558,55904,1337 Services GmbH
9465,55763,AGOTOZ PTE. LTD.
8452,55681,Telecom Egypt
7552,54721,Viettel
208191,54351,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51368,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48939,WINDTRE
