16509,2295527
14618,453303
398324,452305
8075,411429
16276,387033
396982,382997
45102,381691
14061,363768
135377,280403
6939,253285
13335,251768
398705,223248
136907,211525
211298,199320
213412,175389
36183,137294
55960,132879
63949,128255
24940,113536
202425,100130
204428,97649
4134,87622
51396,86186
6730,75743
32934,71377
174,71368
4837,63253
401120,57803
398722,54515
23724,49890
49581,48689
200373,48611
49870,45358
202306,41622
207812,40810
36321,39805
135629,39661
52053,38278
132203,35391
9009,31442
51167,30252
37963,29936
201814,27254
20052,26658
206092,25784
210848,25137
60223,24874
48693,24774
10439,24125
209605,24109
9829,23553
139341,23377
58461,23033
38365,22910
3320,22863
51852,22699
21859,22694
212238,21841
36352,21608
200391,21478
39832,21297
47890,20700
35916,20395
4766,20067
214943,19905
48090,19649
62563,19534
60068,18261
211680,18182
4,17657
135918,17250
209160,17091
401116,16372
3462,15795
12876,15605
31898,15074
20473,14621
213438,14620
8551,14477
5483,14406
200632,14354
206216,14345
1267,14254
35369,14215
134761,14154
211607,13938
400161,13688
9808,13664
15169,13470
45090,13321
7849,12867
8447,12482
12145,12473
50360,12281
53667,11922
12880,11731
3209,11709
14987,11516
396986,11468
8560,10918
