ASN,Report count,Organization
16509,8788622,Amazon.com
136907,3779286,Huawei Cloud Global
398324,2442587,Censys
6939,1858190,Hurricane Electric
14618,1761035,Amazon AES
45102,1664362,Alibaba
8075,1551562,Microsoft
14061,1517794,DigitalOcean
135377,1512642,UCloud Information Technology (HK) Limited
396982,1492793,Google Cloud
211298,1315148,Driftnet Ltd
213412,1173843,ONYPHE SAS
51396,920588,Pfcloud UG
55990,916539,Huawei Cloud(China)
16276,898244,OVHcloud
398705,750449,Censys Inc.
13335,740047,Cloudflare
45899,653633,VNPT
4134,518155,China Telecom
132203,511258,Tencent Global
63949,446890,Linode AS63949
50360,446829,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,397385,IP Volume
4837,359328,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316890,Censys Inc.
36352,310329,ColoCrossing
201814,288535,Mevspace
174,284129,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275361,Zenlayer Inc
24940,273499,Hetzner Online
215925,266576,VPSVAULTHOST
55960,263208,Beijing Guanghuan Xinwang Digital
9829,255059,National Internet Backbone India
9808,228969,China Mobile Communications Group Co. Ltd.
47890,224369,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211063,Meta
49870,210875,Alsycon AS49870
37963,203130,Alibaba (China)
13238,199837,Yandex
212512,198173,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150119,Contabo
20052,147528,ARBOR
135629,145854,Ningxia West Cloud Data Technology Co.Ltd.
4766,144755,KT Corporation (Korea Telecom)
209605,140434,UAB Host Baltic
10439,137800,CARI.net - Fiber Alley Data Centers
45090,136972,Tencent-CN
49581,123482,Tube-Hosting
3462,123080,HiNet
139341,118145,ACE CDN
12389,114550,Rostelecom
34224,108024,Neterra
52055,104399,
12876,102101,Scaleway
211680,98688,NSEC - Sistemas Informaticos S.A.
9009,98127,M247 Global
213438,95362,colocatel-inc
3320,95202,Deutsche Telekom
48090,93599,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90574,Amarutu Technology Ltd.
7922,88808,Comcast
12989,85882,BlackHOST
7713,85080,Telekomunikasi Indonesia Int (TELIN)
58461,84671,CT-HangZhou-IDC
19318,83337,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71398,Google LLC
62563,68143,GTHost Canada
211607,67392,Securitytrails LLC
8151,67136,Uninet S.A. de C.V.
8551,63192,Bezeq International
9121,62431,Turk Telekom
12880,62110,TIC AS12880
4812,61602,China Telecom (Group)
150436,60838,Byteplus Pte. Ltd.
23969,60208,NT Broadband ISP
58466,60081,CHINANET Guangdong province network
8452,59217,Telecom Egypt
210558,58149,1337 Services GmbH
7552,56625,Viettel
209290,56616,
9465,55995,AGOTOZ PTE. LTD.
208191,55126,
12145,53418,Colorado State University
51852,52208,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
