ASN,Report count,Organization
16509,8768349,Amazon.com
136907,3778953,Huawei Cloud Global
398324,2434375,Censys
6939,1800937,Hurricane Electric
14618,1746175,Amazon AES
45102,1627618,Alibaba
396982,1483711,Google Cloud
8075,1482836,Microsoft
14061,1480454,DigitalOcean
135377,1468715,UCloud Information Technology (HK) Limited
211298,1288214,Driftnet Ltd
213412,1156685,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,895643,Pfcloud UG
16276,894911,OVHcloud
398705,739154,Censys Inc.
13335,738702,Cloudflare
4134,509025,China Telecom
132203,508858,Tencent Global
50360,446527,4vendeta
63949,440418,Linode AS63949
211736,439523,FOP Dmytro Nedilskyi
202425,387798,IP Volume
4837,354483,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307789,ColoCrossing
398722,307053,Censys Inc.
201814,282828,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274538,Zenlayer Inc
24940,271528,Hetzner Online
215925,263766,VPSVAULT.HOST LTD
55960,262499,BJ-GUANGHUAN-AP
9829,254300,National Internet Backbone India
174,229248,Cogent Communications Inc.
9808,226340,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211001,Meta
49870,205065,Alsycon AS49870
47890,204716,UNMANAGED LTD
37963,200360,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146150,Contabo
135629,145777,Ningxia West Cloud Data Technology Co.Ltd.
20052,142861,ARBOR
4766,142491,KT Corporation (Korea Telecom)
45090,136502,Tencent-CN
10439,135729,CARI.net - Fiber Alley Data Centers
209605,135485,UAB Host Baltic
49581,120230,Tube-Hosting
3462,120156,HiNet
139341,118142,ACE CDN
12389,111986,Rostelecom
12876,100005,Scaleway
211680,98229,NSEC - Sistemas Informaticos S.A.
3320,95077,Deutsche Telekom
213438,93904,colocatel-inc
138997,91595,Eons Data
9009,87883,M247
52053,85128,REDHEBERG SAS
48090,84871,TECHOFF SRV LIMITED
58461,84577,CT-HangZhou-IDC
12989,83375,BlackHOST
19318,83178,InterServer
7713,81936,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,77765,VNPT
50719,76043,XINON
34224,73360,Neterra
401116,72855,
206264,71624,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65539,Securitytrails LLC
15169,64277,Google LLC
8551,63123,Bezeq International
8151,62947,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61191,Turk Telekom
52055,61126,
150436,60688,Byteplus Pte. Ltd.
4812,60625,China Telecom (Group)
58466,60046,CHINANET Guangdong province network
23969,59559,NT Broadband ISP
209290,56615,
210558,55836,1337 Services GmbH
9465,55739,AGOTOZ PTE. LTD.
8452,55552,Telecom Egypt
7552,54614,Viettel
208191,54223,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51160,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48924,WINDTRE
