ASN,Report count,Organization
16509,8773282,Amazon.com
136907,3779053,Huawei Cloud Global
398324,2442587,Censys
6939,1814937,Hurricane Electric
14618,1749846,Amazon AES
45102,1634275,Alibaba
8075,1498630,Microsoft
14061,1488399,DigitalOcean
396982,1485317,Google Cloud
135377,1478727,UCloud Information Technology (HK) Limited
211298,1294624,Driftnet Ltd
213412,1161146,ONYPHE SAS
55990,916448,Huawei Cloud(China)
51396,902620,Pfcloud UG
16276,895510,OVHcloud
398705,741879,Censys Inc.
13335,738909,Cloudflare
4134,510975,China Telecom
132203,509371,Tencent Global
45899,456253,VNPT
50360,446594,4vendeta
63949,441576,Linode AS63949
211736,441270,FOP Dmytro Nedilskyi
202425,389140,IP Volume
4837,355577,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309458,Censys Inc.
36352,307868,ColoCrossing
201814,285903,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274616,Zenlayer Inc
24940,271966,Hetzner Online
215925,264556,VPSVAULT.HOST LTD
55960,262670,BJ-GUANGHUAN-AP
9829,254615,National Internet Backbone India
174,236557,Cogent Communications Inc.
9808,226932,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211017,Meta
47890,209970,UNMANAGED LTD
49870,206093,Alsycon AS49870
37963,201093,Alibaba (China)
13238,199816,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147931,Contabo
135629,145793,Ningxia West Cloud Data Technology Co.Ltd.
20052,143961,ARBOR
4766,143075,KT Corporation (Korea Telecom)
209605,137614,UAB Host Baltic
45090,136632,Tencent-CN
10439,136193,CARI.net - Fiber Alley Data Centers
3462,120921,HiNet
49581,120470,Tube-Hosting
139341,118144,ACE CDN
12389,112693,Rostelecom
12876,100214,Scaleway
211680,98328,NSEC - Sistemas Informaticos S.A.
34224,97551,Neterra
3320,95106,Deutsche Telekom
213438,94403,colocatel-inc
138997,91595,Eons Data
9009,88917,M247 Global
52053,88239,REDHEBERG SAS
48090,86539,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84034,BlackHOST
19318,83200,InterServer
7713,83002,Telekomunikasi Indonesia Int (TELIN)
60223,80718,Netiface
214943,79160,
52055,77744,
50719,76043,XINON
206264,75322,Amarutu Technology Ltd.
401116,72855,
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65864,Securitytrails LLC
8151,65053,Uninet S.A. de C.V.
15169,64848,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61486,Turk Telekom
4812,60862,China Telecom (Group)
150436,60726,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59742,NT Broadband ISP
8452,57150,Telecom Egypt
209290,56615,
210558,55991,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55246,Viettel
208191,54489,
12145,53418,Colorado State University
51852,51698,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48953,WINDTRE
