ASN,Report count,Organization
16509,8791875,Amazon.com
136907,3779313,Huawei Cloud Global
398324,2442587,Censys
6939,1866239,Hurricane Electric
14618,1762883,Amazon AES
45102,1669304,Alibaba
8075,1561394,Microsoft
14061,1523221,DigitalOcean
135377,1520127,UCloud Information Technology (HK) Limited
396982,1493711,Google Cloud
211298,1318744,Driftnet Ltd
213412,1176052,ONYPHE SAS
51396,932375,Pfcloud UG
55990,916559,Huawei Cloud(China)
16276,899906,OVHcloud
398705,751968,Censys Inc.
13335,740631,Cloudflare
45899,653853,VNPT
4134,519554,China Telecom
132203,511569,Tencent Global
63949,448123,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,399155,IP Volume
4837,360154,China Unicom
36183,340722,Akamai Technologies Inc.
398722,318209,Censys Inc.
36352,310461,ColoCrossing
201814,288565,Mevspace
174,284787,Cogent Communications Inc.
906,281732,DMIT Cloud Infrastructure
21859,275472,Zenlayer Inc
24940,273868,Hetzner Online
215925,266591,VPSVAULTHOST
55960,263310,Beijing Guanghuan Xinwang Digital
9829,255130,National Internet Backbone India
9808,229432,China Mobile Communications Group Co. Ltd.
47890,224734,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211784,Alsycon AS49870
32934,211072,Meta
37963,203507,Alibaba (China)
13238,199840,Yandex
212512,199136,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150776,Contabo
20052,148145,ARBOR
135629,145864,Ningxia West Cloud Data Technology Co.Ltd.
4766,145227,KT Corporation (Korea Telecom)
209605,140643,UAB Host Baltic
10439,138264,CARI.net - Fiber Alley Data Centers
45090,137036,Tencent-CN
3462,123620,HiNet
49581,123483,Tube-Hosting
139341,118148,ACE CDN
12389,114856,Rostelecom
52055,114451,
34224,108043,Neterra
12876,102252,Scaleway
9009,100306,M247 Global
211680,98758,NSEC - Sistemas Informaticos S.A.
213438,95364,colocatel-inc
3320,95239,Deutsche Telekom
48090,95050,TECHOFF SRV LIMITED
206264,91672,Amarutu Technology Ltd.
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
7922,88869,Comcast
12989,86173,BlackHOST
7713,85356,Telekomunikasi Indonesia Int (TELIN)
58461,84687,CT-HangZhou-IDC
19318,83344,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
15169,71638,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67695,Securitytrails LLC
8151,67355,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62615,Turk Telekom
12880,62110,TIC AS12880
4812,61723,China Telecom (Group)
150436,61374,Byteplus Pte. Ltd.
23969,60285,NT Broadband ISP
58466,60090,CHINANET Guangdong province network
8452,59424,Telecom Egypt
210558,58352,1337 Services GmbH
7552,56879,Viettel
209290,56616,
9465,56036,AGOTOZ PTE. LTD.
208191,55240,
12145,53419,Colorado State University
51852,52436,Phase Layer Global Networks
36530,51674,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
