ASN,Report count,Organization
16509,8785186,Amazon.com
136907,3779265,Huawei Cloud Global
398324,2442587,Censys
6939,1848678,Hurricane Electric
14618,1758597,Amazon AES
45102,1657574,Alibaba
8075,1539766,Microsoft
14061,1508252,DigitalOcean
135377,1503809,UCloud Information Technology (HK) Limited
396982,1491007,Google Cloud
211298,1310775,Driftnet Ltd
213412,1171420,ONYPHE SAS
55990,916520,Huawei Cloud(China)
51396,916450,Pfcloud UG
16276,897391,OVHcloud
398705,748659,Censys Inc.
13335,739762,Cloudflare
45899,653363,VNPT
4134,516559,China Telecom
132203,510849,Tencent Global
50360,446773,4vendeta
63949,445487,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,395530,IP Volume
4837,358474,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315297,Censys Inc.
36352,309838,ColoCrossing
201814,288171,Mevspace
906,281725,DMIT Cloud Infrastructure
174,278839,Cogent Communications Inc.
21859,275114,Zenlayer Inc
24940,273158,Hetzner Online
215925,266550,VPSVAULTHOST
55960,263087,Beijing Guanghuan Xinwang Digital
9829,254980,National Internet Backbone India
9808,228472,China Mobile Communications Group Co. Ltd.
47890,222563,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211060,Meta
49870,209786,Alsycon AS49870
37963,202748,Alibaba (China)
13238,199834,Yandex
212512,197091,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149845,Contabo
20052,146758,ARBOR
135629,145841,Ningxia West Cloud Data Technology Co.Ltd.
4766,144426,KT Corporation (Korea Telecom)
209605,140035,UAB Host Baltic
10439,137280,CARI.net - Fiber Alley Data Centers
45090,136905,Tencent-CN
49581,123220,Tube-Hosting
3462,122534,HiNet
139341,118145,ACE CDN
12389,114214,Rostelecom
34224,108021,Neterra
12876,101935,Scaleway
52055,99904,
211680,98584,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95180,Deutsche Telekom
9009,94517,M247 Global
48090,92187,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89134,Amarutu Technology Ltd.
12989,85499,BlackHOST
7713,84741,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83309,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71128,Google LLC
62563,68140,GTHost Canada
211607,67029,Securitytrails LLC
8151,66882,Uninet S.A. de C.V.
7922,63756,Comcast
8551,63178,Bezeq International
9121,62257,Turk Telekom
12880,62110,TIC AS12880
4812,61450,China Telecom (Group)
150436,60784,Byteplus Pte. Ltd.
23969,60110,NT Broadband ISP
58466,60070,CHINANET Guangdong province network
8452,59043,Telecom Egypt
210558,57806,1337 Services GmbH
209290,56616,
7552,56396,Viettel
9465,55953,AGOTOZ PTE. LTD.
208191,54987,
12145,53418,Colorado State University
51852,51977,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
