ASN,Report count,Organization
16509,8769228,Amazon.com
136907,3778966,Huawei Cloud Global
398324,2437239,Censys
6939,1803599,Hurricane Electric
14618,1746820,Amazon AES
45102,1628749,Alibaba
8075,1485507,Microsoft
396982,1483822,Google Cloud
14061,1483033,DigitalOcean
135377,1471124,UCloud Information Technology (HK) Limited
211298,1289298,Driftnet Ltd
213412,1157490,ONYPHE SAS
55990,916409,Huawei Cloud(China)
51396,896900,Pfcloud UG
16276,894987,OVHcloud
398705,739645,Censys Inc.
13335,738742,Cloudflare
4134,509268,China Telecom
132203,508976,Tencent Global
50360,446545,4vendeta
63949,440649,Linode AS63949
211736,439689,FOP Dmytro Nedilskyi
202425,388233,IP Volume
4837,354613,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307799,ColoCrossing
398722,307526,Censys Inc.
201814,284347,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274567,Zenlayer Inc
24940,271573,Hetzner Online
215925,263922,VPSVAULT.HOST LTD
55960,262530,BJ-GUANGHUAN-AP
9829,254362,National Internet Backbone India
174,229283,Cogent Communications Inc.
9808,226413,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,205600,UNMANAGED LTD
49870,205239,Alsycon AS49870
37963,200451,Alibaba (China)
13238,199812,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146249,Contabo
135629,145780,Ningxia West Cloud Data Technology Co.Ltd.
20052,143067,ARBOR
4766,142583,KT Corporation (Korea Telecom)
45090,136529,Tencent-CN
10439,135845,CARI.net - Fiber Alley Data Centers
209605,135824,UAB Host Baltic
3462,120275,HiNet
49581,120232,Tube-Hosting
139341,118142,ACE CDN
12389,112109,Rostelecom
12876,100077,Scaleway
211680,98284,NSEC - Sistemas Informaticos S.A.
3320,95084,Deutsche Telekom
213438,94096,colocatel-inc
138997,91595,Eons Data
9009,87970,M247
52053,85680,REDHEBERG SAS
48090,85119,TECHOFF SRV LIMITED
58461,84584,CT-HangZhou-IDC
12989,83502,BlackHOST
19318,83178,InterServer
7713,82044,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
34224,79158,Neterra
45899,78358,VNPT
50719,76043,XINON
401116,72855,
206264,71917,Amarutu Technology Ltd.
4,71520,University of Southern California - AS4
62563,68131,GTHost Canada
52055,67941,
211607,65601,Securitytrails LLC
15169,64370,Google LLC
8551,63123,Bezeq International
8151,62995,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61236,Turk Telekom
150436,60697,Byteplus Pte. Ltd.
4812,60675,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59584,NT Broadband ISP
209290,56615,
210558,55851,1337 Services GmbH
9465,55752,AGOTOZ PTE. LTD.
8452,55622,Telecom Egypt
7552,54656,Viettel
208191,54293,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51238,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48929,WINDTRE
