ASN,Report count,Organization
16509,8773727,Amazon.com
136907,3779061,Huawei Cloud Global
398324,2442587,Censys
6939,1816142,Hurricane Electric
14618,1750188,Amazon AES
45102,1634906,Alibaba
8075,1500253,Microsoft
14061,1488825,DigitalOcean
396982,1485470,Google Cloud
135377,1479555,UCloud Information Technology (HK) Limited
211298,1295190,Driftnet Ltd
213412,1161526,ONYPHE SAS
55990,916450,Huawei Cloud(China)
51396,903100,Pfcloud UG
16276,895559,OVHcloud
398705,742096,Censys Inc.
13335,738926,Cloudflare
4134,511175,China Telecom
132203,509414,Tencent Global
45899,497603,VNPT
50360,446600,4vendeta
63949,441702,Linode AS63949
211736,441397,FOP Dmytro Nedilskyi
202425,389184,IP Volume
4837,355718,China Unicom
36183,340722,Akamai Technologies Inc.
398722,309633,Censys Inc.
36352,307872,ColoCrossing
201814,286016,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274658,Zenlayer Inc
24940,272009,Hetzner Online
215925,264611,VPSVAULT.HOST LTD
55960,262688,BJ-GUANGHUAN-AP
9829,254642,National Internet Backbone India
174,237575,Cogent Communications Inc.
9808,227003,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211019,Meta
47890,210424,UNMANAGED LTD
49870,206173,Alsycon AS49870
37963,201139,Alibaba (China)
13238,199818,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,147962,Contabo
135629,145795,Ningxia West Cloud Data Technology Co.Ltd.
20052,144057,ARBOR
4766,143132,KT Corporation (Korea Telecom)
209605,137865,UAB Host Baltic
45090,136642,Tencent-CN
10439,136237,CARI.net - Fiber Alley Data Centers
3462,120998,HiNet
49581,120607,Tube-Hosting
139341,118144,ACE CDN
12389,112750,Rostelecom
12876,100250,Scaleway
34224,99193,Neterra
211680,98328,NSEC - Sistemas Informaticos S.A.
3320,95110,Deutsche Telekom
213438,94445,colocatel-inc
138997,91595,Eons Data
9009,89022,M247 Global
52053,88579,REDHEBERG SAS
48090,86728,TECHOFF SRV LIMITED
58461,84612,CT-HangZhou-IDC
12989,84086,BlackHOST
19318,83201,InterServer
7713,83123,Telekomunikasi Indonesia Int (TELIN)
52055,81062,
60223,80718,Netiface
214943,79160,
206264,76276,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68133,GTHost Canada
211607,65891,Securitytrails LLC
8151,65281,Uninet S.A. de C.V.
15169,64906,Google LLC
8551,63141,Bezeq International
12880,62110,TIC AS12880
9121,61510,Turk Telekom
4812,60881,China Telecom (Group)
150436,60731,Byteplus Pte. Ltd.
58466,60053,CHINANET Guangdong province network
23969,59763,NT Broadband ISP
8452,57308,Telecom Egypt
209290,56615,
210558,56005,1337 Services GmbH
9465,55807,AGOTOZ PTE. LTD.
7552,55311,Viettel
208191,54508,
12145,53418,Colorado State University
51852,51732,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48957,WINDTRE
