ASN,Report count,Organization
16509,8790993,Amazon.com
136907,3779302,Huawei Cloud Global
398324,2442587,Censys
6939,1864236,Hurricane Electric
14618,1762379,Amazon AES
45102,1668114,Alibaba
8075,1558511,Microsoft
14061,1520461,DigitalOcean
135377,1518151,UCloud Information Technology (HK) Limited
396982,1493446,Google Cloud
211298,1317861,Driftnet Ltd
213412,1175449,ONYPHE SAS
51396,928693,Pfcloud UG
55990,916555,Huawei Cloud(China)
16276,899762,OVHcloud
398705,751596,Censys Inc.
13335,740497,Cloudflare
45899,653808,VNPT
4134,519232,China Telecom
132203,511464,Tencent Global
63949,447837,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398513,IP Volume
4837,359919,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317887,Censys Inc.
36352,310387,ColoCrossing
201814,288556,Mevspace
174,284664,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275402,Zenlayer Inc
24940,273827,Hetzner Online
215925,266589,VPSVAULTHOST
55960,263285,Beijing Guanghuan Xinwang Digital
9829,255108,National Internet Backbone India
9808,229328,China Mobile Communications Group Co. Ltd.
47890,224653,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211554,Alsycon AS49870
32934,211069,Meta
37963,203381,Alibaba (China)
13238,199840,Yandex
212512,199021,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150547,Contabo
20052,148020,ARBOR
135629,145862,Ningxia West Cloud Data Technology Co.Ltd.
4766,145069,KT Corporation (Korea Telecom)
209605,140599,UAB Host Baltic
10439,138133,CARI.net - Fiber Alley Data Centers
45090,137001,Tencent-CN
49581,123483,Tube-Hosting
3462,123462,HiNet
139341,118148,ACE CDN
12389,114778,Rostelecom
52055,112422,
34224,108037,Neterra
12876,102190,Scaleway
9009,99802,M247 Global
211680,98738,NSEC - Sistemas Informaticos S.A.
213438,95363,colocatel-inc
3320,95226,Deutsche Telekom
48090,94744,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91434,Amarutu Technology Ltd.
7922,88857,Comcast
12989,86093,BlackHOST
7713,85265,Telekomunikasi Indonesia Int (TELIN)
58461,84683,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
15169,71534,Google LLC
4,71522,University of Southern California - AS4
62563,68143,GTHost Canada
211607,67603,Securitytrails LLC
8151,67312,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62571,Turk Telekom
12880,62110,TIC AS12880
4812,61690,China Telecom (Group)
150436,60873,Byteplus Pte. Ltd.
23969,60265,NT Broadband ISP
58466,60089,CHINANET Guangdong province network
8452,59376,Telecom Egypt
210558,58320,1337 Services GmbH
7552,56825,Viettel
209290,56616,
9465,56023,AGOTOZ PTE. LTD.
208191,55208,
12145,53419,Colorado State University
51852,52423,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
