ASN,Report count,Organization
16509,8765403,Amazon.com
136907,3778911,Huawei Cloud Global
398324,2424355,Censys
6939,1791674,Hurricane Electric
14618,1744039,Amazon AES
45102,1624358,Alibaba
396982,1480011,Google Cloud
8075,1474376,Microsoft
14061,1473474,DigitalOcean
135377,1463693,UCloud Information Technology (HK) Limited
211298,1283671,Driftnet Ltd
213412,1150096,ONYPHE SAS
55990,916390,Huawei Cloud(China)
16276,894356,OVHcloud
51396,890235,Pfcloud UG
13335,738561,Cloudflare
398705,736777,Censys Inc.
132203,508652,Tencent Global
4134,508194,China Telecom
50360,446490,4vendeta
63949,439500,Linode AS63949
211736,438957,FOP Dmytro Nedilskyi
202425,386230,IP Volume
4837,354106,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307702,ColoCrossing
398722,305618,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,276241,Mevspace
21859,274445,Zenlayer Inc
24940,270797,Hetzner Online
55960,262415,BJ-GUANGHUAN-AP
215925,262355,VPSVAULT.HOST LTD
9829,254158,National Internet Backbone India
174,229019,Cogent Communications Inc.
9808,226102,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210992,Meta
49870,204493,Alsycon AS49870
47890,201293,UNMANAGED LTD
37963,200016,Alibaba (China)
13238,199805,Yandex
212512,193968,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145874,Contabo
135629,145768,Ningxia West Cloud Data Technology Co.Ltd.
20052,142134,ARBOR
4766,142086,KT Corporation (Korea Telecom)
45090,136451,Tencent-CN
10439,135455,CARI.net - Fiber Alley Data Centers
209605,134719,UAB Host Baltic
49581,120209,Tube-Hosting
3462,119788,HiNet
139341,118142,ACE CDN
12389,111588,Rostelecom
12876,99593,Scaleway
211680,98136,NSEC - Sistemas Informaticos S.A.
3320,95056,Deutsche Telekom
213438,93230,colocatel-inc
138997,91595,Eons Data
9009,87542,M247
58461,84571,CT-HangZhou-IDC
48090,83922,TECHOFF SRV LIMITED
52053,83230,REDHEBERG SAS
19318,83163,InterServer
12989,83008,BlackHOST
7713,81635,Telekomunikasi Indonesia Int (TELIN)
60223,80689,Netiface
214943,79159,
45899,76675,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,69685,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65327,Securitytrails LLC
15169,64082,Google LLC
8551,63119,Bezeq International
8151,62798,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61053,Turk Telekom
150436,60676,Byteplus Pte. Ltd.
4812,60493,China Telecom (Group)
58466,60039,CHINANET Guangdong province network
23969,59438,NT Broadband ISP
209290,56615,
210558,55783,1337 Services GmbH
9465,55696,AGOTOZ PTE. LTD.
8452,55337,Telecom Egypt
7552,54462,Viettel
208191,53823,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50859,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48909,WINDTRE
52055,46628,
8447,46303,A1 Telekom Austria AG
