ASN,Report count,Organization
16509,8775975,Amazon.com
136907,3779100,Huawei Cloud Global
398324,2442587,Censys
6939,1822730,Hurricane Electric
14618,1751856,Amazon AES
45102,1639099,Alibaba
8075,1508265,Microsoft
14061,1491404,DigitalOcean
396982,1486029,Google Cloud
135377,1484202,UCloud Information Technology (HK) Limited
211298,1298316,Driftnet Ltd
213412,1163635,ONYPHE SAS
55990,916469,Huawei Cloud(China)
51396,905662,Pfcloud UG
16276,895761,OVHcloud
398705,743355,Censys Inc.
13335,739039,Cloudflare
45899,569056,VNPT
4134,512242,China Telecom
132203,509691,Tencent Global
50360,446640,4vendeta
63949,442322,Linode AS63949
211736,442199,FOP Dmytro Nedilskyi
202425,390113,IP Volume
4837,356345,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310738,Censys Inc.
36352,307892,ColoCrossing
201814,286505,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274721,Zenlayer Inc
24940,272117,Hetzner Online
215925,264941,VPSVAULT.HOST LTD
55960,262768,Beijing Guanghuan Xinwang Digital
9829,254734,National Internet Backbone India
174,242682,Cogent Communications Inc.
9808,227351,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212990,UNMANAGED LTD
32934,211026,Meta
49870,206761,Alsycon AS49870
37963,201390,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148464,Contabo
135629,145803,Ningxia West Cloud Data Technology Co.Ltd.
20052,144608,ARBOR
4766,143366,KT Corporation (Korea Telecom)
209605,138790,UAB Host Baltic
45090,136693,Tencent-CN
10439,136426,CARI.net - Fiber Alley Data Centers
3462,121297,HiNet
49581,120848,Tube-Hosting
139341,118145,ACE CDN
12389,113066,Rostelecom
34224,106471,Neterra
12876,100464,Scaleway
211680,98350,NSEC - Sistemas Informaticos S.A.
3320,95114,Deutsche Telekom
213438,94833,colocatel-inc
138997,91595,Eons Data
52053,90010,REDHEBERG SAS
9009,89396,M247 Global
48090,87628,TECHOFF SRV LIMITED
58461,84619,CT-HangZhou-IDC
12989,84396,BlackHOST
7713,83473,Telekomunikasi Indonesia Int (TELIN)
19318,83214,InterServer
52055,81415,
206264,80838,Amarutu Technology Ltd.
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,66046,Securitytrails LLC
8151,65833,Uninet S.A. de C.V.
15169,65160,Google LLC
8551,63146,Bezeq International
12880,62110,TIC AS12880
9121,61646,Turk Telekom
4812,60994,China Telecom (Group)
150436,60741,Byteplus Pte. Ltd.
58466,60056,CHINANET Guangdong province network
23969,59840,NT Broadband ISP
8452,57926,Telecom Egypt
209290,56615,
210558,56447,1337 Services GmbH
9465,55836,AGOTOZ PTE. LTD.
7552,55538,Viettel
208191,54609,
12145,53418,Colorado State University
51852,51822,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48967,WINDTRE
