ASN,Report count,Organization
16509,8782604,Amazon.com
136907,3779235,Huawei Cloud Global
398324,2442587,Censys
6939,1841123,Hurricane Electric
14618,1756746,Amazon AES
45102,1652220,Alibaba
8075,1531244,Microsoft
14061,1503325,DigitalOcean
135377,1496818,UCloud Information Technology (HK) Limited
396982,1489370,Google Cloud
211298,1307289,Driftnet Ltd
213412,1169348,ONYPHE SAS
55990,916512,Huawei Cloud(China)
51396,913998,Pfcloud UG
16276,896777,OVHcloud
398705,747239,Censys Inc.
13335,739547,Cloudflare
45899,653250,VNPT
4134,515231,China Telecom
132203,510483,Tencent Global
50360,446739,4vendeta
211736,444622,FOP Dmytro Nedilskyi
63949,444404,Linode AS63949
202425,393994,IP Volume
4837,357811,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314014,Censys Inc.
36352,308741,ColoCrossing
201814,287719,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274934,Zenlayer Inc
24940,272933,Hetzner Online
174,272741,Cogent Communications Inc.
215925,266254,VPSVAULTHOST
55960,263000,Beijing Guanghuan Xinwang Digital
9829,254926,National Internet Backbone India
9808,228146,China Mobile Communications Group Co. Ltd.
214295,221618,SKYNET NETWORK LTD
47890,218770,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,208983,Alsycon AS49870
37963,202250,Alibaba (China)
13238,199829,Yandex
212512,196714,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149745,Contabo
20052,146146,ARBOR
135629,145831,Ningxia West Cloud Data Technology Co.Ltd.
4766,144089,KT Corporation (Korea Telecom)
209605,139849,UAB Host Baltic
10439,136974,CARI.net - Fiber Alley Data Centers
45090,136840,Tencent-CN
49581,122950,Tube-Hosting
3462,122137,HiNet
139341,118145,ACE CDN
12389,113933,Rostelecom
34224,107547,Neterra
12876,101793,Scaleway
211680,98531,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95160,Deutsche Telekom
52055,94719,
9009,91623,M247 Global
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
48090,91258,TECHOFF SRV LIMITED
206264,86199,Amarutu Technology Ltd.
12989,85213,BlackHOST
58461,84648,CT-HangZhou-IDC
7713,84479,Telekomunikasi Indonesia Int (TELIN)
19318,83279,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69883,Google LLC
62563,68134,GTHost Canada
211607,66737,Securitytrails LLC
8151,66698,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62054,Turk Telekom
4812,61336,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60064,CHINANET Guangdong province network
23969,60000,NT Broadband ISP
8452,58877,Telecom Egypt
210558,57568,1337 Services GmbH
209290,56615,
7552,56215,Viettel
9465,55929,AGOTOZ PTE. LTD.
208191,54871,
12145,53418,Colorado State University
51852,51938,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49005,WINDTRE
