ASN,Report count,Organization
16509,8784482,Amazon.com
136907,3779251,Huawei Cloud Global
398324,2442587,Censys
6939,1846691,Hurricane Electric
14618,1758107,Amazon AES
45102,1656228,Alibaba
8075,1537230,Microsoft
14061,1507136,DigitalOcean
135377,1502078,UCloud Information Technology (HK) Limited
396982,1489950,Google Cloud
211298,1309876,Driftnet Ltd
213412,1170887,ONYPHE SAS
55990,916519,Huawei Cloud(China)
51396,915626,Pfcloud UG
16276,896968,OVHcloud
398705,748302,Censys Inc.
13335,739701,Cloudflare
45899,653341,VNPT
4134,516237,China Telecom
132203,510774,Tencent Global
50360,446764,4vendeta
211736,445282,FOP Dmytro Nedilskyi
63949,445227,Linode AS63949
202425,395100,IP Volume
4837,358330,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314948,Censys Inc.
36352,308801,ColoCrossing
201814,288049,Mevspace
906,281725,DMIT Cloud Infrastructure
174,276907,Cogent Communications Inc.
21859,275034,Zenlayer Inc
24940,273111,Hetzner Online
215925,266544,VPSVAULTHOST
55960,263064,Beijing Guanghuan Xinwang Digital
9829,254965,National Internet Backbone India
9808,228391,China Mobile Communications Group Co. Ltd.
214295,221625,SKYNET NETWORK LTD
47890,221441,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211057,Meta
49870,209584,Alsycon AS49870
37963,202665,Alibaba (China)
13238,199832,Yandex
212512,197032,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149826,Contabo
20052,146606,ARBOR
135629,145838,Ningxia West Cloud Data Technology Co.Ltd.
4766,144322,KT Corporation (Korea Telecom)
209605,139996,UAB Host Baltic
10439,137203,CARI.net - Fiber Alley Data Centers
45090,136881,Tencent-CN
49581,123185,Tube-Hosting
3462,122419,HiNet
139341,118145,ACE CDN
12389,114138,Rostelecom
34224,108017,Neterra
12876,101886,Scaleway
211680,98570,NSEC - Sistemas Informaticos S.A.
52055,96215,
213438,95362,colocatel-inc
3320,95175,Deutsche Telekom
9009,93188,M247 Global
48090,91952,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,87815,Amarutu Technology Ltd.
12989,85420,BlackHOST
7713,84674,Telekomunikasi Indonesia Int (TELIN)
58461,84658,CT-HangZhou-IDC
19318,83301,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,71082,Google LLC
62563,68136,GTHost Canada
211607,66955,Securitytrails LLC
8151,66830,Uninet S.A. de C.V.
8551,63178,Bezeq International
9121,62192,Turk Telekom
12880,62110,TIC AS12880
4812,61418,China Telecom (Group)
150436,60777,Byteplus Pte. Ltd.
23969,60091,NT Broadband ISP
58466,60067,CHINANET Guangdong province network
8452,59010,Telecom Egypt
210558,57732,1337 Services GmbH
209290,56616,
7552,56362,Viettel
9465,55947,AGOTOZ PTE. LTD.
208191,54956,
12145,53418,Colorado State University
51852,51966,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
7922,50836,Comcast
24429,49597,Alibaba Cloud CDN
