ASN,Report count,Organization
16509,8765948,Amazon.com
136907,3778911,Huawei Cloud Global
398324,2426224,Censys
6939,1793387,Hurricane Electric
14618,1744448,Amazon AES
45102,1624800,Alibaba
396982,1480406,Google Cloud
8075,1476048,Microsoft
14061,1475267,DigitalOcean
135377,1465150,UCloud Information Technology (HK) Limited
211298,1284480,Driftnet Ltd
213412,1150886,ONYPHE SAS
55990,916397,Huawei Cloud(China)
16276,894417,OVHcloud
51396,891007,Pfcloud UG
13335,738598,Cloudflare
398705,737179,Censys Inc.
132203,508696,Tencent Global
4134,508340,China Telecom
50360,446496,4vendeta
63949,439658,Linode AS63949
211736,438957,FOP Dmytro Nedilskyi
202425,386498,IP Volume
4837,354161,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307717,ColoCrossing
398722,305870,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,278230,Mevspace
21859,274455,Zenlayer Inc
24940,270893,Hetzner Online
215925,262817,VPSVAULT.HOST LTD
55960,262432,BJ-GUANGHUAN-AP
9829,254175,National Internet Backbone India
174,229036,Cogent Communications Inc.
9808,226143,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210992,Meta
49870,204588,Alsycon AS49870
47890,201965,UNMANAGED LTD
37963,200083,Alibaba (China)
13238,199805,Yandex
212512,194208,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145915,Contabo
135629,145769,Ningxia West Cloud Data Technology Co.Ltd.
20052,142274,ARBOR
4766,142150,KT Corporation (Korea Telecom)
45090,136460,Tencent-CN
10439,135499,CARI.net - Fiber Alley Data Centers
209605,134812,UAB Host Baltic
49581,120219,Tube-Hosting
3462,119839,HiNet
139341,118142,ACE CDN
12389,111666,Rostelecom
12876,99679,Scaleway
211680,98156,NSEC - Sistemas Informaticos S.A.
3320,95058,Deutsche Telekom
213438,93350,colocatel-inc
138997,91595,Eons Data
9009,87617,M247
58461,84572,CT-HangZhou-IDC
48090,84095,TECHOFF SRV LIMITED
52053,83532,REDHEBERG SAS
19318,83167,InterServer
12989,83091,BlackHOST
7713,81696,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79159,
45899,76769,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,70214,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65369,Securitytrails LLC
15169,64114,Google LLC
8551,63120,Bezeq International
8151,62820,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61076,Turk Telekom
150436,60677,Byteplus Pte. Ltd.
4812,60508,China Telecom (Group)
58466,60040,CHINANET Guangdong province network
23969,59451,NT Broadband ISP
209290,56615,
210558,55794,1337 Services GmbH
9465,55705,AGOTOZ PTE. LTD.
8452,55383,Telecom Egypt
7552,54491,Viettel
208191,53915,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
34224,51599,Neterra
51852,50913,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48911,WINDTRE
52055,46628,
