ASN,Report count,Organization
16509,8768784,Amazon.com
136907,3778958,Huawei Cloud Global
398324,2435786,Censys
6939,1802259,Hurricane Electric
14618,1746485,Amazon AES
45102,1628134,Alibaba
8075,1484064,Microsoft
396982,1483764,Google Cloud
14061,1482251,DigitalOcean
135377,1469974,UCloud Information Technology (HK) Limited
211298,1288777,Driftnet Ltd
213412,1157088,ONYPHE SAS
55990,916405,Huawei Cloud(China)
51396,896412,Pfcloud UG
16276,894941,OVHcloud
398705,739403,Censys Inc.
13335,738715,Cloudflare
4134,509141,China Telecom
132203,508913,Tencent Global
50360,446539,4vendeta
63949,440535,Linode AS63949
211736,439617,FOP Dmytro Nedilskyi
202425,387985,IP Volume
4837,354544,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307794,ColoCrossing
398722,307307,Censys Inc.
201814,283507,Mevspace
906,281716,DMIT Cloud Infrastructure
21859,274553,Zenlayer Inc
24940,271547,Hetzner Online
215925,263840,VPSVAULT.HOST LTD
55960,262516,BJ-GUANGHUAN-AP
9829,254333,National Internet Backbone India
174,229258,Cogent Communications Inc.
9808,226371,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211003,Meta
47890,205160,UNMANAGED LTD
49870,205150,Alsycon AS49870
37963,200404,Alibaba (China)
13238,199810,Yandex
212512,194448,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,146194,Contabo
135629,145779,Ningxia West Cloud Data Technology Co.Ltd.
20052,142968,ARBOR
4766,142542,KT Corporation (Korea Telecom)
45090,136516,Tencent-CN
10439,135775,CARI.net - Fiber Alley Data Centers
209605,135648,UAB Host Baltic
49581,120231,Tube-Hosting
3462,120222,HiNet
139341,118142,ACE CDN
12389,112056,Rostelecom
12876,100059,Scaleway
211680,98239,NSEC - Sistemas Informaticos S.A.
3320,95082,Deutsche Telekom
213438,93997,colocatel-inc
138997,91595,Eons Data
9009,87927,M247
52053,85405,REDHEBERG SAS
48090,84973,TECHOFF SRV LIMITED
58461,84581,CT-HangZhou-IDC
12989,83441,BlackHOST
19318,83178,InterServer
7713,81990,Telekomunikasi Indonesia Int (TELIN)
60223,80691,Netiface
214943,79160,
45899,78091,VNPT
34224,76531,Neterra
50719,76043,XINON
401116,72855,
206264,71791,Amarutu Technology Ltd.
4,71519,University of Southern California - AS4
62563,68131,GTHost Canada
211607,65571,Securitytrails LLC
15169,64321,Google LLC
52055,64315,
8551,63123,Bezeq International
8151,62971,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61210,Turk Telekom
150436,60693,Byteplus Pte. Ltd.
4812,60647,China Telecom (Group)
58466,60047,CHINANET Guangdong province network
23969,59575,NT Broadband ISP
209290,56615,
210558,55839,1337 Services GmbH
9465,55749,AGOTOZ PTE. LTD.
8452,55589,Telecom Egypt
7552,54632,Viettel
208191,54259,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,51206,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48925,WINDTRE
