16509,2296745
398324,457535
14618,453676
8075,415498
16276,387471
396982,386601
45102,383081
14061,374124
135377,282257
6939,256086
13335,251768
398705,225063
136907,211529
211298,201047
213412,177044
36183,137294
55960,132916
63949,129054
24940,114089
202425,103888
204428,97957
51396,89023
4134,88461
6730,75744
174,71835
32934,71377
4837,63728
401120,58057
398722,55213
23724,49925
49581,49814
49870,49382
200373,48611
202306,41646
207812,40810
36321,39805
135629,39665
52053,39309
132203,35429
210848,34283
9009,31583
51167,30304
37963,30162
201814,27739
20052,26886
206092,25784
9829,25398
60223,24883
48693,24785
209605,24496
10439,24262
139341,23377
58461,23214
51852,23143
38365,22927
3320,22865
21859,22782
212238,21845
36352,21647
200391,21478
39832,21297
47890,20754
35916,20395
4766,20305
214943,19989
48090,19685
62563,19534
60068,18293
211680,18233
4,17671
135918,17254
209160,17091
401116,16413
3462,15958
12876,15651
213438,15213
31898,15147
20473,14623
8551,14477
5483,14412
200632,14354
206216,14345
1267,14261
35369,14215
134761,14155
211607,14066
9808,13761
400161,13688
15169,13504
45090,13360
7849,12867
12145,12487
8447,12482
50360,12312
53667,11973
12880,11731
3209,11710
14987,11516
396986,11468
8560,10937
