ASN,Report count,Organization
16509,2302028,Amazon.com
398324,480695,Censys
14618,454923,Amazon AES
8075,433621,Microsoft
14061,402201,DigitalOcean
396982,401515,Google Cloud
45102,389219,Alibaba
16276,388725,OVHcloud
135377,290328,UCloud Information Technology (HK) Limited
6939,268741,Hurricane Electric
13335,251789,Cloudflare
398705,233222,Censys Inc.
136907,211557,Huawei Cloud Global
211298,209169,Driftnet Ltd
213412,183795,
36183,137294,Akamai Technologies Inc.
55960,133066,BJ-GUANGHUAN-AP
63949,132543,Linode AS63949
24940,116711,Hetzner Online
202425,111131,IP Volume
51396,99913,Pfcloud UG
204428,99104,SS-Net
4134,90922,China Telecom
6730,75751,Sunrise GmbH
174,73348,Cogent Communications Inc.
32934,71377,Meta
4837,65674,China Unicom
401120,59169,
398722,58126,Censys Inc.
49870,58111,Alsycon AS49870
49581,54352,Tube-Hosting
23724,50106,IDC China Telecommunications Corporation
200373,48611,3xK Tech
52053,43943,REDHEBERG SAS
202306,41821,HOSTGLOBAL.PLUS
210848,41379,Telkom Internet LTD
207812,40810,DM AUTO EOOD
36321,39805,Castle Global Inc.
135629,39683,Ningxia West Cloud Data Technology Co.Ltd.
132203,35622,Tencent Global
9009,32350,M247
37963,31325,Alibaba (China)
201814,30946,Mevspace
51167,30714,Contabo
9829,30602,National Internet Backbone India
20052,28004,ARBOR
60223,27012,Netiface
209605,26242,UAB Host Baltic
206092,26006,Internet Utilities Europe and Asia Limited
58461,25789,CT-HangZhou-IDC
48693,24824,Rices Privately owned enterprise
10439,24672,CARI.net - Fiber Alley Data Centers
51852,23510,Phase Layer Global Networks
139341,23377,ACE CDN
38365,22991,Baidu Netcom Science and Technology Co. Ltd.
21859,22951,Zenlayer Inc
3320,22906,Deutsche Telekom
212238,21952,Datacamp Limited
36352,21868,ColoCrossing
47890,21543,UNMANAGED LTD
200391,21478,KREZ 999 EOOD
39832,21299,Opera Software AS
4766,21091,KT Corporation (Korea Telecom)
48090,20547,
35916,20396,MultaCOM
214943,20274,Railnet LLC
62563,19534,GTHost Canada
60068,18504,CDN77
211680,18326,NSEC - Sistemas Informaticos S.A.
213438,18313,
4,17746,University of Southern California
135918,17273,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
209160,17091,Miti 2000 EOOD
3462,16852,HiNet
401116,16668,
12876,15769,Scaleway
31898,15296,Oracle Cloud Infrastructure
211607,14684,Securitytrails LLC
20473,14651,The Constant Company
8551,14495,Bezeq International
5483,14431,Magyar Telekom plc.
206216,14359,Advin Servers
200632,14354,
1267,14284,WINDTRE
9808,14257,China Mobile Communications Group Co. Ltd.
35369,14215,LINZ AG TELEKOM
134761,14155,CHINANET NINGXIA province ZHONGWEI IDC network
400161,13688,Academy for Internet Research Limited Liability Company
45090,13609,Tencent-CN
15169,13609,Google LLC
7849,12867,Crocker Communications Inc
12145,12547,Colorado State University
8447,12483,A1 Telekom Austria AG
50360,12432,4vendeta
53667,12245,FranTech Solutions
12880,11731,TIC AS12880
3209,11721,Vodafone Germany
14987,11516,Rethem Hosting LLC
212512,11492,Kayizer Bilişim Hizmetleri
396986,11468,ByteDance
