ASN,Report count,Organization
16509,3366598,Amazon.com
14618,678168,Amazon AES
398324,588852,Censys
14061,538812,DigitalOcean
8075,499216,Microsoft
396982,466637,Google Cloud
16276,457178,OVHcloud
45102,439384,Alibaba
13335,366859,Cloudflare
136907,362063,Huawei Cloud Global
6939,342194,Hurricane Electric
135377,333040,UCloud Information Technology (HK) Limited
398705,265649,Censys Inc.
211298,262555,Driftnet Ltd
213412,213466,
36183,190724,Akamai Technologies Inc.
55960,170867,BJ-GUANGHUAN-AP
63949,164000,Linode AS63949
24940,141457,Hetzner Online
202425,138765,IP Volume
9829,137749,National Internet Backbone India
51396,134846,Pfcloud UG
4134,133373,China Telecom
204428,121125,SS-Net
174,111287,Cogent Communications Inc.
4837,110629,China Unicom
32934,99773,Meta
6730,80009,Sunrise GmbH
401120,79041,
398722,69826,Censys Inc.
23724,68096,IDC China Telecommunications Corporation
49870,66022,Alsycon AS49870
49581,62720,Tube-Hosting
135629,61779,Ningxia West Cloud Data Technology Co.Ltd.
37963,58517,Alibaba (China)
200373,51442,3xK Tech
207812,49921,DM AUTO EOOD
52053,49718,REDHEBERG SAS
210848,48658,Telkom Internet LTD
202306,45732,HOSTGLOBAL.PLUS
201814,41853,Mevspace
9009,41061,M247
36321,39805,Castle Global Inc.
20052,39254,ARBOR
51167,39099,Contabo
132203,38953,Tencent Global
139341,38007,ACE CDN
3320,34769,Deutsche Telekom
4766,33935,KT Corporation (Korea Telecom)
10439,32821,CARI.net - Fiber Alley Data Centers
47890,32037,UNMANAGED LTD
51852,31951,Phase Layer Global Networks
60223,30700,Netiface
21859,30128,Zenlayer Inc
58461,29579,CT-HangZhou-IDC
209605,29523,UAB Host Baltic
206092,29513,Internet Utilities Europe and Asia Limited
3462,28322,HiNet
36352,27472,ColoCrossing
60068,27250,CDN77
48090,26713,
212238,26588,Datacamp Limited
4,25799,University of Southern California
48693,25626,Rices Privately owned enterprise
211680,24877,NSEC - Sistemas Informaticos S.A.
214943,24794,Railnet LLC
200391,23892,KREZ 999 EOOD
213438,23571,
38365,23539,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
1267,21494,WINDTRE
9808,21466,China Mobile Communications Group Co. Ltd.
401116,21354,
20473,21216,The Constant Company
45899,20559,VNPT
35916,20514,MultaCOM
55990,20169,Huawei Cloud(China)
3209,20074,Vodafone Germany
7713,19698,Telekomunikasi Indonesia Int (TELIN)
31898,19615,Oracle Cloud Infrastructure
12145,19512,Colorado State University
206216,19317,Advin Servers
5483,19195,Magyar Telekom plc.
12389,19022,Rostelecom
12876,19007,Scaleway
45090,18901,Tencent-CN
8447,18864,A1 Telekom Austria AG
215925,18680,VPSVAULT.HOST LTD
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
211607,18391,Securitytrails LLC
15169,18323,Google LLC
135918,18165,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212512,17821,Kayizer Bilişim Hizmetleri
8551,17293,Bezeq International
12880,17095,TIC AS12880
8048,16260,CANTV
3269,16248,Telecom Italia S.p.a.
