ASN,Report count,Organization
16509,8777096,Amazon.com
136907,3779117,Huawei Cloud Global
398324,2442587,Censys
6939,1825349,Hurricane Electric
14618,1752727,Amazon AES
45102,1640621,Alibaba
8075,1512567,Microsoft
14061,1493481,DigitalOcean
135377,1486843,UCloud Information Technology (HK) Limited
396982,1486266,Google Cloud
211298,1299863,Driftnet Ltd
213412,1164735,ONYPHE SAS
55990,916480,Huawei Cloud(China)
51396,907133,Pfcloud UG
16276,895877,OVHcloud
398705,743980,Censys Inc.
13335,739073,Cloudflare
45899,630705,VNPT
4134,512757,China Telecom
132203,509861,Tencent Global
50360,446655,4vendeta
63949,442610,Linode AS63949
211736,442603,FOP Dmytro Nedilskyi
202425,390834,IP Volume
4837,356637,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311272,Censys Inc.
36352,307908,ColoCrossing
201814,286693,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274740,Zenlayer Inc
24940,272160,Hetzner Online
215925,265137,VPSVAULT.HOST LTD
55960,262810,Beijing Guanghuan Xinwang Digital
9829,254784,National Internet Backbone India
174,244646,Cogent Communications Inc.
9808,227511,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214102,UNMANAGED LTD
32934,211027,Meta
49870,207150,Alsycon AS49870
37963,201523,Alibaba (China)
13238,199824,Yandex
212512,194724,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148530,Contabo
135629,145808,Ningxia West Cloud Data Technology Co.Ltd.
20052,144883,ARBOR
4766,143468,KT Corporation (Korea Telecom)
209605,139110,UAB Host Baltic
45090,136723,Tencent-CN
10439,136581,CARI.net - Fiber Alley Data Centers
3462,121434,HiNet
49581,120985,Tube-Hosting
139341,118145,ACE CDN
12389,113224,Rostelecom
34224,106628,Neterra
12876,100691,Scaleway
211680,98400,NSEC - Sistemas Informaticos S.A.
3320,95115,Deutsche Telekom
213438,95024,colocatel-inc
138997,91595,Eons Data
52053,90392,REDHEBERG SAS
9009,89809,M247 Global
48090,89131,TECHOFF SRV LIMITED
58461,84623,CT-HangZhou-IDC
12989,84535,BlackHOST
7713,83769,Telekomunikasi Indonesia Int (TELIN)
19318,83217,InterServer
206264,82384,Amarutu Technology Ltd.
52055,82259,
60223,80718,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66195,Uninet S.A. de C.V.
211607,66128,Securitytrails LLC
15169,65310,Google LLC
8551,63150,Bezeq International
12880,62110,TIC AS12880
9121,61735,Turk Telekom
4812,61046,China Telecom (Group)
150436,60744,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
23969,59863,NT Broadband ISP
8452,58397,Telecom Egypt
210558,56680,1337 Services GmbH
209290,56615,
9465,55861,AGOTOZ PTE. LTD.
7552,55708,Viettel
208191,54658,
12145,53418,Colorado State University
51852,51839,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48971,WINDTRE
