ASN,Report count,Organization
16509,8788382,Amazon.com
136907,3779283,Huawei Cloud Global
398324,2442587,Censys
6939,1857496,Hurricane Electric
14618,1760887,Amazon AES
45102,1663908,Alibaba
8075,1550934,Microsoft
14061,1517592,DigitalOcean
135377,1512010,UCloud Information Technology (HK) Limited
396982,1492742,Google Cloud
211298,1314829,Driftnet Ltd
213412,1173677,ONYPHE SAS
51396,920082,Pfcloud UG
55990,916535,Huawei Cloud(China)
16276,898205,OVHcloud
398705,750332,Censys Inc.
13335,740030,Cloudflare
45899,653614,VNPT
4134,518038,China Telecom
132203,511239,Tencent Global
50360,446824,4vendeta
63949,446792,Linode AS63949
211736,445372,FOP Dmytro Nedilskyi
202425,397258,IP Volume
4837,359244,China Unicom
36183,340722,Akamai Technologies Inc.
398722,316801,Censys Inc.
36352,310327,ColoCrossing
201814,288535,Mevspace
174,283929,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275348,Zenlayer Inc
24940,273461,Hetzner Online
215925,266576,VPSVAULTHOST
55960,263199,Beijing Guanghuan Xinwang Digital
9829,255055,National Internet Backbone India
9808,228918,China Mobile Communications Group Co. Ltd.
47890,224342,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210800,Alsycon AS49870
37963,203109,Alibaba (China)
13238,199837,Yandex
212512,198061,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150101,Contabo
20052,147476,ARBOR
135629,145854,Ningxia West Cloud Data Technology Co.Ltd.
4766,144723,KT Corporation (Korea Telecom)
209605,140425,UAB Host Baltic
10439,137758,CARI.net - Fiber Alley Data Centers
45090,136968,Tencent-CN
49581,123482,Tube-Hosting
3462,123024,HiNet
139341,118145,ACE CDN
12389,114528,Rostelecom
34224,108024,Neterra
52055,104398,
12876,102093,Scaleway
211680,98688,NSEC - Sistemas Informaticos S.A.
9009,97903,M247 Global
213438,95362,colocatel-inc
3320,95202,Deutsche Telekom
48090,93496,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,90480,Amarutu Technology Ltd.
7922,88803,Comcast
12989,85854,BlackHOST
7713,85057,Telekomunikasi Indonesia Int (TELIN)
58461,84670,CT-HangZhou-IDC
19318,83336,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71383,Google LLC
62563,68143,GTHost Canada
211607,67377,Securitytrails LLC
8151,67117,Uninet S.A. de C.V.
8551,63192,Bezeq International
9121,62422,Turk Telekom
12880,62110,TIC AS12880
4812,61592,China Telecom (Group)
150436,60836,Byteplus Pte. Ltd.
23969,60201,NT Broadband ISP
58466,60081,CHINANET Guangdong province network
8452,59206,Telecom Egypt
210558,58130,1337 Services GmbH
209290,56616,
7552,56611,Viettel
9465,55986,AGOTOZ PTE. LTD.
208191,55117,
12145,53418,Colorado State University
51852,52186,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
