ASN,Report count,Organization
16509,8777509,Amazon.com
136907,3779124,Huawei Cloud Global
398324,2442587,Censys
6939,1826664,Hurricane Electric
14618,1753112,Amazon AES
45102,1641616,Alibaba
8075,1514153,Microsoft
14061,1494155,DigitalOcean
135377,1487290,UCloud Information Technology (HK) Limited
396982,1486403,Google Cloud
211298,1300453,Driftnet Ltd
213412,1165177,ONYPHE SAS
55990,916492,Huawei Cloud(China)
51396,907642,Pfcloud UG
16276,895921,OVHcloud
398705,744237,Censys Inc.
13335,739102,Cloudflare
45899,635447,VNPT
4134,513045,China Telecom
132203,509926,Tencent Global
50360,446661,4vendeta
211736,442788,FOP Dmytro Nedilskyi
63949,442761,Linode AS63949
202425,391050,IP Volume
4837,356754,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311477,Censys Inc.
36352,307925,ColoCrossing
201814,286769,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274758,Zenlayer Inc
24940,272191,Hetzner Online
215925,265198,VPSVAULT.HOST LTD
55960,262827,Beijing Guanghuan Xinwang Digital
9829,254793,National Internet Backbone India
174,245933,Cogent Communications Inc.
9808,227577,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,214490,UNMANAGED LTD
32934,211032,Meta
49870,207325,Alsycon AS49870
37963,201579,Alibaba (China)
13238,199826,Yandex
212512,194901,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148544,Contabo
135629,145810,Ningxia West Cloud Data Technology Co.Ltd.
20052,144993,ARBOR
4766,143513,KT Corporation (Korea Telecom)
209605,139221,UAB Host Baltic
45090,136731,Tencent-CN
10439,136597,CARI.net - Fiber Alley Data Centers
3462,121506,HiNet
49581,121078,Tube-Hosting
139341,118145,ACE CDN
12389,113277,Rostelecom
34224,106689,Neterra
12876,100771,Scaleway
211680,98435,NSEC - Sistemas Informaticos S.A.
213438,95126,colocatel-inc
3320,95115,Deutsche Telekom
138997,91595,Eons Data
52053,90548,REDHEBERG SAS
9009,89910,M247 Global
48090,89328,TECHOFF SRV LIMITED
58461,84627,CT-HangZhou-IDC
12989,84596,BlackHOST
7713,83828,Telekomunikasi Indonesia Int (TELIN)
19318,83219,InterServer
206264,82633,Amarutu Technology Ltd.
52055,82611,
60223,80719,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66243,Uninet S.A. de C.V.
211607,66186,Securitytrails LLC
15169,65692,Google LLC
8551,63153,Bezeq International
12880,62110,TIC AS12880
9121,61770,Turk Telekom
4812,61075,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60058,CHINANET Guangdong province network
23969,59874,NT Broadband ISP
8452,58453,Telecom Egypt
210558,56783,1337 Services GmbH
209290,56615,
9465,55867,AGOTOZ PTE. LTD.
7552,55767,Viettel
208191,54668,
12145,53418,Colorado State University
51852,51859,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48974,WINDTRE
