ASN,Report count,Organization
16509,8774833,Amazon.com
136907,3779084,Huawei Cloud Global
398324,2442587,Censys
6939,1819193,Hurricane Electric
14618,1751047,Amazon AES
45102,1636996,Alibaba
8075,1504183,Microsoft
14061,1490117,DigitalOcean
396982,1485722,Google Cloud
135377,1481237,UCloud Information Technology (HK) Limited
211298,1296676,Driftnet Ltd
213412,1162467,ONYPHE SAS
55990,916455,Huawei Cloud(China)
51396,904258,Pfcloud UG
16276,895668,OVHcloud
398705,742686,Censys Inc.
13335,738991,Cloudflare
45899,516283,VNPT
4134,511629,China Telecom
132203,509518,Tencent Global
50360,446625,4vendeta
63949,442017,Linode AS63949
211736,441802,FOP Dmytro Nedilskyi
202425,389369,IP Volume
4837,356008,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310141,Censys Inc.
36352,307876,ColoCrossing
201814,286292,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274676,Zenlayer Inc
24940,272058,Hetzner Online
215925,264793,VPSVAULT.HOST LTD
55960,262725,Beijing Guanghuan Xinwang Digital
9829,254687,National Internet Backbone India
174,239630,Cogent Communications Inc.
9808,227158,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,211655,UNMANAGED LTD
32934,211022,Meta
49870,206401,Alsycon AS49870
37963,201252,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148037,Contabo
135629,145799,Ningxia West Cloud Data Technology Co.Ltd.
20052,144324,ARBOR
4766,143243,KT Corporation (Korea Telecom)
209605,138411,UAB Host Baltic
45090,136664,Tencent-CN
10439,136337,CARI.net - Fiber Alley Data Centers
3462,121147,HiNet
49581,120711,Tube-Hosting
139341,118144,ACE CDN
12389,112900,Rostelecom
34224,103902,Neterra
12876,100277,Scaleway
211680,98337,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94602,colocatel-inc
138997,91595,Eons Data
52053,89450,REDHEBERG SAS
9009,89225,M247 Global
48090,87194,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84230,BlackHOST
7713,83258,Telekomunikasi Indonesia Int (TELIN)
19318,83203,InterServer
52055,81072,
60223,80718,Netiface
214943,79160,
206264,78848,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65960,Securitytrails LLC
8151,65452,Uninet S.A. de C.V.
15169,65032,Google LLC
8551,63143,Bezeq International
12880,62110,TIC AS12880
9121,61564,Turk Telekom
4812,60930,China Telecom (Group)
150436,60735,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59796,NT Broadband ISP
8452,57556,Telecom Egypt
209290,56615,
210558,56198,1337 Services GmbH
9465,55821,AGOTOZ PTE. LTD.
7552,55397,Viettel
208191,54557,
12145,53418,Colorado State University
51852,51805,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48962,WINDTRE
