ASN,Report count,Organization
16509,8765187,Amazon.com
136907,3778910,Huawei Cloud Global
398324,2423678,Censys
6939,1790890,Hurricane Electric
14618,1743922,Amazon AES
45102,1624189,Alibaba
396982,1479815,Google Cloud
8075,1473747,Microsoft
14061,1472755,DigitalOcean
135377,1463182,UCloud Information Technology (HK) Limited
211298,1283393,Driftnet Ltd
213412,1149850,ONYPHE SAS
55990,916390,Huawei Cloud(China)
16276,894324,OVHcloud
51396,889973,Pfcloud UG
13335,738556,Cloudflare
398705,736637,Censys Inc.
132203,508639,Tencent Global
4134,508149,China Telecom
50360,446490,4vendeta
63949,439417,Linode AS63949
211736,438957,FOP Dmytro Nedilskyi
202425,386148,IP Volume
4837,354086,China Unicom
36183,340722,Akamai Technologies Inc.
36352,307701,ColoCrossing
398722,305540,Censys Inc.
906,281714,DMIT Cloud Infrastructure
201814,276025,Mevspace
21859,274443,Zenlayer Inc
24940,270764,Hetzner Online
55960,262411,BJ-GUANGHUAN-AP
215925,262071,VPSVAULT.HOST LTD
9829,254149,National Internet Backbone India
174,229008,Cogent Communications Inc.
9808,226088,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,210992,Meta
49870,204462,Alsycon AS49870
47890,201021,UNMANAGED LTD
37963,200000,Alibaba (China)
13238,199803,Yandex
212512,193890,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,145851,Contabo
135629,145768,Ningxia West Cloud Data Technology Co.Ltd.
20052,142071,ARBOR
4766,142065,KT Corporation (Korea Telecom)
45090,136445,Tencent-CN
10439,135438,CARI.net - Fiber Alley Data Centers
209605,134681,UAB Host Baltic
49581,120209,Tube-Hosting
3462,119757,HiNet
139341,118142,ACE CDN
12389,111569,Rostelecom
12876,99563,Scaleway
211680,98102,NSEC - Sistemas Informaticos S.A.
3320,95054,Deutsche Telekom
213438,93184,colocatel-inc
138997,91595,Eons Data
9009,87524,M247
58461,84570,CT-HangZhou-IDC
48090,83829,TECHOFF SRV LIMITED
52053,83169,REDHEBERG SAS
19318,83163,InterServer
12989,82985,BlackHOST
7713,81619,Telekomunikasi Indonesia Int (TELIN)
60223,80689,Netiface
214943,79159,
45899,76614,VNPT
50719,76043,XINON
401116,72855,
4,71518,University of Southern California - AS4
206264,69596,Amarutu Technology Ltd.
62563,68130,GTHost Canada
211607,65313,Securitytrails LLC
15169,64049,Google LLC
8551,63116,Bezeq International
8151,62793,Uninet S.A. de C.V.
12880,62110,TIC AS12880
9121,61046,Turk Telekom
150436,60676,Byteplus Pte. Ltd.
4812,60485,China Telecom (Group)
58466,60039,CHINANET Guangdong province network
23969,59435,NT Broadband ISP
209290,56615,
210558,55783,1337 Services GmbH
9465,55696,AGOTOZ PTE. LTD.
8452,55324,Telecom Egypt
7552,54444,Viettel
208191,53792,
12145,53418,Colorado State University
36530,51663,FUTURE-LAIN
51852,50839,Phase Layer Global Networks
24429,49595,Alibaba Cloud CDN
1267,48909,WINDTRE
52055,46628,
8447,46303,A1 Telekom Austria AG
