ASN,Report count,Organization
16509,8779365,Amazon.com
136907,3779147,Huawei Cloud Global
398324,2442587,Censys
6939,1832002,Hurricane Electric
14618,1754475,Amazon AES
45102,1645481,Alibaba
8075,1519842,Microsoft
14061,1496599,DigitalOcean
135377,1489623,UCloud Information Technology (HK) Limited
396982,1486691,Google Cloud
211298,1302908,Driftnet Ltd
213412,1166636,ONYPHE SAS
55990,916502,Huawei Cloud(China)
51396,910512,Pfcloud UG
16276,896074,OVHcloud
398705,745311,Censys Inc.
13335,739203,Cloudflare
45899,652982,VNPT
4134,513867,China Telecom
132203,510102,Tencent Global
50360,446683,4vendeta
211736,443507,FOP Dmytro Nedilskyi
63949,443278,Linode AS63949
202425,392217,IP Volume
4837,357208,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312412,Censys Inc.
36352,307954,ColoCrossing
201814,287145,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274784,Zenlayer Inc
24940,272272,Hetzner Online
215925,265495,VPSVAULT.HOST LTD
55960,262898,Beijing Guanghuan Xinwang Digital
9829,254836,National Internet Backbone India
174,249084,Cogent Communications Inc.
9808,227831,China Mobile Communications Group Co. Ltd.
214295,221609,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215990,UNMANAGED LTD
32934,211048,Meta
49870,207935,Alsycon AS49870
37963,201825,Alibaba (China)
13238,199827,Yandex
212512,195659,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148631,Contabo
135629,145817,Ningxia West Cloud Data Technology Co.Ltd.
20052,145426,ARBOR
4766,143706,KT Corporation (Korea Telecom)
209605,139549,UAB Host Baltic
45090,136776,Tencent-CN
10439,136764,CARI.net - Fiber Alley Data Centers
3462,121749,HiNet
49581,121485,Tube-Hosting
139341,118145,ACE CDN
12389,113559,Rostelecom
34224,106875,Neterra
12876,100871,Scaleway
211680,98461,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95127,Deutsche Telekom
138997,91595,Eons Data
52053,91135,REDHEBERG SAS
9009,90644,M247 Global
48090,90063,TECHOFF SRV LIMITED
12989,84836,BlackHOST
58461,84640,CT-HangZhou-IDC
7713,84104,Telekomunikasi Indonesia Int (TELIN)
52055,84012,
206264,83672,Amarutu Technology Ltd.
19318,83222,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67208,Google LLC
8151,66463,Uninet S.A. de C.V.
211607,66394,Securitytrails LLC
8551,63163,Bezeq International
12880,62110,TIC AS12880
9121,61880,Turk Telekom
4812,61199,China Telecom (Group)
150436,60750,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59915,NT Broadband ISP
8452,58639,Telecom Egypt
210558,57142,1337 Services GmbH
209290,56615,
7552,56008,Viettel
9465,55889,AGOTOZ PTE. LTD.
208191,54741,
12145,53418,Colorado State University
51852,51896,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48985,WINDTRE
