ASN,Report count,Organization
16509,8785960,Amazon.com
136907,3779272,Huawei Cloud Global
398324,2442587,Censys
6939,1850714,Hurricane Electric
14618,1759160,Amazon AES
45102,1659106,Alibaba
8075,1542739,Microsoft
14061,1510183,DigitalOcean
135377,1505765,UCloud Information Technology (HK) Limited
396982,1491942,Google Cloud
211298,1311679,Driftnet Ltd
213412,1171936,ONYPHE SAS
51396,917207,Pfcloud UG
55990,916520,Huawei Cloud(China)
16276,897732,OVHcloud
398705,749053,Censys Inc.
13335,739837,Cloudflare
45899,653440,VNPT
4134,516942,China Telecom
132203,510920,Tencent Global
50360,446782,4vendeta
63949,445754,Linode AS63949
211736,445371,FOP Dmytro Nedilskyi
202425,396007,IP Volume
4837,358629,China Unicom
36183,340722,Akamai Technologies Inc.
398722,315641,Censys Inc.
36352,310231,ColoCrossing
201814,288295,Mevspace
906,281725,DMIT Cloud Infrastructure
174,280576,Cogent Communications Inc.
21859,275123,Zenlayer Inc
24940,273197,Hetzner Online
215925,266552,VPSVAULTHOST
55960,263112,Beijing Guanghuan Xinwang Digital
9829,254991,National Internet Backbone India
9808,228575,China Mobile Communications Group Co. Ltd.
47890,223205,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
32934,211062,Meta
49870,210015,Alsycon AS49870
37963,202830,Alibaba (China)
13238,199834,Yandex
212512,197248,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149857,Contabo
20052,146927,ARBOR
135629,145844,Ningxia West Cloud Data Technology Co.Ltd.
4766,144505,KT Corporation (Korea Telecom)
209605,140092,UAB Host Baltic
10439,137374,CARI.net - Fiber Alley Data Centers
45090,136915,Tencent-CN
49581,123276,Tube-Hosting
3462,122651,HiNet
139341,118145,ACE CDN
12389,114292,Rostelecom
34224,108021,Neterra
52055,102357,
12876,101968,Scaleway
211680,98610,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95184,Deutsche Telekom
9009,95068,M247 Global
48090,92467,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,89496,Amarutu Technology Ltd.
12989,85598,BlackHOST
7713,84798,Telekomunikasi Indonesia Int (TELIN)
58461,84664,CT-HangZhou-IDC
19318,83312,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71521,University of Southern California - AS4
15169,71171,Google LLC
62563,68140,GTHost Canada
211607,67122,Securitytrails LLC
8151,66942,Uninet S.A. de C.V.
7922,63762,Comcast
8551,63178,Bezeq International
9121,62295,Turk Telekom
12880,62110,TIC AS12880
4812,61484,China Telecom (Group)
150436,60796,Byteplus Pte. Ltd.
23969,60131,NT Broadband ISP
58466,60072,CHINANET Guangdong province network
8452,59073,Telecom Egypt
210558,57969,1337 Services GmbH
209290,56616,
7552,56453,Viettel
9465,55967,AGOTOZ PTE. LTD.
208191,55013,
12145,53418,Colorado State University
51852,51991,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
