ASN,Report count,Organization
16509,8782092,Amazon.com
136907,3779230,Huawei Cloud Global
398324,2442587,Censys
6939,1839904,Hurricane Electric
14618,1756391,Amazon AES
45102,1651228,Alibaba
8075,1529055,Microsoft
14061,1502310,DigitalOcean
135377,1495532,UCloud Information Technology (HK) Limited
396982,1489235,Google Cloud
211298,1306686,Driftnet Ltd
213412,1168859,ONYPHE SAS
55990,916512,Huawei Cloud(China)
51396,913495,Pfcloud UG
16276,896740,OVHcloud
398705,746996,Censys Inc.
13335,739485,Cloudflare
45899,653218,VNPT
4134,515040,China Telecom
132203,510418,Tencent Global
50360,446730,4vendeta
211736,444442,FOP Dmytro Nedilskyi
63949,444243,Linode AS63949
202425,393769,IP Volume
4837,357724,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313778,Censys Inc.
36352,308272,ColoCrossing
201814,287633,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274922,Zenlayer Inc
24940,272885,Hetzner Online
174,270735,Cogent Communications Inc.
215925,266162,VPSVAULTHOST
55960,262986,Beijing Guanghuan Xinwang Digital
9829,254913,National Internet Backbone India
9808,228097,China Mobile Communications Group Co. Ltd.
214295,221615,SKYNET NETWORK LTD
47890,218355,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,208828,Alsycon AS49870
37963,202196,Alibaba (China)
13238,199829,Yandex
212512,196564,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149723,Contabo
20052,146030,ARBOR
135629,145828,Ningxia West Cloud Data Technology Co.Ltd.
4766,144036,KT Corporation (Korea Telecom)
209605,139818,UAB Host Baltic
10439,136945,CARI.net - Fiber Alley Data Centers
45090,136831,Tencent-CN
49581,122731,Tube-Hosting
3462,122063,HiNet
139341,118145,ACE CDN
12389,113881,Rostelecom
34224,107349,Neterra
12876,101742,Scaleway
211680,98519,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95153,Deutsche Telekom
52055,94708,
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
9009,91493,M247 Global
48090,91100,TECHOFF SRV LIMITED
206264,85328,Amarutu Technology Ltd.
12989,85161,BlackHOST
58461,84648,CT-HangZhou-IDC
7713,84419,Telekomunikasi Indonesia Int (TELIN)
19318,83273,InterServer
60223,80783,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,69449,Google LLC
62563,68134,GTHost Canada
211607,66689,Securitytrails LLC
8151,66669,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62014,Turk Telekom
4812,61319,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60063,CHINANET Guangdong province network
23969,59982,NT Broadband ISP
8452,58835,Telecom Egypt
210558,57501,1337 Services GmbH
209290,56615,
7552,56192,Viettel
9465,55920,AGOTOZ PTE. LTD.
208191,54850,
12145,53418,Colorado State University
51852,51931,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49002,WINDTRE
