ASN,Report count,Organization
16509,8782823,Amazon.com
136907,3779237,Huawei Cloud Global
398324,2442587,Censys
6939,1841791,Hurricane Electric
14618,1756908,Amazon AES
45102,1652697,Alibaba
8075,1532074,Microsoft
14061,1503797,DigitalOcean
135377,1497518,UCloud Information Technology (HK) Limited
396982,1489469,Google Cloud
211298,1307602,Driftnet Ltd
213412,1169610,ONYPHE SAS
55990,916512,Huawei Cloud(China)
51396,914182,Pfcloud UG
16276,896816,OVHcloud
398705,747384,Censys Inc.
13335,739565,Cloudflare
45899,653258,VNPT
4134,515338,China Telecom
132203,510517,Tencent Global
50360,446742,4vendeta
211736,444708,FOP Dmytro Nedilskyi
63949,444492,Linode AS63949
202425,394116,IP Volume
4837,357856,China Unicom
36183,340722,Akamai Technologies Inc.
398722,314119,Censys Inc.
36352,308752,ColoCrossing
201814,287764,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274941,Zenlayer Inc
174,273452,Cogent Communications Inc.
24940,272961,Hetzner Online
215925,266292,VPSVAULTHOST
55960,263009,Beijing Guanghuan Xinwang Digital
9829,254934,National Internet Backbone India
9808,228176,China Mobile Communications Group Co. Ltd.
214295,221618,SKYNET NETWORK LTD
47890,219106,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211052,Meta
49870,209068,Alsycon AS49870
37963,202279,Alibaba (China)
13238,199829,Yandex
212512,196740,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149756,Contabo
20052,146213,ARBOR
135629,145832,Ningxia West Cloud Data Technology Co.Ltd.
4766,144127,KT Corporation (Korea Telecom)
209605,139864,UAB Host Baltic
10439,136998,CARI.net - Fiber Alley Data Centers
45090,136840,Tencent-CN
49581,122979,Tube-Hosting
3462,122158,HiNet
139341,118145,ACE CDN
12389,113958,Rostelecom
34224,107874,Neterra
12876,101812,Scaleway
211680,98538,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
52055,95276,
3320,95164,Deutsche Telekom
9009,91706,M247 Global
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
48090,91331,TECHOFF SRV LIMITED
206264,86629,Amarutu Technology Ltd.
12989,85234,BlackHOST
58461,84650,CT-HangZhou-IDC
7713,84510,Telekomunikasi Indonesia Int (TELIN)
19318,83284,InterServer
60223,80785,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,70103,Google LLC
62563,68134,GTHost Canada
211607,66763,Securitytrails LLC
8151,66716,Uninet S.A. de C.V.
8551,63172,Bezeq International
12880,62110,TIC AS12880
9121,62063,Turk Telekom
4812,61341,China Telecom (Group)
150436,60761,Byteplus Pte. Ltd.
58466,60065,CHINANET Guangdong province network
23969,60008,NT Broadband ISP
8452,58907,Telecom Egypt
210558,57611,1337 Services GmbH
209290,56615,
7552,56243,Viettel
9465,55929,AGOTOZ PTE. LTD.
208191,54881,
12145,53418,Colorado State University
51852,51944,Phase Layer Global Networks
36530,51664,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49007,WINDTRE
