ASN,Report count,Organization
16509,8780264,Amazon.com
136907,3779153,Huawei Cloud Global
398324,2442587,Censys
6939,1834322,Hurricane Electric
14618,1755085,Amazon AES
45102,1647203,Alibaba
8075,1522318,Microsoft
14061,1497480,DigitalOcean
135377,1490931,UCloud Information Technology (HK) Limited
396982,1487070,Google Cloud
211298,1304062,Driftnet Ltd
213412,1167091,ONYPHE SAS
55990,916505,Huawei Cloud(China)
51396,911500,Pfcloud UG
16276,896207,OVHcloud
398705,745791,Censys Inc.
13335,739304,Cloudflare
45899,653113,VNPT
4134,514206,China Telecom
132203,510220,Tencent Global
50360,446695,4vendeta
211736,443816,FOP Dmytro Nedilskyi
63949,443568,Linode AS63949
202425,392685,IP Volume
4837,357394,China Unicom
36183,340722,Akamai Technologies Inc.
398722,312812,Censys Inc.
36352,308030,ColoCrossing
201814,287301,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274831,Zenlayer Inc
24940,272409,Hetzner Online
215925,265826,VPSVAULT.HOST LTD
55960,262926,Beijing Guanghuan Xinwang Digital
9829,254873,National Internet Backbone India
174,251542,Cogent Communications Inc.
9808,227918,China Mobile Communications Group Co. Ltd.
214295,221610,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,216670,UNMANAGED LTD
32934,211051,Meta
49870,208212,Alsycon AS49870
37963,201952,Alibaba (China)
13238,199827,Yandex
212512,195970,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148836,Contabo
135629,145821,Ningxia West Cloud Data Technology Co.Ltd.
20052,145618,ARBOR
4766,143803,KT Corporation (Korea Telecom)
209605,139633,UAB Host Baltic
10439,136826,CARI.net - Fiber Alley Data Centers
45090,136790,Tencent-CN
3462,121832,HiNet
49581,121703,Tube-Hosting
139341,118145,ACE CDN
12389,113680,Rostelecom
34224,106973,Neterra
12876,100913,Scaleway
211680,98478,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95130,Deutsche Telekom
138997,91595,Eons Data
52053,91410,REDHEBERG SAS
9009,90747,M247 Global
48090,90384,TECHOFF SRV LIMITED
52055,85304,
12989,84948,BlackHOST
58461,84642,CT-HangZhou-IDC
7713,84229,Telekomunikasi Indonesia Int (TELIN)
206264,84203,Amarutu Technology Ltd.
19318,83227,InterServer
60223,80771,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
15169,67923,Google LLC
8151,66524,Uninet S.A. de C.V.
211607,66489,Securitytrails LLC
8551,63166,Bezeq International
12880,62110,TIC AS12880
9121,61935,Turk Telekom
4812,61240,China Telecom (Group)
150436,60755,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59929,NT Broadband ISP
8452,58688,Telecom Egypt
210558,57279,1337 Services GmbH
209290,56615,
7552,56073,Viettel
9465,55902,AGOTOZ PTE. LTD.
208191,54775,
12145,53418,Colorado State University
51852,51910,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,48995,WINDTRE
