ASN,Report count,Organization
16509,8790746,Amazon.com
136907,3779302,Huawei Cloud Global
398324,2442587,Censys
6939,1863545,Hurricane Electric
14618,1762246,Amazon AES
45102,1667747,Alibaba
8075,1557589,Microsoft
14061,1520226,DigitalOcean
135377,1517511,UCloud Information Technology (HK) Limited
396982,1493357,Google Cloud
211298,1317544,Driftnet Ltd
213412,1175235,ONYPHE SAS
51396,927066,Pfcloud UG
55990,916554,Huawei Cloud(China)
16276,899298,OVHcloud
398705,751468,Censys Inc.
13335,740439,Cloudflare
45899,653789,VNPT
4134,519105,China Telecom
132203,511436,Tencent Global
63949,447720,Linode AS63949
50360,446856,4vendeta
211736,445372,FOP Dmytro Nedilskyi
202425,398386,IP Volume
4837,359842,China Unicom
36183,340722,Akamai Technologies Inc.
398722,317745,Censys Inc.
36352,310381,ColoCrossing
201814,288547,Mevspace
174,284606,Cogent Communications Inc.
906,281725,DMIT Cloud Infrastructure
21859,275398,Zenlayer Inc
24940,273817,Hetzner Online
215925,266583,VPSVAULTHOST
55960,263274,Beijing Guanghuan Xinwang Digital
9829,255099,National Internet Backbone India
9808,229291,China Mobile Communications Group Co. Ltd.
47890,224622,UNMANAGED LTD
214295,221625,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
49870,211476,Alsycon AS49870
32934,211069,Meta
37963,203355,Alibaba (China)
13238,199838,Yandex
212512,198902,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,150503,Contabo
20052,147964,ARBOR
135629,145861,Ningxia West Cloud Data Technology Co.Ltd.
4766,145007,KT Corporation (Korea Telecom)
209605,140581,UAB Host Baltic
10439,138082,CARI.net - Fiber Alley Data Centers
45090,137001,Tencent-CN
49581,123483,Tube-Hosting
3462,123420,HiNet
139341,118148,ACE CDN
12389,114729,Rostelecom
52055,111563,
34224,108037,Neterra
12876,102179,Scaleway
9009,99597,M247 Global
211680,98735,NSEC - Sistemas Informaticos S.A.
213438,95363,colocatel-inc
3320,95224,Deutsche Telekom
48090,94596,TECHOFF SRV LIMITED
138997,91596,Eons Data
52053,91540,REDHEBERG SAS
206264,91347,Amarutu Technology Ltd.
7922,88852,Comcast
12989,86068,BlackHOST
7713,85246,Telekomunikasi Indonesia Int (TELIN)
58461,84683,CT-HangZhou-IDC
19318,83342,InterServer
60223,80789,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71522,University of Southern California - AS4
15169,71513,Google LLC
62563,68143,GTHost Canada
211607,67574,Securitytrails LLC
8151,67284,Uninet S.A. de C.V.
8551,63198,Bezeq International
9121,62556,Turk Telekom
12880,62110,TIC AS12880
4812,61684,China Telecom (Group)
150436,60873,Byteplus Pte. Ltd.
23969,60255,NT Broadband ISP
58466,60088,CHINANET Guangdong province network
8452,59352,Telecom Egypt
210558,58303,1337 Services GmbH
7552,56808,Viettel
209290,56616,
9465,56023,AGOTOZ PTE. LTD.
208191,55195,
12145,53419,Colorado State University
51852,52417,Phase Layer Global Networks
36530,51673,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
