ASN,Report count,Organization
16509,8774649,Amazon.com
136907,3779084,Huawei Cloud Global
398324,2442587,Censys
6939,1818730,Hurricane Electric
14618,1750907,Amazon AES
45102,1636663,Alibaba
8075,1503553,Microsoft
14061,1489903,DigitalOcean
396982,1485687,Google Cloud
135377,1481006,UCloud Information Technology (HK) Limited
211298,1296418,Driftnet Ltd
213412,1162310,ONYPHE SAS
55990,916454,Huawei Cloud(China)
51396,904093,Pfcloud UG
16276,895651,OVHcloud
398705,742599,Censys Inc.
13335,738979,Cloudflare
4134,511581,China Telecom
132203,509490,Tencent Global
45899,508544,VNPT
50360,446622,4vendeta
63949,441976,Linode AS63949
211736,441741,FOP Dmytro Nedilskyi
202425,389352,IP Volume
4837,355962,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310068,Censys Inc.
36352,307876,ColoCrossing
201814,286259,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274676,Zenlayer Inc
24940,272054,Hetzner Online
215925,264761,VPSVAULT.HOST LTD
55960,262722,Beijing Guanghuan Xinwang Digital
9829,254681,National Internet Backbone India
174,239356,Cogent Communications Inc.
9808,227130,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,211470,UNMANAGED LTD
32934,211020,Meta
49870,206354,Alsycon AS49870
37963,201231,Alibaba (China)
13238,199820,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148025,Contabo
135629,145799,Ningxia West Cloud Data Technology Co.Ltd.
20052,144282,ARBOR
4766,143225,KT Corporation (Korea Telecom)
209605,138320,UAB Host Baltic
45090,136661,Tencent-CN
10439,136329,CARI.net - Fiber Alley Data Centers
3462,121122,HiNet
49581,120655,Tube-Hosting
139341,118144,ACE CDN
12389,112871,Rostelecom
34224,100989,Neterra
12876,100275,Scaleway
211680,98337,NSEC - Sistemas Informaticos S.A.
3320,95112,Deutsche Telekom
213438,94564,colocatel-inc
138997,91595,Eons Data
52053,89325,REDHEBERG SAS
9009,89210,M247 Global
48090,87128,TECHOFF SRV LIMITED
58461,84614,CT-HangZhou-IDC
12989,84207,BlackHOST
7713,83217,Telekomunikasi Indonesia Int (TELIN)
19318,83201,InterServer
52055,81070,
60223,80718,Netiface
214943,79160,
206264,78582,Amarutu Technology Ltd.
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65954,Securitytrails LLC
8151,65369,Uninet S.A. de C.V.
15169,65018,Google LLC
8551,63142,Bezeq International
12880,62110,TIC AS12880
9121,61553,Turk Telekom
4812,60928,China Telecom (Group)
150436,60734,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59792,NT Broadband ISP
8452,57472,Telecom Egypt
209290,56615,
210558,56156,1337 Services GmbH
9465,55820,AGOTOZ PTE. LTD.
7552,55380,Viettel
208191,54549,
12145,53418,Colorado State University
51852,51801,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49595,Alibaba Cloud CDN
1267,48962,WINDTRE
