ASN,Report count,Organization
16509,8775282,Amazon.com
136907,3779088,Huawei Cloud Global
398324,2442587,Censys
6939,1820632,Hurricane Electric
14618,1751384,Amazon AES
45102,1637852,Alibaba
8075,1505914,Microsoft
14061,1490681,DigitalOcean
396982,1485849,Google Cloud
135377,1482182,UCloud Information Technology (HK) Limited
211298,1297360,Driftnet Ltd
213412,1162951,ONYPHE SAS
55990,916461,Huawei Cloud(China)
51396,904684,Pfcloud UG
16276,895707,OVHcloud
398705,742952,Censys Inc.
13335,739013,Cloudflare
45899,516354,VNPT
4134,511831,China Telecom
132203,509598,Tencent Global
50360,446631,4vendeta
63949,442138,Linode AS63949
211736,441975,FOP Dmytro Nedilskyi
202425,389630,IP Volume
4837,356140,China Unicom
36183,340722,Akamai Technologies Inc.
398722,310394,Censys Inc.
36352,307881,ColoCrossing
201814,286386,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274705,Zenlayer Inc
24940,272091,Hetzner Online
215925,264846,VPSVAULT.HOST LTD
55960,262742,Beijing Guanghuan Xinwang Digital
9829,254705,National Internet Backbone India
174,240752,Cogent Communications Inc.
9808,227241,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,212145,UNMANAGED LTD
32934,211024,Meta
49870,206547,Alsycon AS49870
37963,201312,Alibaba (China)
13238,199821,Yandex
212512,194500,Detai Prosperous Technologies Limited
401120,192849,
2200,183846,RENATER
51167,148067,Contabo
135629,145801,Ningxia West Cloud Data Technology Co.Ltd.
20052,144438,ARBOR
4766,143303,KT Corporation (Korea Telecom)
209605,138610,UAB Host Baltic
45090,136676,Tencent-CN
10439,136368,CARI.net - Fiber Alley Data Centers
3462,121232,HiNet
49581,120742,Tube-Hosting
139341,118144,ACE CDN
12389,112978,Rostelecom
34224,105859,Neterra
12876,100319,Scaleway
211680,98341,NSEC - Sistemas Informaticos S.A.
3320,95113,Deutsche Telekom
213438,94678,colocatel-inc
138997,91595,Eons Data
52053,89774,REDHEBERG SAS
9009,89275,M247 Global
48090,87379,TECHOFF SRV LIMITED
58461,84615,CT-HangZhou-IDC
12989,84290,BlackHOST
7713,83312,Telekomunikasi Indonesia Int (TELIN)
19318,83213,InterServer
52055,81076,
60223,80718,Netiface
206264,79420,Amarutu Technology Ltd.
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
211607,65993,Securitytrails LLC
8151,65496,Uninet S.A. de C.V.
15169,65063,Google LLC
8551,63143,Bezeq International
12880,62110,TIC AS12880
9121,61606,Turk Telekom
4812,60957,China Telecom (Group)
150436,60738,Byteplus Pte. Ltd.
58466,60054,CHINANET Guangdong province network
23969,59813,NT Broadband ISP
8452,57604,Telecom Egypt
209290,56615,
210558,56291,1337 Services GmbH
9465,55826,AGOTOZ PTE. LTD.
7552,55436,Viettel
208191,54575,
12145,53418,Colorado State University
51852,51812,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48963,WINDTRE
