ASN,Report count,Organization
16509,3367189,Amazon.com
14618,678342,Amazon AES
398324,591482,Censys
14061,540510,DigitalOcean
8075,501231,Microsoft
396982,470774,Google Cloud
16276,457428,OVHcloud
45102,439976,Alibaba
13335,366890,Cloudflare
136907,362066,Huawei Cloud Global
6939,343600,Hurricane Electric
135377,333737,UCloud Information Technology (HK) Limited
398705,266517,Censys Inc.
211298,263488,Driftnet Ltd
213412,214289,
36183,190724,Akamai Technologies Inc.
55960,170882,BJ-GUANGHUAN-AP
63949,164296,Linode AS63949
24940,141772,Hetzner Online
202425,139465,IP Volume
9829,138292,National Internet Backbone India
51396,135941,Pfcloud UG
4134,133889,China Telecom
204428,121334,SS-Net
174,111486,Cogent Communications Inc.
4837,110776,China Unicom
32934,99773,Meta
6730,80009,Sunrise GmbH
401120,79216,
398722,70077,Censys Inc.
23724,68115,IDC China Telecommunications Corporation
49870,66790,Alsycon AS49870
49581,63187,Tube-Hosting
135629,61781,Ningxia West Cloud Data Technology Co.Ltd.
37963,58625,Alibaba (China)
200373,51445,3xK Tech
52053,49948,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48660,Telkom Internet LTD
202306,45757,HOSTGLOBAL.PLUS
201814,42073,Mevspace
9009,41148,M247
51167,40000,Contabo
36321,39805,Castle Global Inc.
20052,39365,ARBOR
132203,38983,Tencent Global
139341,38007,ACE CDN
3320,34774,Deutsche Telekom
4766,33984,KT Corporation (Korea Telecom)
10439,32913,CARI.net - Fiber Alley Data Centers
51852,32158,Phase Layer Global Networks
47890,32134,UNMANAGED LTD
60223,30787,Netiface
21859,30147,Zenlayer Inc
58461,29676,CT-HangZhou-IDC
209605,29672,UAB Host Baltic
206092,29517,Internet Utilities Europe and Asia Limited
3462,28415,HiNet
36352,27495,ColoCrossing
60068,27262,CDN77
48090,26808,
212238,26589,Datacamp Limited
4,25806,University of Southern California
48693,25633,Rices Privately owned enterprise
211680,24877,NSEC - Sistemas Informaticos S.A.
214943,24831,Railnet LLC
200391,23892,KREZ 999 EOOD
213438,23845,
38365,23545,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21552,China Mobile Communications Group Co. Ltd.
1267,21494,WINDTRE
401116,21386,
20473,21217,The Constant Company
45899,20649,VNPT
35916,20514,MultaCOM
55990,20174,Huawei Cloud(China)
3209,20078,Vodafone Germany
7713,19777,Telekomunikasi Indonesia Int (TELIN)
31898,19706,Oracle Cloud Infrastructure
12145,19518,Colorado State University
206216,19317,Advin Servers
5483,19196,Magyar Telekom plc.
12389,19110,Rostelecom
12876,19047,Scaleway
45090,18919,Tencent-CN
8447,18864,A1 Telekom Austria AG
215925,18857,VPSVAULT.HOST LTD
209160,18571,Miti 2000 EOOD
211607,18465,Securitytrails LLC
400161,18437,Academy for Internet Research Limited Liability Company
15169,18361,Google LLC
135918,18165,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212512,17963,Kayizer Bilişim Hizmetleri
8551,17297,Bezeq International
12880,17095,TIC AS12880
8048,16446,CANTV
3269,16261,Telecom Italia S.p.a.
