ASN,Report count,Organization
16509,3368413,Amazon.com
14618,678627,Amazon AES
398324,596771,Censys
14061,549673,DigitalOcean
8075,505373,Microsoft
396982,476027,Google Cloud
16276,457893,OVHcloud
45102,441266,Alibaba
13335,366891,Cloudflare
136907,362073,Huawei Cloud Global
6939,346446,Hurricane Electric
135377,334973,UCloud Information Technology (HK) Limited
398705,268313,Censys Inc.
211298,265248,Driftnet Ltd
213412,215716,
36183,190724,Akamai Technologies Inc.
55960,170918,BJ-GUANGHUAN-AP
63949,164884,Linode AS63949
24940,142337,Hetzner Online
202425,141062,IP Volume
9829,139188,National Internet Backbone India
51396,138682,Pfcloud UG
4134,134375,China Telecom
204428,121752,SS-Net
174,111831,Cogent Communications Inc.
4837,111070,China Unicom
32934,99773,Meta
6730,80009,Sunrise GmbH
401120,79474,
398722,70735,Censys Inc.
49870,68355,Alsycon AS49870
23724,68140,IDC China Telecommunications Corporation
49581,64182,Tube-Hosting
135629,61785,Ningxia West Cloud Data Technology Co.Ltd.
37963,58848,Alibaba (China)
200373,51445,3xK Tech
52053,50449,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45814,HOSTGLOBAL.PLUS
201814,42553,Mevspace
51167,41711,Contabo
9009,41267,M247
36321,39851,Castle Global Inc.
20052,39639,ARBOR
132203,39032,Tencent Global
139341,38007,ACE CDN
3320,34784,Deutsche Telekom
4766,34060,KT Corporation (Korea Telecom)
10439,33035,CARI.net - Fiber Alley Data Centers
51852,32551,Phase Layer Global Networks
47890,32300,UNMANAGED LTD
60223,30809,Netiface
21859,30191,Zenlayer Inc
209605,29990,UAB Host Baltic
58461,29836,CT-HangZhou-IDC
206092,29517,Internet Utilities Europe and Asia Limited
3462,28535,HiNet
36352,27562,ColoCrossing
60068,27316,CDN77
48090,26983,
212238,26594,Datacamp Limited
4,25824,University of Southern California
48693,25642,Rices Privately owned enterprise
214943,24982,Railnet LLC
211680,24888,NSEC - Sistemas Informaticos S.A.
213438,24167,colocatel-inc
200391,23892,KREZ 999 EOOD
38365,23564,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21645,China Mobile Communications Group Co. Ltd.
1267,21499,WINDTRE
401116,21454,
20473,21218,The Constant Company
45899,20848,VNPT
35916,20514,MultaCOM
55990,20185,Huawei Cloud(China)
3209,20078,Vodafone Germany
7713,19872,Telekomunikasi Indonesia Int (TELIN)
31898,19766,Oracle Cloud Infrastructure
215925,19731,VPSVAULT.HOST LTD
12145,19533,Colorado State University
206216,19317,Advin Servers
12389,19246,Rostelecom
5483,19200,Magyar Telekom plc.
12876,19134,Scaleway
45090,18972,Tencent-CN
8447,18864,A1 Telekom Austria AG
211607,18611,Securitytrails LLC
209160,18571,Miti 2000 EOOD
400161,18437,Academy for Internet Research Limited Liability Company
15169,18428,Google LLC
212512,18215,Kayizer Bilişim Hizmetleri
135918,18169,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
8551,17298,Bezeq International
12880,17095,TIC AS12880
8048,16813,CANTV
3269,16282,Telecom Italia S.p.a.
