ASN,Report count,Organization
16509,8781079,Amazon.com
136907,3779162,Huawei Cloud Global
398324,2442587,Censys
6939,1836773,Hurricane Electric
14618,1755610,Amazon AES
45102,1648928,Alibaba
8075,1524676,Microsoft
14061,1499094,DigitalOcean
135377,1492808,UCloud Information Technology (HK) Limited
396982,1488196,Google Cloud
211298,1305120,Driftnet Ltd
213412,1167745,ONYPHE SAS
55990,916507,Huawei Cloud(China)
51396,912077,Pfcloud UG
16276,896442,OVHcloud
398705,746225,Censys Inc.
13335,739383,Cloudflare
45899,653175,VNPT
4134,514522,China Telecom
132203,510334,Tencent Global
50360,446707,4vendeta
211736,444074,FOP Dmytro Nedilskyi
63949,443855,Linode AS63949
202425,393043,IP Volume
4837,357520,China Unicom
36183,340722,Akamai Technologies Inc.
398722,313196,Censys Inc.
36352,308118,ColoCrossing
201814,287431,Mevspace
906,281725,DMIT Cloud Infrastructure
21859,274870,Zenlayer Inc
24940,272646,Hetzner Online
215925,265940,VPSVAULT.HOST LTD
55960,262955,Beijing Guanghuan Xinwang Digital
9829,254888,National Internet Backbone India
174,252842,Cogent Communications Inc.
9808,227992,China Mobile Communications Group Co. Ltd.
214295,221611,SKYNET NETWORK LTD
47890,217293,UNMANAGED LTD
207812,216992,DM AUTO EOOD
32934,211051,Meta
49870,208473,Alsycon AS49870
37963,202061,Alibaba (China)
13238,199828,Yandex
212512,196184,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,149473,Contabo
135629,145824,Ningxia West Cloud Data Technology Co.Ltd.
20052,145794,ARBOR
4766,143904,KT Corporation (Korea Telecom)
209605,139725,UAB Host Baltic
10439,136870,CARI.net - Fiber Alley Data Centers
45090,136805,Tencent-CN
3462,121944,HiNet
49581,121753,Tube-Hosting
139341,118145,ACE CDN
12389,113766,Rostelecom
34224,106984,Neterra
12876,101065,Scaleway
211680,98498,NSEC - Sistemas Informaticos S.A.
213438,95362,colocatel-inc
3320,95144,Deutsche Telekom
138997,91595,Eons Data
52053,91540,REDHEBERG SAS
9009,91000,M247 Global
48090,90671,TECHOFF SRV LIMITED
52055,90212,
12989,85048,BlackHOST
206264,84699,Amarutu Technology Ltd.
58461,84645,CT-HangZhou-IDC
7713,84321,Telekomunikasi Indonesia Int (TELIN)
19318,83256,InterServer
60223,80776,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
15169,68599,Google LLC
62563,68134,GTHost Canada
8151,66590,Uninet S.A. de C.V.
211607,66572,Securitytrails LLC
8551,63169,Bezeq International
12880,62110,TIC AS12880
9121,61971,Turk Telekom
4812,61274,China Telecom (Group)
150436,60759,Byteplus Pte. Ltd.
58466,60061,CHINANET Guangdong province network
23969,59954,NT Broadband ISP
8452,58758,Telecom Egypt
210558,57363,1337 Services GmbH
209290,56615,
7552,56117,Viettel
9465,55906,AGOTOZ PTE. LTD.
208191,54806,
12145,53418,Colorado State University
51852,51916,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49597,Alibaba Cloud CDN
1267,49000,WINDTRE
