ASN,Report count,Organization
16509,8778215,Amazon.com
136907,3779133,Huawei Cloud Global
398324,2442587,Censys
6939,1828651,Hurricane Electric
14618,1753642,Amazon AES
45102,1643069,Alibaba
8075,1516362,Microsoft
14061,1495363,DigitalOcean
135377,1488195,UCloud Information Technology (HK) Limited
396982,1486502,Google Cloud
211298,1301414,Driftnet Ltd
213412,1165834,ONYPHE SAS
55990,916494,Huawei Cloud(China)
51396,908607,Pfcloud UG
16276,895992,OVHcloud
398705,744640,Censys Inc.
13335,739113,Cloudflare
45899,652892,VNPT
4134,513394,China Telecom
132203,510006,Tencent Global
50360,446668,4vendeta
211736,443070,FOP Dmytro Nedilskyi
63949,442941,Linode AS63949
202425,391477,IP Volume
4837,356972,China Unicom
36183,340722,Akamai Technologies Inc.
398722,311785,Censys Inc.
36352,307932,ColoCrossing
201814,286909,Mevspace
906,281720,DMIT Cloud Infrastructure
21859,274765,Zenlayer Inc
24940,272232,Hetzner Online
215925,265276,VPSVAULT.HOST LTD
55960,262853,Beijing Guanghuan Xinwang Digital
9829,254808,National Internet Backbone India
174,247408,Cogent Communications Inc.
9808,227684,China Mobile Communications Group Co. Ltd.
214295,221604,SKYNET NETWORK LTD
207812,216992,DM AUTO EOOD
47890,215072,UNMANAGED LTD
32934,211038,Meta
49870,207552,Alsycon AS49870
37963,201640,Alibaba (China)
13238,199826,Yandex
212512,195075,Detai Prosperous Technologies Limited
401120,192849,
2200,183847,RENATER
51167,148570,Contabo
135629,145813,Ningxia West Cloud Data Technology Co.Ltd.
20052,145159,ARBOR
4766,143589,KT Corporation (Korea Telecom)
209605,139408,UAB Host Baltic
45090,136743,Tencent-CN
10439,136669,CARI.net - Fiber Alley Data Centers
3462,121622,HiNet
49581,121371,Tube-Hosting
139341,118145,ACE CDN
12389,113384,Rostelecom
34224,106775,Neterra
12876,100819,Scaleway
211680,98441,NSEC - Sistemas Informaticos S.A.
213438,95277,colocatel-inc
3320,95121,Deutsche Telekom
138997,91595,Eons Data
52053,90775,REDHEBERG SAS
9009,90185,M247 Global
48090,89594,TECHOFF SRV LIMITED
12989,84691,BlackHOST
58461,84629,CT-HangZhou-IDC
7713,83967,Telekomunikasi Indonesia Int (TELIN)
19318,83220,InterServer
52055,83138,
206264,83037,Amarutu Technology Ltd.
60223,80765,Netiface
214943,79160,
50719,76043,XINON
401116,72855,
4,71520,University of Southern California - AS4
62563,68134,GTHost Canada
8151,66374,Uninet S.A. de C.V.
211607,66265,Securitytrails LLC
15169,66242,Google LLC
8551,63155,Bezeq International
12880,62110,TIC AS12880
9121,61803,Turk Telekom
4812,61118,China Telecom (Group)
150436,60746,Byteplus Pte. Ltd.
58466,60060,CHINANET Guangdong province network
23969,59893,NT Broadband ISP
8452,58570,Telecom Egypt
210558,56921,1337 Services GmbH
209290,56615,
7552,55902,Viettel
9465,55870,AGOTOZ PTE. LTD.
208191,54694,
12145,53418,Colorado State University
51852,51878,Phase Layer Global Networks
36530,51663,FUTURE-LAIN
24429,49596,Alibaba Cloud CDN
1267,48976,WINDTRE
