16509,2295151
14618,453080
398324,450406
8075,410003
16276,386879
396982,381926
45102,381126
14061,362958
135377,279711
6939,252229
13335,251768
398705,222561
136907,211524
211298,198640
213412,174753
36183,137294
55960,132867
63949,127946
24940,113302
202425,99208
204428,97547
4134,87240
51396,85112
6730,75743
32934,71377
174,71193
4837,63079
401120,57713
398722,54322
23724,49879
200373,48611
49581,48249
49870,43607
202306,41613
207812,40810
36321,39805
135629,39659
52053,37883
132203,35370
9009,31404
51167,30236
37963,29855
201814,27092
20052,26538
206092,25775
60223,24871
48693,24769
10439,24059
209605,23962
210848,23462
139341,23377
58461,22960
38365,22905
3320,22860
9829,22781
21859,22682
51852,22494
212238,21829
36352,21575
200391,21478
39832,21297
47890,20581
35916,20395
4766,19939
214943,19809
48090,19642
62563,19534
60068,18240
211680,18182
4,17650
135918,17248
209160,17091
401116,16357
3462,15717
12876,15592
31898,15064
20473,14621
8551,14473
5483,14401
200632,14354
206216,14345
213438,14255
1267,14254
35369,14215
134761,14154
211607,13887
400161,13688
9808,13627
15169,13401
45090,13299
7849,12867
8447,12482
12145,12467
50360,12266
53667,11902
12880,11731
3209,11709
14987,11516
396986,11468
8560,10912
