ASN,Report count,Organization
16509,3367769,Amazon.com
14618,678476,Amazon AES
398324,594142,Censys
14061,545930,DigitalOcean
8075,503251,Microsoft
396982,474360,Google Cloud
16276,457611,OVHcloud
45102,440647,Alibaba
13335,366891,Cloudflare
136907,362071,Huawei Cloud Global
6939,345035,Hurricane Electric
135377,334400,UCloud Information Technology (HK) Limited
398705,267383,Censys Inc.
211298,264369,Driftnet Ltd
213412,215091,
36183,190724,Akamai Technologies Inc.
55960,170900,BJ-GUANGHUAN-AP
63949,164584,Linode AS63949
24940,142054,Hetzner Online
202425,140218,IP Volume
9829,138839,National Internet Backbone India
51396,137263,Pfcloud UG
4134,134155,China Telecom
204428,121572,SS-Net
174,111680,Cogent Communications Inc.
4837,110926,China Unicom
32934,99773,Meta
6730,80009,Sunrise GmbH
401120,79348,
398722,70400,Censys Inc.
23724,68126,IDC China Telecommunications Corporation
49870,67697,Alsycon AS49870
49581,63679,Tube-Hosting
135629,61783,Ningxia West Cloud Data Technology Co.Ltd.
37963,58747,Alibaba (China)
200373,51445,3xK Tech
52053,50200,REDHEBERG SAS
207812,49921,DM AUTO EOOD
210848,48662,Telkom Internet LTD
202306,45774,HOSTGLOBAL.PLUS
201814,42285,Mevspace
9009,41206,M247
51167,40874,Contabo
36321,39827,Castle Global Inc.
20052,39488,ARBOR
132203,39008,Tencent Global
139341,38007,ACE CDN
3320,34778,Deutsche Telekom
4766,34017,KT Corporation (Korea Telecom)
10439,32970,CARI.net - Fiber Alley Data Centers
51852,32311,Phase Layer Global Networks
47890,32236,UNMANAGED LTD
60223,30806,Netiface
21859,30168,Zenlayer Inc
209605,29844,UAB Host Baltic
58461,29763,CT-HangZhou-IDC
206092,29517,Internet Utilities Europe and Asia Limited
3462,28480,HiNet
36352,27524,ColoCrossing
60068,27291,CDN77
48090,26889,
212238,26594,Datacamp Limited
4,25816,University of Southern California
48693,25638,Rices Privately owned enterprise
214943,24940,Railnet LLC
211680,24877,NSEC - Sistemas Informaticos S.A.
213438,24090,
200391,23892,KREZ 999 EOOD
38365,23548,Baidu Netcom Science and Technology Co. Ltd.
62563,23146,GTHost Canada
134761,22092,CHINANET NINGXIA province ZHONGWEI IDC network
39832,21941,Opera Software AS
9808,21598,China Mobile Communications Group Co. Ltd.
1267,21499,WINDTRE
401116,21424,
20473,21217,The Constant Company
45899,20734,VNPT
35916,20514,MultaCOM
55990,20178,Huawei Cloud(China)
3209,20078,Vodafone Germany
7713,19827,Telekomunikasi Indonesia Int (TELIN)
31898,19746,Oracle Cloud Infrastructure
12145,19526,Colorado State University
206216,19317,Advin Servers
215925,19208,VPSVAULT.HOST LTD
5483,19198,Magyar Telekom plc.
12389,19194,Rostelecom
12876,19087,Scaleway
45090,18935,Tencent-CN
8447,18864,A1 Telekom Austria AG
209160,18571,Miti 2000 EOOD
211607,18541,Securitytrails LLC
400161,18437,Academy for Internet Research Limited Liability Company
15169,18390,Google LLC
135918,18167,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212512,18090,Kayizer Bilişim Hizmetleri
8551,17298,Bezeq International
12880,17095,TIC AS12880
8048,16620,CANTV
3269,16272,Telecom Italia S.p.a.
